province,municipality_name,population,male,female,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun,closest_distance_airport,nearest_airport,closest_distance_train,nearest_train_station
Valencia,Emperador,693,364,329,emperador,valencia,19.49965,-0.3396982,39.55432,46117,14.003327898067777,Aeropuerto de Valencia,11.066590334571849,Valencia Joaquin Sorolla
Valencia,Enguera,4769,2389,2380,enguera,valencia,313.453,-0.6884746,38.98003,46118,59.497988016511144,Aeropuerto de Valencia,17.631758646599707,Genoves
Valencia,Estivella,1631,781,850,estivella,valencia,118.094,-0.347827,39.71229,46120,27.086941434849475,Aeropuerto de Valencia,28.15802315436576,Valencia Joaquin Sorolla
Valencia,Estubeny,109,54,55,estubeny,valencia,167.0915,-0.623651,39.01794,46121,53.94937496258883,Aeropuerto de Valencia,12.945334288607611,Genoves
Valencia,Faura,3671,1814,1857,faura,valencia,41.90349,-0.2636878,39.72596,46122,32.05418270867537,Aeropuerto de Valencia,31.209431206283632,Valencia Joaquin Sorolla
Valencia,Favara,2701,1380,1321,favara,valencia,10.1655,-0.2910376,39.12743,46123,43.543690382006204,Aeropuerto de Valencia,23.91146075483067,Genoves
Valencia,Fontanars dels Alforins,947,489,458,fontanars dels alforins,valencia,628.7396,-0.785831,38.78442,46124,58.64813212021796,Aeropuerto de Alicante - Elche,14.790344825721476,La Encina
Valencia,Fortaleny,1005,494,511,fortaleny,valencia,10.85651,-0.3135945,39.18376,46125,37.01877017201045,Aeropuerto de Valencia,27.598413305448226,Genoves
Valencia,Foios,7761,3793,3968,foios,valencia,21.95792,-0.3565129,39.53762,46126,11.855464138226635,Aeropuerto de Valencia,8.877740867539478,Valencia Joaquin Sorolla
Valencia,"Font d'en Carròs, la",3938,1979,1959,"font d'en carròs, la",valencia,5.068284,-0.3268051,39.48134,46127,13.267407165019751,Aeropuerto de Valencia,5.255380801314298,Valencia Joaquin Sorolla
Valencia,Fuenterrobles,695,372,323,fuenterrobles,valencia,890.5018,-1.363273,39.58606,46129,76.61713377451032,Aeropuerto de Valencia,7.356383680451435,Camporrobles
Valencia,Gavarda,1036,486,550,gavarda,valencia,35.14901,-0.5596363,39.0915,46130,44.87154145799576,Aeropuerto de Valencia,14.533847495114644,Genoves
Valencia,Gandia,80095,39248,40847,gandia,valencia,36.61599,-0.1851868,38.96902,46131,63.30947530028267,Aeropuerto de Valencia,23.340642549583716,La Pobla Del Duc
Valencia,Gestalgar,560,288,272,gestalgar,valencia,195.7673,-0.8332318,39.60403,46133,32.813122095327344,Aeropuerto de Valencia,27.468530458706976,Requena-Utiel
Valencia,Gilet,3887,1979,1908,gilet,valencia,146.7077,-0.3244466,39.67611,46134,24.542189391726037,Aeropuerto de Valencia,24.486281717668568,Valencia Joaquin Sorolla
Valencia,Godella,13437,6441,6996,godella,valencia,49.22687,-0.4171347,39.5223,46135,6.466845287800579,Aeropuerto de Valencia,7.571624616794115,Valencia Joaquin Sorolla
Valencia,Godelleta,4182,2132,2050,godelleta,valencia,265.5036,-0.6861337,39.42506,46136,19.149302056108507,Aeropuerto de Valencia,26.524682882553787,Valencia Joaquin Sorolla
Valencia,"Granja de la Costera, la",294,146,148,"granja de la costera, la",valencia,114.7557,-0.5571381,38.99599,46137,55.349207914272746,Aeropuerto de Valencia,6.691504478503366,Genoves
Valencia,Guadassuar,5992,2901,3091,guadassuar,valencia,33.0038,-0.4792251,39.18823,46139,33.610824623646934,Aeropuerto de Valencia,23.768340287717702,Genoves
Valencia,Guardamar de la Safor,607,316,291,guardamar de la safor,valencia,12.0,-0.1492884,38.96134,46140,65.38659048210779,Aeropuerto de Valencia,26.183519523273226,La Pobla Del Duc
Valencia,Higueruelas,534,279,255,higueruelas,valencia,772.9467,-0.8614262,39.79007,46141,46.603474668657135,Aeropuerto de Valencia,28.37742022775856,Barracas
Valencia,Jalance,803,415,388,jalance,valencia,447.1678,-1.077386,39.19175,46142,61.24652313643834,Aeropuerto de Valencia,36.04857199014909,Almansa
Valencia,Xeraco,6044,3030,3014,xeraco,valencia,13.36815,-0.2160497,39.0329,46143,55.74249856706266,Aeropuerto de Valencia,23.068030028140626,Beniganim
Valencia,Jarafuel,757,390,367,jarafuel,valencia,591.8452,-1.073111,39.13987,46144,64.27372361613848,Aeropuerto de Valencia,30.336503762286256,Almansa
Valencia,Xàtiva,30378,14871,15507,xàtiva,valencia,118.2864,-0.5156137,38.98887,46145,55.82529076094018,Aeropuerto de Valencia,3.103323799601764,Genoves
Valencia,Xeresa,2341,1178,1163,xeresa,valencia,34.05847,-0.2179918,39.0091,46146,58.098987392480375,Aeropuerto de Valencia,21.839299045176823,Beniganim
Valencia,Llíria,25077,12618,12459,lliria,valencia,179.2893,-0.5947581,39.62458,46147,17.788942951305575,Aeropuerto de Valencia,25.893965590538752,Valencia Joaquin Sorolla
Valencia,Loriguilla,2186,1124,1062,loriguilla,valencia,112.4705,-0.570056,39.49041,46148,7.702470366230518,Aeropuerto de Valencia,16.58659668524995,Valencia Joaquin Sorolla
Valencia,Losa del Obispo,523,263,260,losa del obispo,valencia,386.8517,-0.8719551,39.69542,46149,40.568578311618886,Aeropuerto de Valencia,29.6802823867986,Requena-Utiel
Valencia,Llutxent,2335,1190,1145,llutxent,valencia,295.1466,-0.3566575,38.94266,46150,61.80573081891674,Aeropuerto de Valencia,8.278194802122314,La Pobla Del Duc
Valencia,Llocnou d'En Fenollet,924,472,452,llocnou d'en fenollet,valencia,96.64848,-0.467483,39.01358,46151,53.01177660395765,Aeropuerto de Valencia,4.633433771510174,Genoves
Valencia,Llocnou de la Corona,121,59,62,llocnou de la corona,valencia,6.0,-0.3823406,39.42027,46152,11.533299510108485,Aeropuerto de Valencia,4.4121612743794545,Valencia Joaquin Sorolla
Valencia,Llocnou de Sant Jeroni,586,294,292,llocnou de sant jeroni,valencia,153.7695,-0.2856349,38.91246,46153,66.39516726060674,Aeropuerto de Valencia,13.867610898831044,La Pobla Del Duc
Valencia,Llanera de Ranes,1057,540,517,llanera de ranes,valencia,145.5483,-0.5719063,38.99286,46154,55.859988184291424,Aeropuerto de Valencia,7.7986599723236365,Genoves
Valencia,Llaurí,1236,638,598,llauri,valencia,17.93051,-0.3302556,39.14708,46155,40.318193833648905,Aeropuerto de Valencia,23.412300743872773,Genoves
Valencia,Llombai,2767,1374,1393,llombai,valencia,102.9383,-0.5724804,39.28243,46156,24.47054360826537,Aeropuerto de Valencia,25.690593795965416,Valencia Joaquin Sorolla
Valencia,"Llosa de Ranes, la",3736,1901,1835,"llosa de ranes, la",valencia,115.6288,-0.5336824,39.01865,46157,52.63735993719571,Aeropuerto de Valencia,6.484836727121771,Genoves
Valencia,Macastre,1475,776,699,macastre,valencia,372.9472,-0.7852511,39.38176,46158,28.901044105671872,Aeropuerto de Valencia,33.85260214173888,Requena-Utiel
Valencia,Manises,32273,15960,16313,manises,valencia,51.54403,-0.4558824,39.49073,46159,2.1197115615732893,Aeropuerto de Valencia,7.266087874163732,Valencia Joaquin Sorolla
Valencia,Manuel,2524,1266,1258,manuel,valencia,52.98642,-0.4940807,39.05259,46160,48.68315413752339,Aeropuerto de Valencia,8.738752779932806,Genoves
Valencia,Marines,1921,991,930,marines,valencia,216.1194,-0.5621002,39.67394,46161,21.489694069050902,Aeropuerto de Valencia,28.381429774727014,Valencia Joaquin Sorolla
Valencia,Massalfassar,2653,1319,1334,massalfassar,valencia,15.84554,-0.3263003,39.55756,46163,15.1822602324786,Aeropuerto de Valencia,11.819868728426261,Valencia Joaquin Sorolla
Valencia,Massamagrell,17216,8496,8720,massamagrell,valencia,20.72736,-0.3351273,39.56923,46164,15.223655782604894,Aeropuerto de Valencia,12.761069353718785,Valencia Joaquin Sorolla
Valencia,Massanassa,10345,5022,5323,massanassa,valencia,18.94774,-0.4002014,39.4113,46165,11.226387097370898,Aeropuerto de Valencia,5.646174655208498,Valencia Joaquin Sorolla
Valencia,Meliana,10990,5373,5617,meliana,valencia,17.93604,-0.348772,39.52907,46166,12.094484154043059,Aeropuerto de Valencia,8.163384897512753,Valencia Joaquin Sorolla
Valencia,Millares,329,166,163,millares,valencia,363.7968,-0.7732546,39.23738,46167,37.80336469770923,Aeropuerto de Valencia,38.40356736067701,Genoves
Valencia,Miramar,3020,1528,1492,miramar,valencia,13.39062,-0.1387654,38.9516,46168,66.75818789034537,Aeropuerto de Valencia,26.897778630886716,La Pobla Del Duc
Valencia,Mislata,46153,22298,23855,mislata,valencia,33.95041,-0.4193065,39.47624,46169,5.514551745071692,Aeropuerto de Valencia,3.7328143251285955,Valencia Joaquin Sorolla
Valencia,Moncada,21993,10640,11353,moncada,valencia,34.29377,-0.3934617,39.54554,46171,9.630899433587489,Aeropuerto de Valencia,9.554000692421477,Valencia Joaquin Sorolla
Valencia,Montserrat,9656,4977,4679,montserrat,valencia,167.5811,-0.6031014,39.3578,46172,18.165874923231716,Aeropuerto de Valencia,22.216987542437423,Valencia Joaquin Sorolla
Valencia,Montaverner,1626,807,819,montaverner,valencia,188.4312,-0.4963465,38.88851,46173,66.89839069818753,Aeropuerto de Valencia,0.6464515686339856,Montaberner
Valencia,Montesa,1134,571,563,montesa,valencia,286.9374,-0.6511041,38.94968,46174,61.87286213268273,Aeropuerto de Valencia,14.6395112392496,Genoves
Valencia,Montitxelvo/Montichelvo,577,280,297,montitxelvo,valencia,267.0021,-0.3389177,38.89122,46175,67.69806081865522,Aeropuerto de Valencia,9.623900600773593,La Pobla Del Duc
Valencia,Museros,6739,3428,3311,museros,valencia,21.05551,-0.3406455,39.56345,46177,14.470497652311469,Aeropuerto de Valencia,12.006169335057951,Valencia Joaquin Sorolla
Valencia,Navarrés,3055,1519,1536,navarres,valencia,279.2114,-0.6936884,39.10121,46179,47.016573850145896,Aeropuerto de Valencia,22.910539154233557,Genoves
Valencia,Oliva,26122,12827,13295,oliva,valencia,32.63683,-0.1226779,38.91939,46181,70.58358481742506,Aeropuerto de Valencia,27.99964964416379,La Pobla Del Duc
Valencia,Olocau,2425,1288,1137,olocau,valencia,276.5376,-0.5312006,39.69985,46182,23.596459069701616,Aeropuerto de Valencia,29.57932010201866,Valencia Joaquin Sorolla
Valencia,"Olleria, l'",8648,4356,4292,"olleria, l'",valencia,263.7793,-0.5494962,38.91419,46183,64.31016391203316,Aeropuerto de Valencia,6.0382871552463,Montaberner
Valencia,Ontinyent,36430,17975,18455,ontinyent,valencia,357.7181,-0.610547,38.82102,46184,59.55253504453741,Aeropuerto de Alicante - Elche,1.4527316810828494,Ontinyent
Valencia,Otos,440,227,213,otos,valencia,326.1026,-0.4449853,38.8542,46185,63.93127179769811,Aeropuerto de Alicante - Elche,5.2263541727642036,Montaberner
Valencia,Paiporta,27748,13556,14192,paiporta,valencia,25.99648,-0.4188691,39.42845,46186,8.736816180158389,Aeropuerto de Valencia,4.766383151440348,Valencia Joaquin Sorolla
Valencia,Palma de Gandía,1816,960,856,palma de gandia,valencia,67.23204,-0.2206952,38.92455,46187,66.76792171303327,Aeropuerto de Valencia,19.521399110721685,La Pobla Del Duc
Valencia,Palmera,1028,518,510,palmera,valencia,25.12042,-0.1523275,38.94215,46188,67.1993144175405,Aeropuerto de Valencia,25.594244650871524,La Pobla Del Duc
Valencia,"Palomar, el",598,307,291,"palomar, el",valencia,315.6286,-0.5028418,38.85373,46189,63.261609132981604,Aeropuerto de Alicante - Elche,1.6096737828726335,Albaida
Valencia,Paterna,74822,36814,38008,paterna,valencia,59.44596,-0.4405986,39.50206,46190,3.648164350893714,Aeropuerto de Valencia,6.914671024354814,Valencia Joaquin Sorolla
Valencia,Pedralba,3124,1628,1496,pedralba,valencia,157.6005,-0.7265272,39.60485,46191,24.63711860161168,Aeropuerto de Valencia,33.75546462720074,Valencia Joaquin Sorolla
Valencia,Petrés,1142,573,569,petres,valencia,79.98814,-0.3095023,39.68353,46192,25.940720690104648,Aeropuerto de Valencia,25.573170665019017,Valencia Joaquin Sorolla
Valencia,Picanya,11876,5864,6012,picanya,valencia,29.60459,-0.4346522,39.43625,46193,7.244919115188834,Aeropuerto de Valencia,5.29407085381466,Valencia Joaquin Sorolla
Valencia,Picassent,22695,11333,11362,picassent,valencia,55.50201,-0.4626281,39.36,46194,14.62200629527811,Aeropuerto de Valencia,13.126399416501688,Valencia Joaquin Sorolla
Valencia,Piles,3195,1570,1625,piles,valencia,13.96428,-0.1345093,38.94081,46195,67.99639976942713,Aeropuerto de Valencia,27.113758861876192,La Pobla Del Duc
Valencia,Pinet,148,72,76,pinet,valencia,352.6049,-0.338099,38.98334,46196,57.682740983173865,Aeropuerto de Valencia,11.151414107060091,Beniganim
Valencia,Polinyà de Xúquer,2551,1315,1236,polinyà de xuquer,valencia,15.4143,-0.3696187,39.19607,46197,34.10755968392678,Aeropuerto de Valencia,26.583813827460883,Genoves
Valencia,Potries,1104,571,533,potries,valencia,66.22852,-0.1954594,38.91528,46198,68.49160973775302,Aeropuerto de Valencia,21.68453976864361,La Pobla Del Duc
Valencia,"Pobla de Farnals, la",9076,4499,4577,"pobla de farnals, la",valencia,17.41248,-0.326051,39.57779,46199,16.40961192093815,Aeropuerto de Valencia,13.914255468144423,Valencia Joaquin Sorolla
Valencia,"Pobla del Duc, la",2449,1184,1265,"pobla del duc, la",valencia,243.4341,-0.4173577,38.90348,46200,65.45037921853334,Aeropuerto de Valencia,2.7719997344356626,La Pobla Del Duc
Valencia,Puebla de San Miguel,51,38,13,puebla de san miguel,valencia,1097.674,-1.145066,40.04535,46201,83.84982401852182,Aeropuerto de Valencia,25.258409593265526,Puebla De Valverde
Valencia,"Pobla de Vallbona, la",27056,13528,13528,"pobla de vallbona, la",valencia,100.6849,-0.5529038,39.59043,46202,12.675143274964434,Aeropuerto de Valencia,20.672259220837176,Valencia Joaquin Sorolla
Valencia,"Pobla Llarga, la",4569,2293,2276,"pobla llarga, la",valencia,35.54498,-0.4755329,39.08592,46203,44.97095974042789,Aeropuerto de Valencia,12.432430546741355,Genoves
Valencia,Puçol,21298,10464,10834,puçol,valencia,12.53519,-0.300809,39.61639,46205,20.79610675575197,Aeropuerto de Valencia,18.691712366174407,Valencia Joaquin Sorolla
Valencia,Quesa,675,344,331,quesa,valencia,223.3543,-0.7405544,39.1196,46206,46.935450943513914,Aeropuerto de Valencia,27.377228679277504,Genoves
Valencia,Rafelcofer,1374,669,705,rafelcofer,valencia,36.06348,-0.1661192,38.93344,46208,67.59072019959997,Aeropuerto de Valencia,24.309334882347372,La Pobla Del Duc
Valencia,Rafelguaraf,2350,1162,1188,rafelguaraf,valencia,48.39763,-0.45462,39.05197,46209,48.78914480936921,Aeropuerto de Valencia,9.031058938051462,Genoves
Valencia,Ráfol de Salem,464,235,229,rafol de salem,valencia,295.8902,-0.3966209,38.86491,46210,65.90399293242076,Aeropuerto de Alicante - Elche,7.022079312765389,La Pobla Del Duc
Valencia,Requena,20740,10408,10332,requena,valencia,701.6198,-1.100322,39.48788,46213,53.32026108445113,Aeropuerto de Valencia,4.7798663046599765,Requena-Utiel
Valencia,Riba-roja de Túria,24230,12247,11983,riba-roja de turia,valencia,100.1154,-0.5667182,39.54548,46214,9.569148066776739,Aeropuerto de Valencia,18.556247251337336,Valencia Joaquin Sorolla
Valencia,Riola,1770,879,891,riola,valencia,12.24097,-0.3343216,39.19768,46215,34.915465057233625,Aeropuerto de Valencia,28.034091880677103,Genoves
Valencia,Rocafort,7753,3787,3966,rocafort,valencia,40.4511,-0.4104713,39.53096,46216,7.483720325978764,Aeropuerto de Valencia,8.267413663552212,Valencia Joaquin Sorolla
Valencia,Rotglà i Corberà,1158,577,581,rotglà i corberà,valencia,125.9154,-0.565334,39.00407,46217,54.5491332074972,Aeropuerto de Valencia,7.699522168143816,Genoves
Valencia,Rugat,171,95,76,rugat,valencia,294.8879,-0.3614008,38.87893,46219,68.14981459020213,Aeropuerto de Alicante - Elche,8.339192233235167,La Pobla Del Duc
Valencia,Salem,394,199,195,salem,valencia,371.894,-0.3811189,38.85503,46221,65.15090317196359,Aeropuerto de Alicante - Elche,8.718323412008505,La Pobla Del Duc
Valencia,Sedaví,10908,5333,5575,sedavi,valencia,13.74977,-0.3857862,39.42505,46223,10.95623208545639,Aeropuerto de Valencia,3.8995779754947506,Valencia Joaquin Sorolla
Valencia,Segart,167,93,74,segart,valencia,273.3418,-0.3736177,39.68359,46224,23.2745514906605,Aeropuerto de Valencia,24.832910995296913,Valencia Joaquin Sorolla
Valencia,Sellent,383,200,183,sellent,valencia,82.35025,-0.5877986,39.03104,46225,51.89412471894273,Aeropuerto de Valencia,10.905023198334408,Genoves
Valencia,Sempere,29,15,14,sempere,valencia,169.2104,-0.4808759,38.9197,46226,63.42191011931969,Aeropuerto de Valencia,3.1074098869894087,La Pobla Del Duc
Valencia,Senyera,1124,548,576,senyera,valencia,42.80965,-0.5105379,39.06372,46227,47.50413596808451,Aeropuerto de Valencia,10.180441435875967,Genoves
Valencia,Serra,3725,1877,1848,serra,valencia,354.7964,-0.4296759,39.68616,46228,22.10723976490699,Aeropuerto de Valencia,25.450833927994445,Valencia Joaquin Sorolla
Valencia,Siete Aguas,1279,655,624,siete aguas,valencia,706.5231,-0.9170417,39.47197,46229,37.61573793057162,Aeropuerto de Valencia,19.517635826943362,Requena-Utiel
Valencia,Silla,20117,9950,10167,silla,valencia,13.0,-0.4126143,39.36135,46230,15.533236016642103,Aeropuerto de Valencia,11.27944712819716,Valencia Joaquin Sorolla
Valencia,Simat de la Valldigna,3289,1641,1648,simat de la valldigna,valencia,59.11103,-0.3106008,39.04354,46231,51.79301695920906,Aeropuerto de Valencia,16.965658272583514,Genoves
Valencia,Sinarcas,1153,606,547,sinarcas,valencia,896.1122,-1.231574,39.73395,46232,69.91086066152131,Aeropuerto de Valencia,13.493026013901336,Las Cuevas
Valencia,Sollana,5035,2486,2549,sollana,valencia,6.460212,-0.3814589,39.27798,46233,25.139686337409447,Aeropuerto de Valencia,20.208635594617594,Valencia Joaquin Sorolla
Valencia,Sot de Chera,432,232,200,sot de chera,valencia,345.3529,-0.9100129,39.62111,46234,39.63955804857466,Aeropuerto de Valencia,22.234563772375886,Requena-Utiel
Valencia,Sueca,28480,14079,14401,sueca,valencia,13.82494,-0.3106423,39.20264,46235,35.20137413160738,Aeropuerto de Valencia,29.215534191753296,Valencia Joaquin Sorolla
Valencia,Sumacàrcer,1042,504,538,sumacàrcer,valencia,59.70922,-0.6296024,39.09618,46236,45.67773983384949,Aeropuerto de Valencia,18.43584332770198,Genoves
Valencia,Tavernes Blanques,9635,4680,4955,tavernes blanques,valencia,17.46152,-0.3655908,39.50699,46237,10.044457261513339,Aeropuerto de Valencia,5.389449139840258,Valencia Joaquin Sorolla
Valencia,Tavernes de la Valldigna,17631,8732,8899,tavernes de la valldigna,valencia,24.54434,-0.2677154,39.07167,46238,50.04119500572435,Aeropuerto de Valencia,21.717398681805626,Genoves
Valencia,Teresa de Cofrentes,605,308,297,teresa de cofrentes,valencia,535.5968,-1.051532,39.10665,46239,65.1661209644372,Aeropuerto de Valencia,26.92710390473644,Almansa
Valencia,Terrateig,290,151,139,terrateig,valencia,258.0876,-0.3206492,38.89435,46240,67.66072213466589,Aeropuerto de Valencia,11.076260376617354,La Pobla Del Duc
Valencia,Titaguas,494,251,243,titaguas,valencia,838.8098,-1.080663,39.86609,46241,66.22401529964534,Aeropuerto de Valencia,32.469806776397434,Las Cuevas
Valencia,Torrebaja,391,214,177,torrebaja,valencia,744.5679,-1.257538,40.09685,46242,94.62764688008056,Aeropuerto de Valencia,29.644922867994694,Puebla De Valverde
Valencia,Torrella,150,80,70,torrella,valencia,150.0653,-0.5717116,38.98889,46243,56.29401348847488,Aeropuerto de Valencia,7.676945418993313,Genoves
Valencia,Torrent,89401,43686,45715,torrent,valencia,51.56449,-0.4653109,39.43688,46244,6.1461594696233295,Aeropuerto de Valencia,7.671764115480399,Valencia Joaquin Sorolla
Valencia,Torres Torres,750,415,335,torres torres,valencia,187.0952,-0.355686,39.74312,46245,29.977736315238133,Aeropuerto de Valencia,31.510671325915993,Valencia Joaquin Sorolla
Valencia,Tous,1357,677,680,tous,valencia,100.126,-0.5867855,39.1381,46246,40.23362348703848,Aeropuerto de Valencia,20.21277292012059,Genoves
Valencia,Tuéjar,1233,661,572,tuejar,valencia,608.8101,-1.039951,39.76346,46247,56.76466453422367,Aeropuerto de Valencia,26.352751665795438,Las Cuevas
Valencia,Turís,7544,3924,3620,turis,valencia,278.5063,-0.7114099,39.38978,46248,22.83166275963119,Aeropuerto de Valencia,29.472381515436158,Valencia Joaquin Sorolla
