municipality_code,municipality,population,number_of_houses,VDSL_30Mbps,fixed_wireless,FTTH,HFC,reception_30Mbps,reception_100Mbps,reception_1Gbps,4G,5G,"5G_3,5GHz"
44012,Alcalá de la Selva,383,1.743,"0,00%","99,66%","59,44%","0,00%","99,66%","48,31%","48,55%","94,97%","23,67%","0,00%"
44013,Alcañiz,16.054,9.308,"12,22%","99,58%","97,51%","0,00%","99,62%","65,48%","69,07%","99,98%","96,11%","4,87%"
44014,Alcorisa,3.252,2.318,"11,30%","99,44%","96,25%","0,00%","100,00%","86,70%","84,79%","99,99%","0,04%","0,00%"
44016,Alfambra,490,463,"32,91%","100,00%","96,54%","0,00%","100,00%","97,63%","94,23%","100,00%","0,00%","0,00%"
44017,Aliaga,323,550,"0,00%","99,27%","42,36%","0,00%","98,17%","26,69%","0,00%","96,71%","0,00%","0,00%"
44018,Almohaja,16,74,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44019,Alobras,67,118,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","1,11%","0,00%"
44020,Alpeñés,20,40,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","72,47%","0,00%","0,00%"
44021,Allepuz,124,240,"0,00%","97,92%","0,00%","0,00%","94,44%","0,00%","0,00%","100,00%","0,00%","0,00%"
44022,Alloza,553,919,"0,00%","99,78%","97,61%","0,00%","99,67%","0,00%","66,24%","99,89%","0,00%","0,00%"
44023,Allueva,21,51,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44024,Anadón,33,61,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44025,Andorra,7.201,4.027,"11,39%","99,65%","99,06%","0,00%","99,74%","89,01%","91,22%","100,00%","17,80%","0,00%"
44026,Arcos de las Salinas,117,406,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","99,43%","0,15%","0,00%"
44027,Arens de Lledó,214,243,"0,00%","99,59%","92,59%","0,00%","99,79%","0,00%","0,00%","100,00%","0,00%","0,00%"
44028,Argente,208,187,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44029,Ariño,665,670,"5,53%","99,40%","93,73%","0,00%","99,48%","93,58%","93,57%","99,98%","0,00%","0,00%"
44031,Azaila,105,204,"0,00%","100,00%","95,10%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44032,Bádenas,19,46,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","93,54%","0,00%","0,00%"
44033,Báguena,271,648,"18,11%","100,00%","98,46%","0,00%","100,00%","98,49%","98,30%","100,00%","0,00%","0,00%"
44034,Bañón,157,206,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44035,Barrachina,116,176,"0,00%","100,00%","97,73%","0,00%","100,00%","0,00%","0,00%","92,81%","0,00%","0,00%"
44036,Bea,33,42,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44037,Beceite,550,717,"22,02%","99,86%","84,24%","0,00%","99,93%","0,00%","83,38%","98,82%","98,47%","0,00%"
44038,Belmonte de San José,136,242,"0,00%","100,00%","80,17%","0,00%","100,00%","0,00%","0,00%","99,87%","0,00%","0,00%"
44039,Bello,230,514,"0,00%","100,00%","88,72%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44040,Berge,231,239,"56,85%","100,00%","99,16%","0,00%","100,00%","79,83%","0,00%","100,00%","0,00%","0,00%"
44041,Bezas,63,123,"0,00%","99,19%","0,00%","0,00%","100,00%","0,00%","0,00%","99,22%","0,00%","0,00%"
44042,Blancas,140,253,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44043,Blesa,88,283,"0,00%","100,00%","6,36%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44044,Bordón,111,163,"0,00%","78,53%","0,00%","0,00%","0,00%","0,00%","0,00%","99,57%","0,00%","0,00%"
44045,Bronchales,435,1.037,"6,10%","100,00%","77,82%","0,00%","100,00%","0,39%","0,39%","100,00%","0,00%","0,00%"
44046,Bueña,51,80,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44047,Burbáguena,278,440,"0,00%","100,00%","84,55%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44048,Cabra de Mora,69,168,"0,00%","97,02%","92,26%","0,00%","97,01%","71,26%","0,00%","91,30%","91,30%","0,00%"
44049,Calaceite,993,887,"22,78%","99,66%","97,41%","0,00%","99,72%","0,00%","90,89%","100,00%","0,00%","0,00%"
44050,Calamocha,4.485,3.617,"17,57%","97,01%","87,23%","0,00%","97,92%","65,74%","65,47%","99,31%","90,27%","0,00%"
44051,Calanda,3.755,2.599,"10,11%","98,61%","95,73%","0,00%","99,47%","88,57%","81,67%","100,00%","0,00%","0,00%"
44052,Calomarde,77,146,"0,00%","75,34%","97,26%","0,00%","0,00%","0,00%","98,63%","99,82%","0,00%","0,00%"
44053,Camañas,137,102,"25,96%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","96,96%","0,00%","0,00%"
44054,Camarena de la Sierra,123,397,"0,00%","98,49%","0,00%","0,00%","98,46%","0,00%","0,00%","99,39%","0,00%","0,00%"
44055,Camarillas,84,183,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44056,Caminreal,625,653,"38,39%","98,62%","78,87%","0,00%","100,00%","0,00%","78,00%","99,59%","0,00%","0,00%"
44059,Cantavieja,707,561,"0,00%","97,50%","92,16%","0,00%","95,99%","92,52%","89,69%","99,74%","97,00%","0,00%"
44060,Cañada de Benatanduz,35,121,"0,00%","95,87%","0,00%","0,00%","95,00%","0,00%","0,00%","1,96%","0,00%","0,00%"
44061,La Cañada de Verich,97,93,"58,06%","100,00%","100,00%","0,00%","86,12%","0,00%","0,00%","100,00%","0,00%","0,00%"
44062,Cañada Vellida,38,42,"0,00%","100,00%","83,33%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44063,Cañizar del Olivar,103,157,"0,00%","100,00%","1,27%","0,00%","100,00%","1,27%","0,00%","100,00%","0,00%","0,00%"
44064,Cascante del Río,66,177,"0,00%","100,00%","97,74%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44065,Castejón de Tornos,53,171,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","99,47%","0,00%","0,00%"
44066,Castel de Cabra,95,162,"0,00%","100,00%","99,38%","0,00%","100,00%","0,62%","0,62%","100,00%","0,00%","0,00%"
44067,Castelnou,113,199,"0,00%","100,00%","98,99%","0,00%","100,00%","0,00%","0,00%","84,18%","0,00%","0,00%"
44068,Castelserás,793,638,"28,77%","100,00%","98,59%","0,00%","95,54%","0,00%","87,08%","100,00%","0,00%","0,00%"
44070,El Castellar,55,141,"1,42%","100,00%","99,29%","0,00%","100,00%","0,00%","0,00%","28,25%","0,00%","0,00%"
44071,Castellote,677,984,"0,00%","85,37%","96,04%","0,00%","72,81%","0,00%","0,00%","83,60%","0,00%","0,00%"
44074,Cedrillas,634,505,"0,00%","100,00%","83,37%","0,00%","100,00%","0,00%","0,00%","99,96%","96,98%","0,00%"
44075,Celadas,362,220,"0,00%","99,09%","0,00%","0,00%","99,55%","0,00%","0,00%","100,00%","0,00%","0,00%"
44076,Cella,2.611,1.720,"2,59%","100,00%","99,30%","0,00%","100,00%","97,97%","97,35%","100,00%","0,00%","0,00%"
44077,La Cerollera,74,104,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","99,96%","0,00%","0,00%"
44080,La Codoñera,317,403,"23,57%","100,00%","100,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44082,Corbalán,110,138,"0,00%","100,00%","90,58%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44084,Cortes de Aragón,62,142,"0,00%","100,00%","96,48%","0,00%","98,59%","0,00%","0,00%","100,00%","0,00%","0,00%"
44085,Cosa,50,140,"0,00%","92,86%","89,29%","0,00%","90,00%","0,00%","0,00%","63,03%","0,00%","0,00%"
44086,Cretas,563,570,"0,00%","100,00%","99,47%","0,00%","99,82%","0,00%","0,00%","99,68%","0,29%","0,00%"
44087,Crivillén,90,201,"0,00%","94,03%","94,03%","0,00%","94,03%","0,00%","0,00%","99,36%","0,00%","0,00%"
44088,La Cuba,42,87,"0,00%","100,00%","0,00%","0,00%","98,85%","0,00%","0,00%","100,00%","0,00%","0,00%"
44089,Cubla,60,111,"0,00%","100,00%","99,10%","0,00%","39,64%","0,00%","0,00%","100,00%","0,00%","0,00%"
44090,Cucalón,78,156,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44092,El Cuervo,72,167,"19,64%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","18,66%","0,00%"
44093,Cuevas de Almudén,126,70,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44094,Cuevas Labradas,133,136,"0,00%","99,26%","81,62%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44096,Ejulve,186,250,"0,00%","100,00%","97,60%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44097,Escorihuela,138,185,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44099,Escucha,773,589,"24,32%","93,89%","93,89%","0,00%","99,18%","0,00%","6,12%","98,97%","97,81%","0,00%"
44100,Estercuel,205,393,"0,00%","100,00%","97,46%","0,00%","99,75%","0,00%","0,00%","99,90%","0,00%","0,00%"
44101,Ferreruela de Huerva,70,107,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44102,Fonfría,30,51,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","96,79%","0,00%","0,00%"
44103,Formiche Alto,159,269,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","99,58%","0,00%","0,00%"
44105,Fórnoles,86,286,"0,00%","100,00%","80,77%","0,00%","97,19%","84,21%","0,00%","100,00%","0,00%","0,00%"
44106,Fortanete,209,341,"0,00%","92,96%","0,00%","0,00%","92,96%","4,40%","0,00%","99,66%","0,00%","0,00%"
44107,Foz-Calanda,273,310,"0,00%","92,26%","80,00%","0,00%","82,68%","81,05%","78,40%","100,00%","0,00%","0,00%"
44108,La Fresneda,462,551,"17,14%","96,55%","98,19%","0,00%","99,54%","0,00%","88,16%","100,00%","0,02%","0,00%"
44109,Frías de Albarracín,105,257,"0,00%","100,00%","5,84%","0,00%","100,00%","7,03%","6,61%","100,00%","0,00%","0,00%"
44110,Fuenferrada,35,75,"0,00%","100,00%","100,00%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44111,Fuentes Calientes,89,112,"0,00%","100,00%","94,64%","0,00%","100,00%","97,20%","99,07%","100,00%","0,00%","0,00%"
44112,Fuentes Claras,434,509,"12,79%","100,00%","91,36%","0,00%","100,00%","78,24%","0,00%","100,00%","92,60%","0,00%"
44113,Fuentes de Rubielos,160,272,"0,00%","84,56%","72,06%","0,00%","88,85%","82,31%","79,71%","95,93%","8,59%","0,00%"
44114,Fuentespalda,293,352,"0,00%","100,00%","98,01%","0,00%","100,00%","84,78%","0,00%","100,00%","0,00%","0,00%"
44115,Galve,150,100,"0,00%","100,00%","86,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44116,Gargallo,98,147,"0,00%","100,00%","98,64%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44117,Gea de Albarracín,434,451,"0,00%","100,00%","91,13%","0,00%","99,78%","0,00%","0,00%","100,00%","93,62%","0,00%"
44118,La Ginebrosa,200,301,"37,21%","100,00%","80,73%","0,00%","99,50%","0,00%","0,00%","100,00%","0,00%","0,00%"
44119,Griegos,140,194,"0,00%","100,00%","84,54%","0,00%","100,00%","88,14%","83,51%","100,00%","0,00%","0,00%"
44120,Guadalaviar,249,265,"0,00%","99,62%","93,96%","0,00%","99,62%","96,17%","96,93%","100,00%","0,00%","0,00%"
44121,Gúdar,73,216,"0,00%","100,00%","92,59%","0,00%","99,07%","96,30%","94,44%","99,93%","0,00%","0,00%"
44122,Híjar,1.751,1.483,"11,21%","99,93%","98,92%","0,00%","100,00%","95,46%","92,86%","100,00%","0,00%","0,00%"
44123,Hinojosa de Jarque,106,112,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44124,La Hoz de la Vieja,90,261,"0,00%","100,00%","98,08%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44125,Huesa del Común,71,241,"0,00%","100,00%","81,33%","0,00%","100,00%","0,00%","0,00%","16,90%","0,00%","0,00%"
44126,La Iglesuela del Cid,395,436,"2,24%","98,62%","81,88%","0,00%","99,54%","0,00%","0,00%","99,97%","0,00%","0,00%"
44127,Jabaloyas,65,196,"0,00%","65,82%","0,00%","0,00%","32,14%","0,00%","0,00%","96,44%","1,35%","0,00%"
44128,Jarque de la Val,56,77,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44129,Jatiel,46,94,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","1,09%","0,00%"
44130,Jorcas,36,87,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","5,17%","0,00%","0,00%"
44131,Josa,42,146,"0,00%","100,00%","97,95%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44132,Lagueruela,71,103,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44133,Lanzuela,25,50,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44135,Libros,102,216,"0,00%","99,54%","85,65%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44136,Lidón,53,80,"8,75%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44137,Linares de Mora,235,388,"0,00%","86,08%","77,58%","0,00%","2,08%","0,00%","0,00%","94,80%","91,02%","0,00%"
44138,Loscos,118,307,"0,00%","91,86%","63,52%","0,00%","91,86%","0,00%","0,00%","90,98%","0,00%","0,00%"
44141,Lledó,171,187,"0,00%","100,00%","91,44%","0,00%","100,00%","0,00%","0,00%","100,00%","22,14%","0,00%"
44142,Maicas,31,81,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","20,98%","0,00%","0,00%"
44143,Manzanera,533,1.100,"0,00%","94,00%","93,45%","0,00%","91,26%","0,00%","0,00%","94,94%","0,13%","0,00%"
44144,Martín del Río,372,342,"26,01%","100,00%","82,46%","0,00%","100,00%","7,00%","0,00%","99,93%","0,00%","0,00%"
44145,Mas de las Matas,1.255,1.157,"11,46%","99,83%","98,27%","0,00%","99,91%","97,57%","96,99%","100,00%","0,00%","0,00%"
44146,La Mata de los Olmos,270,157,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44147,Mazaleón,487,533,"3,15%","98,87%","97,37%","0,00%","97,51%","0,00%","74,44%","99,70%","0,00%","0,00%"
44148,Mezquita de Jarque,84,81,"0,00%","100,00%","100,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44149,Mirambel,111,156,"50,64%","96,79%","0,00%","0,00%","97,74%","0,00%","0,00%","100,00%","0,00%","0,00%"
44150,Miravete de la Sierra,27,89,"0,00%","96,63%","0,00%","0,00%","97,75%","0,00%","0,00%","99,87%","0,00%","0,00%"
44151,Molinos,227,349,"20,92%","99,71%","98,57%","0,00%","99,57%","67,63%","0,00%","99,81%","0,00%","0,00%"
44152,Monforte de Moyuela,75,129,"0,00%","100,00%","100,00%","0,00%","100,00%","0,00%","0,00%","84,98%","0,00%","0,00%"
44153,Monreal del Campo,2.499,1.678,"20,13%","100,00%","98,63%","0,00%","100,00%","97,75%","97,64%","100,00%","0,16%","0,00%"
44154,Monroyo,312,269,"0,00%","100,00%","86,99%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44155,Montalbán,1.209,1.161,"5,84%","100,00%","98,36%","0,00%","100,00%","99,14%","98,11%","99,35%","99,14%","0,00%"
44156,Monteagudo del Castillo,43,145,"0,00%","100,00%","90,34%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44157,Monterde de Albarracín,55,219,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","0,00%","0,00%","0,00%"
44158,Mora de Rubielos,1.569,2.039,"14,26%","99,71%","96,23%","0,00%","99,70%","97,28%","95,95%","100,00%","99,83%","0,00%"
44159,Moscardón,52,128,"0,00%","100,00%","98,44%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44160,Mosqueruela,551,769,"0,00%","91,55%","79,84%","0,00%","91,59%","0,00%","0,00%","96,15%","0,00%","0,00%"
44161,Muniesa,571,771,"24,26%","100,00%","97,80%","0,00%","99,93%","0,39%","82,19%","100,00%","0,00%","0,00%"
44163,Noguera de Albarracín,138,276,"0,00%","43,48%","0,36%","0,00%","99,64%","3,23%","0,00%","98,96%","0,00%","0,00%"
44164,Nogueras,27,98,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44165,Nogueruelas,205,305,"0,00%","99,02%","0,33%","0,00%","98,68%","2,32%","2,30%","97,49%","0,32%","0,00%"
44167,Obón,35,293,"0,00%","100,00%","98,63%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44168,Odón,214,272,"0,00%","100,00%","0,00%","0,00%","100,00%","10,95%","0,00%","100,00%","0,00%","0,00%"
44169,Ojos Negros,328,627,"0,00%","99,04%","70,65%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44171,Olba,266,607,"0,00%","99,34%","82,04%","0,00%","99,00%","0,00%","0,00%","99,32%","0,00%","0,00%"
44172,Oliete,330,840,"33,41%","99,88%","92,50%","0,00%","100,00%","88,54%","0,00%","100,00%","0,00%","0,00%"
44173,Los Olmos,120,143,"0,00%","100,00%","2,10%","0,00%","90,21%","0,70%","0,00%","100,00%","0,00%","0,00%"
44174,Orihuela del Tremedal,454,759,"4,36%","100,00%","77,08%","0,00%","100,00%","0,00%","76,49%","100,00%","99,91%","0,00%"
44175,Orrios,123,134,"0,00%","78,36%","99,25%","0,00%","61,94%","0,00%","0,00%","91,10%","0,00%","0,00%"
44176,Palomar de Arroyos,172,194,"0,00%","100,00%","96,39%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44177,Pancrudo,123,210,"0,00%","100,00%","67,14%","0,00%","100,00%","63,81%","0,00%","97,41%","0,00%","0,00%"
44178,Las Parras de Castellote,60,200,"0,00%","99,00%","98,00%","0,00%","98,99%","6,53%","77,18%","99,05%","0,00%","0,00%"
44179,Peñarroya de Tastavins,450,465,"0,00%","98,28%","94,84%","0,00%","98,06%","87,04%","0,00%","95,56%","0,00%","0,00%"
44180,Peracense,78,163,"0,00%","100,00%","99,39%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44181,Peralejos,85,103,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44182,Perales del Alfambra,264,248,"0,00%","88,71%","0,00%","0,00%","65,45%","0,00%","0,00%","100,00%","0,00%","0,00%"
44183,Pitarque,69,175,"0,00%","98,86%","0,00%","0,00%","98,85%","0,00%","0,00%","99,76%","0,00%","0,00%"
44184,Plou,47,86,"0,00%","100,00%","98,84%","0,00%","100,00%","3,49%","0,00%","100,00%","0,00%","0,00%"
44185,El Pobo,106,179,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44187,La Portellada,236,234,"0,00%","100,00%","97,01%","0,00%","100,00%","93,97%","2,53%","100,00%","0,00%","0,00%"
44189,Pozondón,48,199,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44190,Pozuel del Campo,60,182,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","20,56%","0,00%","0,00%"
44191,La Puebla de Híjar,914,944,"12,58%","100,00%","98,31%","0,00%","100,00%","0,00%","62,68%","100,00%","100,00%","0,00%"
44192,La Puebla de Valverde,448,501,"29,25%","98,20%","91,62%","0,00%","54,07%","0,00%","87,57%","98,95%","95,23%","0,00%"
44193,Puertomingalvo,141,363,"0,00%","96,42%","0,00%","0,00%","93,66%","0,00%","0,00%","99,41%","0,00%","0,00%"
44194,Ráfales,146,191,"0,00%","98,95%","97,91%","0,00%","99,48%","0,00%","0,00%","100,00%","0,00%","0,00%"
44195,Rillo,86,131,"0,00%","100,00%","90,08%","0,00%","100,00%","67,69%","76,87%","87,09%","0,00%","0,00%"
44196,Riodeva,136,244,"0,00%","100,00%","99,59%","0,00%","0,00%","0,00%","0,00%","99,97%","0,00%","0,00%"
44197,Ródenas,62,215,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44198,Royuela,225,374,"0,00%","100,00%","79,14%","0,00%","100,00%","73,24%","73,07%","100,00%","0,00%","0,00%"
44199,Rubiales,43,83,"0,00%","98,80%","0,00%","0,00%","98,78%","0,00%","0,00%","2,13%","0,00%","0,00%"
44200,Rubielos de la Cérida,32,69,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44201,Rubielos de Mora,624,1.153,"0,00%","99,91%","77,45%","0,00%","99,83%","2,18%","79,93%","100,00%","100,00%","0,00%"
44203,Salcedillo,11,20,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","46,81%","0,00%","0,00%"
44204,Saldón,22,173,"0,00%","100,00%","0,00%","0,00%","91,95%","0,00%","0,00%","100,00%","0,00%","0,00%"
44205,Samper de Calanda,731,832,"19,12%","100,00%","99,76%","0,00%","100,00%","0,12%","0,12%","100,00%","80,84%","0,00%"
44206,San Agustín,134,495,"0,00%","92,73%","38,18%","0,00%","82,05%","46,58%","0,00%","100,00%","0,00%","0,00%"
44207,San Martín del Río,132,495,"0,00%","100,00%","86,06%","0,00%","100,00%","86,46%","85,14%","100,00%","0,00%","0,00%"
44208,Santa Cruz de Nogueras,25,56,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44209,Santa Eulalia,1.033,824,"12,52%","100,00%","98,67%","0,00%","100,00%","99,03%","99,03%","100,00%","97,63%","0,00%"
44210,Sarrión,1.201,1.254,"10,15%","99,12%","82,70%","0,00%","99,63%","83,67%","82,71%","100,00%","96,74%","0,00%"
44211,Segura de los Baños,42,139,"0,00%","100,00%","98,56%","0,00%","100,00%","0,00%","0,00%","1,27%","0,00%","0,00%"
44212,Seno,43,86,"0,00%","100,00%","97,67%","0,00%","15,12%","13,95%","93,26%","100,00%","0,00%","0,00%"
44213,Singra,80,99,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","89,21%","0,00%"
44215,Terriente,191,316,"0,00%","98,73%","55,70%","0,00%","98,73%","0,00%","0,00%","99,00%","0,00%","0,00%"
44216,Teruel,35.900,21.031,"18,71%","99,59%","97,74%","0,00%","99,96%","86,22%","84,88%","99,96%","95,62%","4,02%"
44217,Toril y Masegoso,37,100,"0,00%","93,00%","0,00%","0,00%","100,00%","0,00%","0,00%","58,67%","0,00%","0,00%"
44218,Tormón,26,82,"0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%","42,22%","24,18%","0,00%"
44219,Tornos,196,380,"0,00%","100,00%","80,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44220,Torralba de los Sisones,151,162,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44221,Torrecilla de Alcañiz,460,335,"0,00%","100,00%","99,70%","0,00%","99,70%","98,20%","98,50%","100,00%","0,00%","0,00%"
44222,Torrecilla del Rebollar,121,201,"0,00%","100,00%","99,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
44223,Torre de Arcas,82,102,"0,00%","93,14%","91,18%","0,00%","3,92%","0,00%","0,00%","100,00%","0,00%","0,00%"
44224,Torre de las Arcas,24,91,"0,00%","39,56%","97,80%","0,00%","100,00%","0,00%","0,00%","53,26%","0,00%","0,00%"
44225,Torre del Compte,125,280,"0,00%","100,00%","98,93%","0,00%","100,00%","72,95%","0,00%","100,00%","76,89%","0,00%"
44226,Torrelacárcel,140,244,"0,00%","100,00%","2,05%","0,00%","100,00%","0,82%","1,64%","100,00%","0,00%","0,00%"
44227,Torre los Negros,81,131,"0,00%","100,00%","99,24%","0,00%","100,00%","0,00%","0,00%","49,91%","0,00%","0,00%"
44228,Torremocha de Jiloca,106,198,"0,00%","100,00%","71,21%","0,00%","100,00%","0,00%","78,28%","99,93%","0,26%","0,00%"
