cmun,province,municipality_name,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,municipality_name_y,province_y,altitude_y,longitude_y,latitude_y,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,municipality,province,altitude,longitude,latitude,koppen_climate,description,municipality_y,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
37360,Salamanca,Villar de Peralonso,820.0938,-6.221945,41.03194,14,13,14,50,114,107,98,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villar de Peralonso,Salamanca,820.0938,-6.221945,41.03194,Aeropuerto de Salamanca ,61.16812322774717,Salamanca,48.71018147364741,42.17631549225849,Hospital Los Montalvos,9.035045733636514,Cra El Tomillar,Villar de Peralonso,Salamanca,820.0938,-6.221945,41.03194,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villar de Peralonso,229.0,0.0,0.49,0.0,0.0,0.99,0.0,0.0,1.0,0.0,0.0
37361,Salamanca,Villar de Samaniego,743.1362,-6.445864,41.1228,5,4,6,14,49,44,34,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villar de Samaniego,Salamanca,743.1362,-6.445864,41.1228,Aeropuerto de Salamanca ,81.55676548329613,Ciudad Rodrigo,57.53142755467382,63.20133433605388,Hospital Los Montalvos,12.261014419326177,Ramos Del Manzano,Villar de Samaniego,Salamanca,743.1362,-6.445864,41.1228,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villar de Samaniego,111.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.72,0.87,0.0
37362,Salamanca,Villares de la Reina,817.9556,-5.647612,41.00651,1453,496,643,2391,1737,3308,3412,6720,81.0,141.0,6.0,12.0,31.0,90.0,40.0,54.0,Villares de la Reina,Salamanca,817.9556,-5.647612,41.00651,Aeropuerto de Salamanca ,13.658597352967588,Salamanca,3.84719481503028,4.6324810397067235,Hospital General De La Santísima Trinidad,2.206300478724523,Monterrubio De Armuña,Villares de la Reina,Salamanca,817.9556,-5.647612,41.00651,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villares de la Reina,3127.0,0.11,1.0,0.92,0.0,1.0,0.95,0.94,1.0,1.0,0.14
37363,Salamanca,Villares de Yeltes,719.8795,-6.413283,40.86742,3,2,6,20,67,47,51,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villares de Yeltes,Salamanca,719.8795,-6.413283,40.86742,Aeropuerto de Salamanca ,77.25173687450196,Ciudad Rodrigo,30.38410544919179,57.0707665987383,Hospital Los Montalvos,4.447549141569115,Cra Río Yeltes,Villares de Yeltes,Salamanca,719.8795,-6.413283,40.86742,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villares de Yeltes,144.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.77,0.6,0.0
37364,Salamanca,Villarino de los Aires,605.4351,-6.46907,41.26935,35,29,65,135,476,391,349,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarino de los Aires,Salamanca,605.4351,-6.46907,41.26935,Aeropuerto de Salamanca ,88.5261570241048,Carbajales De Alba,61.80103136137499,66.39730537741914,Hospital Recoletas De Zamora,0.3087000772405279,Cra Los Arribes,Villarino de los Aires,Salamanca,605.4351,-6.46907,41.26935,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villarino de los Aires,1202.0,0.03,0.99,0.98,0.0,1.0,0.78,0.98,1.0,0.0,0.0
37365,Salamanca,Villarmayor,827.4609,-5.971948,41.01466,9,10,10,43,82,86,68,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarmayor,Salamanca,827.4609,-5.971948,41.01466,Aeropuerto de Salamanca ,40.10197229336004,Salamanca,27.63354566263622,21.80227260702538,Hospital Los Montalvos,8.430933864797435,Miguel De Unamuno,Villarmayor,Salamanca,827.4609,-5.971948,41.01466,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villarmayor,133.0,0.21,0.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37366,Salamanca,Villarmuerto,767.4649,-6.362195,41.05628,0,0,2,7,31,27,13,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarmuerto,Salamanca,767.4649,-6.362195,41.05628,Aeropuerto de Salamanca ,73.23183779644222,Ciudad Rodrigo,51.687069348266355,54.26134336876389,Hospital Los Montalvos,7.608845496266785,Ramos Del Manzano,Villarmuerto,Salamanca,767.4649,-6.362195,41.05628,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villarmuerto,50.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.64,0.56,0.0
37367,Salamanca,Villasbuenas,734.7009,-6.59571,41.06209,5,4,9,31,115,88,76,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villasbuenas,Salamanca,734.7009,-6.59571,41.06209,Aeropuerto de Salamanca ,92.7572639227512,Ciudad Rodrigo,50.64528316557478,73.51697110461659,Hospital Los Montalvos,5.8719240940273885,Pérez Villanueva,Villasbuenas,Salamanca,734.7009,-6.59571,41.06209,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villasbuenas,227.0,0.0,0.0,0.94,0.0,0.27,0.0,0.96,0.69,0.49,0.0
37368,Salamanca,Villasdardo,813.8005,-6.163021,41.00458,5,1,2,4,10,7,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villasdardo,Salamanca,813.8005,-6.163021,41.00458,Aeropuerto de Salamanca ,55.87398868092977,Salamanca,43.45486673866704,36.60829665338556,Hospital Los Montalvos,5.35388241360961,Cra El Tomillar,Villasdardo,Salamanca,813.8005,-6.163021,41.00458,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villasdardo,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37,0.0,0.0
37369,Salamanca,Villaseco de los Gamitos,834.4906,-6.113545,41.0377,8,10,13,46,61,81,57,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villaseco de los Gamitos,Salamanca,834.4906,-6.113545,41.0377,Aeropuerto de Salamanca ,52.27584893719677,Salamanca,39.80662181687893,33.73519302297856,Hospital Los Montalvos,0.2197347058284829,Cra El Tomillar,Villaseco de los Gamitos,Salamanca,834.4906,-6.113545,41.0377,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villaseco de los Gamitos,163.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37370,Salamanca,Villaseco de los Reyes,771.2275,-6.184583,41.16262,5,11,26,69,187,179,119,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villaseco de los Reyes,Salamanca,771.2275,-6.184583,41.16262,Aeropuerto de Salamanca ,61.94202894995534,Salamanca,49.79394219880559,45.62456958888474,Hospital Los Montalvos,4.377881075404582,Cra Bajo Tormes,Villaseco de los Reyes,Salamanca,771.2275,-6.184583,41.16262,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villaseco de los Reyes,200.0,0.0,0.58,0.67,0.0,0.69,0.69,0.69,0.84,0.0,0.0
37371,Salamanca,Villasrubias,850.7972,-6.640275,40.3381,8,9,13,49,157,128,108,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villasrubias,Salamanca,850.7972,-6.640275,40.3381,Aeropuerto de Salamanca ,117.82535331433746,Ciudad Rodrigo,31.461945900685183,39.428251601296985,Hospital Ciudad De Coria,5.876136117192088,Cra El Robledal,Villasrubias,Salamanca,850.7972,-6.640275,40.3381,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Villasrubias,255.0,0.14,0.55,0.96,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37372,Salamanca,Villaverde de Guareña,829.9338,-5.526249,41.0639,10,5,4,31,90,74,66,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villaverde de Guareña,Salamanca,829.9338,-5.526249,41.0639,Aeropuerto de Salamanca ,12.71684857983409,Gomecello,2.7679092128996063,16.01045510889399,Hospital General De La Santísima Trinidad,2.483188599680874,Rural Sendas,Villaverde de Guareña,Salamanca,829.9338,-5.526249,41.0639,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villaverde de Guareña,108.0,0.0,0.92,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
37373,Salamanca,Villavieja de Yeltes,741.9375,-6.46762,40.87605,39,42,55,154,397,368,319,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villavieja de Yeltes,Salamanca,741.9375,-6.46762,40.87605,Aeropuerto de Salamanca ,81.69033414764452,Ciudad Rodrigo,30.15589529858609,61.52272699556448,Hospital Los Montalvos,0.2375227667873564,Cra Río Yeltes,Villavieja de Yeltes,Salamanca,741.9375,-6.46762,40.87605,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villavieja de Yeltes,847.0,0.03,0.3,0.99,0.0,1.0,1.0,1.0,1.0,0.8,0.0
37374,Salamanca,Villoria,818.5666,-5.374672,40.9945,144,93,112,324,585,646,612,1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villoria,Salamanca,818.5666,-5.374672,40.9945,Aeropuerto de Salamanca ,11.840017459520803,Babilafuente,5.308010682296364,24.875296470650586,Hospital General De La Santísima Trinidad,2.010205531247042,Villa De Felipe Ii,Villoria,Salamanca,818.5666,-5.374672,40.9945,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villoria,773.0,0.06,0.07,0.97,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37375,Salamanca,Villoruela,824.9141,-5.394605,41.00769,72,33,54,161,411,370,361,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villoruela,Salamanca,824.9141,-5.394605,41.00769,Aeropuerto de Salamanca ,11.096386145276808,Babilafuente,4.95510036371182,23.440471605677217,Hospital General De La Santísima Trinidad,0.2234213247436874,Villa De Felipe Ii,Villoruela,Salamanca,824.9141,-5.394605,41.00769,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villoruela,400.0,0.09,0.01,0.98,0.0,1.0,0.0,0.45,1.0,0.0,0.0
37376,Salamanca,Vitigudino,763.2999,-6.43838,41.00888,306,144,225,563,1120,1138,1220,2358,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Vitigudino,Salamanca,763.2999,-6.43838,41.00888,Aeropuerto de Salamanca ,78.98992118635103,Ciudad Rodrigo,45.110396302687526,59.45221234276588,Hospital Los Montalvos,0.1537945706603689,Manuel Moreno Blanco,Vitigudino,Salamanca,763.2999,-6.43838,41.00888,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Vitigudino,1815.0,0.12,0.98,0.97,0.0,1.0,0.97,0.96,1.0,1.0,0.0
37377,Salamanca,Yecla de Yeltes,721.6814,-6.488522,40.95956,14,8,14,63,123,116,106,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yecla de Yeltes,Salamanca,721.6814,-6.488522,40.95956,Aeropuerto de Salamanca ,82.98233577660783,Ciudad Rodrigo,39.11957833990278,63.09532936920746,Hospital Los Montalvos,7.055507732437531,Manuel Moreno Blanco,Yecla de Yeltes,Salamanca,721.6814,-6.488522,40.95956,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Yecla de Yeltes,248.0,0.0,0.55,0.98,0.0,0.44,0.0,1.0,1.0,0.03,0.0
37378,Salamanca,Zamarra,777.2296,-6.453993,40.51837,0,1,2,12,56,40,31,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zamarra,Salamanca,777.2296,-6.453993,40.51837,Aeropuerto de Salamanca ,93.59078995296962,Ciudad Rodrigo,11.942985212256945,59.02724376947223,Hospital Ciudad De Coria,10.60342546652242,Misioneras De La Providencia-Santa Teresa,Zamarra,Salamanca,777.2296,-6.453993,40.51837,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Zamarra,109.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.51,0.01,0.0
37379,Salamanca,Zamayón,813.7863,-5.830114,41.14824,25,13,19,58,77,115,77,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zamayón,Salamanca,813.7863,-5.830114,41.14824,Aeropuerto de Salamanca ,35.17821399599238,Salamanca,24.83677252974026,24.22640157945766,Hospital General De La Santísima Trinidad,13.000502582739598,Cra Ribera De Cañedo,Zamayón,Salamanca,813.7863,-5.830114,41.14824,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Zamayón,119.0,0.0,0.01,0.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37380,Salamanca,Zarapicos,783.1765,-5.844289,41.03887,3,0,3,19,24,30,19,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zarapicos,Salamanca,783.1765,-5.844289,41.03887,Aeropuerto de Salamanca ,30.341603416442087,Salamanca,18.079197966446525,15.23076857707986,Hospital Los Montalvos,11.944081678483435,Cra Domingo De Guzmán,Zarapicos,Salamanca,783.1765,-5.844289,41.03887,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Zarapicos,77.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,0.66,0.0,0.0
37381,Salamanca,"Zarza de Pumareda, La",702.669,-6.627572,41.16283,2,4,9,26,92,83,50,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Zarza de Pumareda, La",Salamanca,702.669,-6.627572,41.16283,Aeropuerto de Salamanca ,97.42725270780618,Ciudad Rodrigo,62.07508381697667,79.06530718276197,Hospital Los Montalvos,6.048455961061658,La Ribera,"Zarza de Pumareda, La",Salamanca,702.669,-6.627572,41.16283,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",La Zarza de Pumareda,178.0,0.0,0.17,0.98,0.0,1.0,0.0,0.98,1.0,0.76,0.0
37382,Salamanca,Zorita de la Frontera,830.3544,-5.197237,41.01429,2,7,6,36,99,72,78,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zorita de la Frontera,Salamanca,830.3544,-5.197237,41.01429,Aeropuerto de Salamanca ,26.67832165075704,Villar De Gallimazo,10.810806301038042,39.387264833806675,Hospital Medina Del Campo,11.87132370013504,El Rincón Del Bebé,Zorita de la Frontera,Salamanca,830.3544,-5.197237,41.01429,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Zorita de la Frontera,176.0,0.0,1.0,0.89,0.0,0.98,0.0,0.0,1.0,0.0,0.0
38001,Santa Cruz de Tenerife,Adeje,288.9392,-16.72464,28.12185,8101,3881,7271,18203,13473,25488,25441,50929,83.0,474.0,114.0,66.0,568.0,1.056,308.0,663.0,Adeje,Santa Cruz de Tenerife,288.9392,-16.72464,28.12185,Aeropuerto de Tenerife Sur ,16.94224608813321,Huelva-Termino,1364.5366283818882,4.743312738556183,Hospital Quirón Costa Adeje,0.2279538576321275,CPEI NIÑO DE ADEJE,Adeje,Santa Cruz de Tenerife,288.9392,-16.72464,28.12185,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Adeje,23334.0,0.07,1.0,0.92,0.0,0.98,0.95,0.95,1.0,0.87,0.22
38002,Santa Cruz de Tenerife,Agulo,199.3272,-17.19591,28.18672,81,76,124,269,572,567,555,1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Agulo,Santa Cruz de Tenerife,199.3272,-17.19591,28.18672,Aeropuerto de La Gomera,17.311095583054737,Lisboa-Santa Apolonia,1386.6815584456526,11.163166424483814,Hospital Nuestra Señora De Guadalupe,0.0313680672605908,CEIP ÁUREA MIRANDA GONZÁLEZ,Agulo,Santa Cruz de Tenerife,199.3272,-17.19591,28.18672,Bsh,,Agulo,732.0,0.15,0.34,0.73,0.0,0.91,0.83,0.83,1.0,0.0,0.0
38003,Santa Cruz de Tenerife,Alajeró,821.5216,-17.23902,28.06276,242,154,233,642,816,1097,990,2087,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Alajeró,Santa Cruz de Tenerife,821.5216,-17.23902,28.06276,Aeropuerto de La Gomera,4.397089898644808,Lisboa-Santa Apolonia,1400.667838454067,11.648814823061588,Hospital Nuestra Señora De Guadalupe,0.0864530310814456,CEIP ALAJERÓ,Alajeró,Santa Cruz de Tenerife,821.5216,-17.23902,28.06276,Bsh,,Alajeró,1249.0,0.25,0.89,0.78,0.0,0.94,0.88,0.87,1.0,0.28,0.0
38004,Santa Cruz de Tenerife,Arafo,432.3514,-16.41512,28.34072,888,461,553,1965,1961,2929,2899,5828,45.0,39.0,0.0,0.0,15.0,67.0,23.0,59.0,Arafo,Santa Cruz de Tenerife,432.3514,-16.41512,28.34072,Aeropuerto de Tenerife Norte ,17.386292120218712,Huelva-Termino,1326.4935203672228,13.929896291730074,Clínica Vida,1.062332622803092,CEO ANDRÉS OROZCO,Arafo,Santa Cruz de Tenerife,432.3514,-16.41512,28.34072,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Arafo,2311.0,0.0,1.0,0.9,0.0,1.0,0.92,0.92,1.0,0.93,0.0
38005,Santa Cruz de Tenerife,Arico,362.0416,-16.47941,28.1778,1278,624,1047,3189,3041,4750,4429,9179,20.0,62.0,10.0,6.0,18.0,63.0,31.0,64.0,Arico,Santa Cruz de Tenerife,362.0416,-16.47941,28.1778,Aeropuerto de Tenerife Sur ,17.429654914701235,Huelva-Termino,1344.464542159074,24.441491886844,Clínica Vida,0.4799498352930097,CEIP NUESTRA SEÑORA DE LA LUZ,Arico,Santa Cruz de Tenerife,362.0416,-16.47941,28.1778,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Arico,6095.0,0.08,0.97,0.85,0.0,0.95,0.91,0.87,0.98,0.52,0.0
38006,Santa Cruz de Tenerife,Arona,630.8655,-16.68066,28.10047,13284,6659,12419,29656,25830,44351,43497,87848,152.0,746.0,120.0,88.0,547.0,1.136,375.0,814.0,Arona,Santa Cruz de Tenerife,630.8655,-16.68066,28.10047,Aeropuerto de Tenerife Sur ,12.015371771984352,Huelva-Termino,1363.61403392909,4.397990107160514,Hospital Del Sur,0.135932934040364,SIES EN ARONA,Arona,Santa Cruz de Tenerife,630.8655,-16.68066,28.10047,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Arona,51530.0,0.09,1.0,0.96,0.0,0.98,0.96,0.96,1.0,0.99,0.4
38007,Santa Cruz de Tenerife,Barlovento,560.6917,-17.80326,28.82735,234,143,206,576,906,1048,1017,2065,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Barlovento,Santa Cruz de Tenerife,560.6917,-17.80326,28.82735,Aeropuerto de La Palma,23.260407874564823,Lisboa-Santa Apolonia,1358.3398764875565,17.19057917119056,Hospital General De La Palma,0.3481549198591477,CEO BARLOVENTO,Barlovento,Santa Cruz de Tenerife,560.6917,-17.80326,28.82735,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Barlovento,1193.0,0.05,0.87,0.75,0.0,0.94,0.88,0.89,1.0,0.22,0.0
38008,Santa Cruz de Tenerife,Breña Alta,370.9761,-17.79119,28.65905,1080,552,827,2281,2692,3621,3811,7432,24.0,67.0,7.0,7.0,9.0,76.0,36.0,62.0,Breña Alta,Santa Cruz de Tenerife,370.9761,-17.79119,28.65905,Aeropuerto de La Palma,5.5004572791808215,Lisboa-Santa Apolonia,1373.2081800120068,1.5102459897528815,Hospital General De La Palma,0.6750082320092097,EEI BREÑA ALTA,Breña Alta,Santa Cruz de Tenerife,370.9761,-17.79119,28.65905,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Breña Alta,3292.0,0.06,1.0,0.73,0.0,0.99,0.81,0.8,1.0,1.0,0.0
38009,Santa Cruz de Tenerife,Breña Baja,539.2067,-17.79027,28.63037,908,369,704,2031,2100,3083,3029,6112,18.0,43.0,0.0,10.0,0.0,64.0,37.0,47.0,Breña Baja,Santa Cruz de Tenerife,539.2067,-17.79027,28.63037,Aeropuerto de La Palma,3.696553623304084,Lisboa-Santa Apolonia,1375.8119362294806,4.6869109704773155,Hospital General De La Palma,1.1090170346742625,CEIP MONTE BREÑA,Breña Baja,Santa Cruz de Tenerife,539.2067,-17.79027,28.63037,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Breña Baja,3147.0,0.08,1.0,0.81,0.0,0.94,0.88,0.85,1.0,0.94,0.0
38010,Santa Cruz de Tenerife,Buenavista del Norte,127.8591,-16.85024,28.37029,541,284,448,1418,2001,2354,2338,4692,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Buenavista del Norte,Santa Cruz de Tenerife,127.8591,-16.85024,28.37029,Aeropuerto de Tenerife Sur ,44.99090267398978,Huelva-Termino,1351.437999953397,29.937546924514212,Clínica Vida,0.4398078719575728,IES BUENAVISTA,Buenavista del Norte,Santa Cruz de Tenerife,127.8591,-16.85024,28.37029,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Buenavista del Norte,2277.0,0.03,0.96,0.87,0.0,0.96,0.92,0.92,1.0,0.83,0.0
38011,Santa Cruz de Tenerife,Candelaria,10.0,-16.37013,28.35276,4520,2030,3182,9707,9553,13971,15021,28992,41.0,147.0,28.0,47.0,70.0,289.0,165.0,206.0,Candelaria,Santa Cruz de Tenerife,10.0,-16.37013,28.35276,Aeropuerto de Tenerife Norte ,14.909328313081197,Huelva-Termino,1322.663468214093,13.488950857336372,Hospital Universitario Nuestra Señora De Candelaria,0.227861565676194,CEIP PRÍNCIPE FELIPE,Candelaria,Santa Cruz de Tenerife,10.0,-16.37013,28.35276,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Candelaria,13613.0,0.06,0.99,0.94,0.55,0.99,0.97,0.96,1.0,0.87,0.11
38012,Santa Cruz de Tenerife,Fasnia,482.8613,-16.43982,28.23996,356,197,287,1000,1231,1611,1460,3071,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Fasnia,Santa Cruz de Tenerife,482.8613,-16.43982,28.23996,Aeropuerto de Tenerife Sur ,25.330012810833814,Huelva-Termino,1336.668640367316,19.639637342356114,Clínica Vida,0.5780136378290348,CEO GUAJARA,Fasnia,Santa Cruz de Tenerife,482.8613,-16.43982,28.23996,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Fasnia,1623.0,0.11,0.99,0.82,0.0,0.93,0.86,0.86,1.0,0.08,0.0
38013,Santa Cruz de Tenerife,Frontera,339.0463,-18.00364,27.75379,634,321,571,1348,1651,2273,2252,4525,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Frontera,Santa Cruz de Tenerife,339.0463,-18.00364,27.75379,Aeropuerto de El Hierro,13.342640147986437,Lisboa-Santa Apolonia,1468.9242727461635,10.970992757886394,Hospital Insular Ntra. Sra. De Los Reyes,0.6218657342242443,IES ROQUES DE SALMOR,Frontera,Santa Cruz de Tenerife,339.0463,-18.00364,27.75379,,,Frontera,2145.0,0.08,0.86,0.74,0.0,0.94,0.84,0.79,0.99,0.87,0.0
38014,Santa Cruz de Tenerife,Fuencaliente de la Palma,604.7274,-17.84942,28.4885,242,133,255,534,747,957,954,1911,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Fuencaliente de la Palma,Santa Cruz de Tenerife,604.7274,-17.84942,28.4885,Aeropuerto de La Palma,17.52144001217474,Lisboa-Santa Apolonia,1392.1322828282734,21.2110130278424,Hospital General De La Palma,0.4619143807739095,CEIP LOS CANARIOS,Fuencaliente de la Palma,Santa Cruz de Tenerife,604.7274,-17.84942,28.4885,Bsh,,Fuencaliente de la Palma,891.0,0.12,0.97,0.85,0.0,0.95,0.9,0.9,1.0,0.53,0.0
38015,Santa Cruz de Tenerife,Garachico,11.52424,-16.76521,28.37217,628,296,441,1424,2177,2463,2503,4966,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Garachico,Santa Cruz de Tenerife,11.52424,-16.76521,28.37217,Aeropuerto de Tenerife Sur ,40.72203094877015,Huelva-Termino,1345.8584770065947,21.61477216001168,Clínica Vida,0.0631355447616631,EEI CASITA AMARILLA,Garachico,Santa Cruz de Tenerife,11.52424,-16.76521,28.37217,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Garachico,2308.0,0.15,0.89,0.92,0.0,0.96,0.92,0.91,1.0,0.44,0.0
38016,Santa Cruz de Tenerife,Garafía,899.6116,-17.91667,28.81667,231,95,209,613,851,1045,954,1999,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Garafía,Santa Cruz de Tenerife,899.6116,-17.91667,28.81667,Aeropuerto de La Palma,26.80984178836651,Lisboa-Santa Apolonia,1365.5200942900938,20.170853124071073,Hospital General De La Palma,3.208693938858102,EEI SANTO DOMINGO,Garafía,Santa Cruz de Tenerife,899.6116,-17.91667,28.81667,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Garafía,1031.0,0.06,0.55,0.5,0.0,0.85,0.7,0.75,1.0,0.0,0.0
38017,Santa Cruz de Tenerife,Granadilla de Abona,647.0933,-16.57691,28.12018,9920,4731,7980,20337,14676,28713,28931,57644,100.0,437.0,53.0,56.0,184.0,601.0,242.0,441.0,Granadilla de Abona,Santa Cruz de Tenerife,647.0933,-16.57691,28.12018,Aeropuerto de Tenerife Sur ,8.278952498421473,Huelva-Termino,1355.4639363734018,13.988316309969248,Hospital Del Sur,0.2934941869180948,EMM GRANADILLA DE ABONA,Granadilla de Abona,Santa Cruz de Tenerife,647.0933,-16.57691,28.12018,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Granadilla de Abona,22846.0,0.07,1.0,0.97,0.0,0.98,0.97,0.96,1.0,0.99,0.33
38018,Santa Cruz de Tenerife,"Guancha, La",483.8696,-16.65256,28.37436,822,378,583,1698,2123,2750,2854,5604,13.0,45.0,0.0,0.0,7.0,42.0,25.0,33.0,"Guancha, La",Santa Cruz de Tenerife,483.8696,-16.65256,28.37436,Aeropuerto de Tenerife Norte ,32.32558162568014,Huelva-Termino,1338.5289077636412,10.628582666490974,Clínica Vida,0.0999123907513563,CEPA LA GUANCHA,"Guancha, La",Santa Cruz de Tenerife,483.8696,-16.65256,28.37436,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",La Guancha,2169.0,0.1,0.98,0.96,0.0,0.99,0.97,0.98,1.0,0.98,0.0
38019,Santa Cruz de Tenerife,Guía de Isora,590.0607,-16.779,28.20995,3550,1971,3000,7319,6968,11333,11475,22808,35.0,147.0,25.0,19.0,57.0,184.0,77.0,144.0,Guía de Isora,Santa Cruz de Tenerife,590.0607,-16.779,28.20995,Aeropuerto de Tenerife Sur ,27.06779818989085,Huelva-Termino,1360.455661059082,15.096583030363297,Hospital Quirón Costa Adeje,0.1536249154964553,EEI GUÍA DE ISORA,Guía de Isora,Santa Cruz de Tenerife,590.0607,-16.779,28.20995,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Guía de Isora,9644.0,0.14,0.97,0.91,0.0,0.95,0.91,0.92,1.0,0.67,0.06
