province,municipality_name,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun
Valencia,Castielfabib,castielfabib,valencia,922.0709,-1.303953,40.131,46092
Valencia,Catadau,catadau,valencia,96.20319,-0.5696288,39.27526,46093
Valencia,Catarroja,catarroja,valencia,16.26744,-0.4035184,39.40274,46094
Valencia,Caudete de las Fuentes,caudete de las fuentes,valencia,783.4852,-1.27799,39.56,46095
Valencia,Cerdà,cerdà,valencia,148.9015,-0.5741573,38.98569,46096
Valencia,Cofrentes,cofrentes,valencia,382.015,-1.061885,39.22937,46097
Valencia,Corbera,corbera,valencia,17.43971,-0.3554173,39.15796,46098
Valencia,Cortes de Pallás,cortes de pallas,valencia,426.9374,-0.9407222,39.2431,46099
Valencia,Cotes,cotes,valencia,43.87196,-0.5760061,39.07086,46100
Valencia,Quart de les Valls,quart de les valls,valencia,55.67834,-0.2714849,39.73926,46101
Valencia,Quart de Poblet,quart de poblet,valencia,48.0,-0.4450733,39.48259,46102
Valencia,Quartell,quartell,valencia,45.31203,-0.2632652,39.73771,46103
Valencia,Quatretonda,quatretonda,valencia,225.2918,-0.4022922,38.94835,46104
Valencia,Cullera,cullera,valencia,12.5917,-0.2559119,39.16514,46105
Valencia,Chelva,chelva,valencia,475.5616,-0.997679,39.74751,46106
Valencia,Chella,chella,valencia,227.4745,-0.6614693,39.04458,46107
Valencia,Chera,chera,valencia,642.4711,-0.9727963,39.59335,46108
Valencia,Cheste,cheste,valencia,220.9698,-0.6845004,39.49511,46109
Valencia,Xirivella,xirivella,valencia,35.01973,-0.4277937,39.46669,46110
Valencia,Chiva,chiva,valencia,279.1065,-0.717811,39.47272,46111
Valencia,Chulilla,chulilla,valencia,319.9139,-0.8918707,39.65631,46112
Valencia,Daimús,daimus,valencia,12.69039,-0.1538377,38.97,46113
Valencia,Domeño,domeno,valencia,209.0107,-0.6708114,39.66214,46114
Valencia,Dos Aguas,dos aguas,valencia,362.2265,-0.7998479,39.28932,46115
Valencia,"Eliana, l'","eliana, l'",valencia,93.11724,-0.5302467,39.56632,46116
Valencia,Emperador,emperador,valencia,19.49965,-0.3396982,39.55432,46117
Valencia,Enguera,enguera,valencia,313.453,-0.6884746,38.98003,46118
Valencia,Estivella,estivella,valencia,118.094,-0.347827,39.71229,46120
Valencia,Estubeny,estubeny,valencia,167.0915,-0.623651,39.01794,46121
Valencia,Faura,faura,valencia,41.90349,-0.2636878,39.72596,46122
Valencia,Favara,favara,valencia,10.1655,-0.2910376,39.12743,46123
Valencia,Fontanars dels Alforins,fontanars dels alforins,valencia,628.7396,-0.785831,38.78442,46124
Valencia,Fortaleny,fortaleny,valencia,10.85651,-0.3135945,39.18376,46125
Valencia,Foios,foios,valencia,21.95792,-0.3565129,39.53762,46126
Valencia,"Font d'en Carròs, la","font d'en carròs, la",valencia,5.068284,-0.3268051,39.48134,46127
Valencia,Fuenterrobles,fuenterrobles,valencia,890.5018,-1.363273,39.58606,46129
Valencia,Gavarda,gavarda,valencia,35.14901,-0.5596363,39.0915,46130
Valencia,Gandia,gandia,valencia,36.61599,-0.1851868,38.96902,46131
Valencia,Gestalgar,gestalgar,valencia,195.7673,-0.8332318,39.60403,46133
Valencia,Gilet,gilet,valencia,146.7077,-0.3244466,39.67611,46134
Valencia,Godella,godella,valencia,49.22687,-0.4171347,39.5223,46135
Valencia,Godelleta,godelleta,valencia,265.5036,-0.6861337,39.42506,46136
Valencia,"Granja de la Costera, la","granja de la costera, la",valencia,114.7557,-0.5571381,38.99599,46137
Valencia,Guadassuar,guadassuar,valencia,33.0038,-0.4792251,39.18823,46139
Valencia,Guardamar de la Safor,guardamar de la safor,valencia,12.0,-0.1492884,38.96134,46140
Valencia,Higueruelas,higueruelas,valencia,772.9467,-0.8614262,39.79007,46141
Valencia,Jalance,jalance,valencia,447.1678,-1.077386,39.19175,46142
Valencia,Xeraco,xeraco,valencia,13.36815,-0.2160497,39.0329,46143
Valencia,Jarafuel,jarafuel,valencia,591.8452,-1.073111,39.13987,46144
Valencia,Xàtiva,xàtiva,valencia,118.2864,-0.5156137,38.98887,46145
Valencia,Xeresa,xeresa,valencia,34.05847,-0.2179918,39.0091,46146
Valencia,Llíria,lliria,valencia,179.2893,-0.5947581,39.62458,46147
Valencia,Loriguilla,loriguilla,valencia,112.4705,-0.570056,39.49041,46148
Valencia,Losa del Obispo,losa del obispo,valencia,386.8517,-0.8719551,39.69542,46149
Valencia,Llutxent,llutxent,valencia,295.1466,-0.3566575,38.94266,46150
Valencia,Llocnou d'En Fenollet,llocnou d'en fenollet,valencia,96.64848,-0.467483,39.01358,46151
Valencia,Llocnou de la Corona,llocnou de la corona,valencia,6.0,-0.3823406,39.42027,46152
Valencia,Llocnou de Sant Jeroni,llocnou de sant jeroni,valencia,153.7695,-0.2856349,38.91246,46153
Valencia,Llanera de Ranes,llanera de ranes,valencia,145.5483,-0.5719063,38.99286,46154
Valencia,Llaurí,llauri,valencia,17.93051,-0.3302556,39.14708,46155
Valencia,Llombai,llombai,valencia,102.9383,-0.5724804,39.28243,46156
Valencia,"Llosa de Ranes, la","llosa de ranes, la",valencia,115.6288,-0.5336824,39.01865,46157
Valencia,Macastre,macastre,valencia,372.9472,-0.7852511,39.38176,46158
Valencia,Manises,manises,valencia,51.54403,-0.4558824,39.49073,46159
Valencia,Manuel,manuel,valencia,52.98642,-0.4940807,39.05259,46160
Valencia,Marines,marines,valencia,216.1194,-0.5621002,39.67394,46161
Valencia,Massalfassar,massalfassar,valencia,15.84554,-0.3263003,39.55756,46163
Valencia,Massamagrell,massamagrell,valencia,20.72736,-0.3351273,39.56923,46164
Valencia,Massanassa,massanassa,valencia,18.94774,-0.4002014,39.4113,46165
Valencia,Meliana,meliana,valencia,17.93604,-0.348772,39.52907,46166
Valencia,Millares,millares,valencia,363.7968,-0.7732546,39.23738,46167
Valencia,Miramar,miramar,valencia,13.39062,-0.1387654,38.9516,46168
Valencia,Mislata,mislata,valencia,33.95041,-0.4193065,39.47624,46169
Valencia,Moncada,moncada,valencia,34.29377,-0.3934617,39.54554,46171
Valencia,Montserrat,montserrat,valencia,167.5811,-0.6031014,39.3578,46172
Valencia,Montaverner,montaverner,valencia,188.4312,-0.4963465,38.88851,46173
Valencia,Montesa,montesa,valencia,286.9374,-0.6511041,38.94968,46174
Valencia,Montitxelvo/Montichelvo,montitxelvo,valencia,267.0021,-0.3389177,38.89122,46175
Valencia,Museros,museros,valencia,21.05551,-0.3406455,39.56345,46177
Valencia,Navarrés,navarres,valencia,279.2114,-0.6936884,39.10121,46179
Valencia,Oliva,oliva,valencia,32.63683,-0.1226779,38.91939,46181
Valencia,Olocau,olocau,valencia,276.5376,-0.5312006,39.69985,46182
Valencia,"Olleria, l'","olleria, l'",valencia,263.7793,-0.5494962,38.91419,46183
Valencia,Ontinyent,ontinyent,valencia,357.7181,-0.610547,38.82102,46184
Valencia,Otos,otos,valencia,326.1026,-0.4449853,38.8542,46185
Valencia,Paiporta,paiporta,valencia,25.99648,-0.4188691,39.42845,46186
Valencia,Palma de Gandía,palma de gandia,valencia,67.23204,-0.2206952,38.92455,46187
Valencia,Palmera,palmera,valencia,25.12042,-0.1523275,38.94215,46188
Valencia,"Palomar, el","palomar, el",valencia,315.6286,-0.5028418,38.85373,46189
Valencia,Paterna,paterna,valencia,59.44596,-0.4405986,39.50206,46190
Valencia,Pedralba,pedralba,valencia,157.6005,-0.7265272,39.60485,46191
Valencia,Petrés,petres,valencia,79.98814,-0.3095023,39.68353,46192
Valencia,Picanya,picanya,valencia,29.60459,-0.4346522,39.43625,46193
Valencia,Picassent,picassent,valencia,55.50201,-0.4626281,39.36,46194
Valencia,Piles,piles,valencia,13.96428,-0.1345093,38.94081,46195
Valencia,Pinet,pinet,valencia,352.6049,-0.338099,38.98334,46196
Valencia,Polinyà de Xúquer,polinyà de xuquer,valencia,15.4143,-0.3696187,39.19607,46197
Valencia,Potries,potries,valencia,66.22852,-0.1954594,38.91528,46198
Valencia,"Pobla de Farnals, la","pobla de farnals, la",valencia,17.41248,-0.326051,39.57779,46199
Valencia,"Pobla del Duc, la","pobla del duc, la",valencia,243.4341,-0.4173577,38.90348,46200
Valencia,Puebla de San Miguel,puebla de san miguel,valencia,1097.674,-1.145066,40.04535,46201
Valencia,"Pobla de Vallbona, la","pobla de vallbona, la",valencia,100.6849,-0.5529038,39.59043,46202
Valencia,"Pobla Llarga, la","pobla llarga, la",valencia,35.54498,-0.4755329,39.08592,46203
Valencia,Puçol,puçol,valencia,12.53519,-0.300809,39.61639,46205
Valencia,Quesa,quesa,valencia,223.3543,-0.7405544,39.1196,46206
Valencia,Rafelcofer,rafelcofer,valencia,36.06348,-0.1661192,38.93344,46208
Valencia,Rafelguaraf,rafelguaraf,valencia,48.39763,-0.45462,39.05197,46209
Valencia,Ráfol de Salem,rafol de salem,valencia,295.8902,-0.3966209,38.86491,46210
Valencia,Requena,requena,valencia,701.6198,-1.100322,39.48788,46213
Valencia,Riba-roja de Túria,riba-roja de turia,valencia,100.1154,-0.5667182,39.54548,46214
Valencia,Riola,riola,valencia,12.24097,-0.3343216,39.19768,46215
Valencia,Rocafort,rocafort,valencia,40.4511,-0.4104713,39.53096,46216
Valencia,Rotglà i Corberà,rotglà i corberà,valencia,125.9154,-0.565334,39.00407,46217
Valencia,Rugat,rugat,valencia,294.8879,-0.3614008,38.87893,46219
Valencia,Salem,salem,valencia,371.894,-0.3811189,38.85503,46221
Valencia,Sedaví,sedavi,valencia,13.74977,-0.3857862,39.42505,46223
Valencia,Segart,segart,valencia,273.3418,-0.3736177,39.68359,46224
Valencia,Sellent,sellent,valencia,82.35025,-0.5877986,39.03104,46225
Valencia,Sempere,sempere,valencia,169.2104,-0.4808759,38.9197,46226
Valencia,Senyera,senyera,valencia,42.80965,-0.5105379,39.06372,46227
Valencia,Serra,serra,valencia,354.7964,-0.4296759,39.68616,46228
Valencia,Siete Aguas,siete aguas,valencia,706.5231,-0.9170417,39.47197,46229
Valencia,Silla,silla,valencia,13.0,-0.4126143,39.36135,46230
Valencia,Simat de la Valldigna,simat de la valldigna,valencia,59.11103,-0.3106008,39.04354,46231
Valencia,Sinarcas,sinarcas,valencia,896.1122,-1.231574,39.73395,46232
Valencia,Sollana,sollana,valencia,6.460212,-0.3814589,39.27798,46233
Valencia,Sot de Chera,sot de chera,valencia,345.3529,-0.9100129,39.62111,46234
Valencia,Sueca,sueca,valencia,13.82494,-0.3106423,39.20264,46235
Valencia,Sumacàrcer,sumacàrcer,valencia,59.70922,-0.6296024,39.09618,46236
Valencia,Tavernes Blanques,tavernes blanques,valencia,17.46152,-0.3655908,39.50699,46237
Valencia,Tavernes de la Valldigna,tavernes de la valldigna,valencia,24.54434,-0.2677154,39.07167,46238
Valencia,Teresa de Cofrentes,teresa de cofrentes,valencia,535.5968,-1.051532,39.10665,46239
Valencia,Terrateig,terrateig,valencia,258.0876,-0.3206492,38.89435,46240
Valencia,Titaguas,titaguas,valencia,838.8098,-1.080663,39.86609,46241
Valencia,Torrebaja,torrebaja,valencia,744.5679,-1.257538,40.09685,46242
Valencia,Torrella,torrella,valencia,150.0653,-0.5717116,38.98889,46243
Valencia,Torrent,torrent,valencia,51.56449,-0.4653109,39.43688,46244
Valencia,Torres Torres,torres torres,valencia,187.0952,-0.355686,39.74312,46245
Valencia,Tous,tous,valencia,100.126,-0.5867855,39.1381,46246
Valencia,Tuéjar,tuejar,valencia,608.8101,-1.039951,39.76346,46247
Valencia,Turís,turis,valencia,278.5063,-0.7114099,39.38978,46248
Valencia,Utiel,utiel,valencia,740.0797,-1.203385,39.56762,46249
Valencia,València,valencia,valencia,23.3349,-0.3768049,39.47024,46250
Valencia,Vallada,vallada,valencia,292.5007,-0.6917616,38.89553,46251
Valencia,Vallanca,vallanca,valencia,967.4936,-1.338187,40.06289,46252
Valencia,Vallés,valles,valencia,118.1331,-0.5563067,38.98592,46253
Valencia,Venta del Moro,venta del moro,valencia,720.7908,-1.358879,39.48389,46254
Valencia,Vilamarxant,vilamarxant,valencia,106.5428,-0.6222726,39.56751,46256
Valencia,Villar del Arzobispo,villar del arzobispo,valencia,519.1837,-0.8277042,39.73537,46258
Valencia,Villargordo del Cabriel,villargordo del cabriel,valencia,850.9744,-1.440612,39.53635,46259
Valencia,Vinalesa,vinalesa,valencia,27.0,-0.3699957,39.54,46260
Valencia,Yátova,yatova,valencia,441.8114,-0.808174,39.385,46261
Valencia,"Yesa, La","yesa, la",valencia,52.28455,-0.426125,39.49916,46262
Valencia,Zarra,zarra,valencia,576.0366,-1.075068,39.09138,46263
Valencia,Gátova,gatova,valencia,595.0809,-0.5198705,39.77004,46902
Valencia,San Antonio de Benagéber,san antonio de benageber,valencia,117.6917,-0.5004753,39.56189,46903
Valencia,Benicull de Xúquer,benicull de xuquer,valencia,24.44505,-0.3858408,39.18639,46904
Valladolid,Adalia,adalia,valladolid,774.0638,-5.121545,41.64888,47001
Valladolid,Aguasal,aguasal,valladolid,754.7618,-4.652815,41.27509,47002
Valladolid,Aguilar de Campos,aguilar de campos,valladolid,775.4413,-5.179518,41.98422,47003
Valladolid,Alaejos,alaejos,valladolid,754.8231,-5.217235,41.30723,47004
Valladolid,Alcazarén,alcazaren,valladolid,739.1025,-4.672615,41.36967,47005
Valladolid,Aldea de San Miguel,aldea de san miguel,valladolid,742.0247,-4.614833,41.45976,47006
Valladolid,Aldeamayor de San Martín,aldeamayor de san martin,valladolid,705.3611,-4.640789,41.51191,47007
Valladolid,Almenara de Adaja,almenara de adaja,valladolid,780.494,-4.67709,41.21382,47008
Valladolid,Amusquillo,amusquillo,valladolid,775.3448,-4.301386,41.74875,47009
Valladolid,Arroyo de la Encomienda,arroyo de la encomienda,valladolid,693.9595,-4.796458,41.60952,47010
Valladolid,Ataquines,ataquines,valladolid,795.7349,-4.802578,41.18281,47011
Valladolid,Bahabón,bahabon,valladolid,884.0493,-4.281538,41.48133,47012
Valladolid,Barcial de la Loma,barcial de la loma,valladolid,739.793,-5.284598,41.95028,47013
Valladolid,Barruelo del Valle,barruelo del valle,valladolid,821.5405,-5.069644,41.67421,47014
Valladolid,Becilla de Valderaduey,becilla de valderaduey,valladolid,735.9683,-5.219741,42.09895,47015
Valladolid,Benafarces,benafarces,valladolid,737.5884,-5.292621,41.62082,47016
Valladolid,Bercero,bercero,valladolid,740.9147,-5.055943,41.56435,47017
Valladolid,Berceruelo,berceruelo,valladolid,775.9297,-5.03342,41.57958,47018
Valladolid,Berrueces,berrueces,valladolid,770.9304,-5.097033,41.94557,47019
Valladolid,Bobadilla del Campo,bobadilla del campo,valladolid,756.3861,-5.021404,41.20448,47020
Valladolid,Bocigas,bocigas,valladolid,774.3849,-4.681275,41.22874,47021
Valladolid,Bocos de Duero,bocos de duero,valladolid,756.6528,-4.067605,41.62429,47022
Valladolid,Boecillo,boecillo,valladolid,725.8821,-4.699863,41.5409,47023
Valladolid,Bolaños de Campos,bolanos de campos,valladolid,712.0,-5.284452,42.00658,47024
Valladolid,Brahojos de Medina,brahojos de medina,valladolid,753.1693,-5.043207,41.23122,47025
Valladolid,Bustillo de Chaves,bustillo de chaves,valladolid,817.1871,-5.091348,42.13102,47026
Valladolid,Cabezón de Pisuerga,cabezon de pisuerga,valladolid,705.7026,-4.645665,41.73401,47027
Valladolid,Cabezón de Valderaduey,cabezon de valderaduey,valladolid,756.4937,-5.15879,42.16748,47028
Valladolid,Cabreros del Monte,cabreros del monte,valladolid,729.8631,-5.269816,41.84864,47029
Valladolid,Campaspero,campaspero,valladolid,901.7211,-4.199188,41.49291,47030
Valladolid,"Campillo, El","campillo, el",valladolid,744.0497,-5.014209,41.25804,47031
Valladolid,Camporredondo,camporredondo,valladolid,803.1887,-4.504695,41.47388,47032
Valladolid,Canalejas de Peñafiel,canalejas de penafiel,valladolid,903.6031,-4.115096,41.52468,47033
Valladolid,Canillas de Esgueva,canillas de esgueva,valladolid,810.6504,-4.124552,41.7551,47034
Valladolid,Carpio,carpio,valladolid,764.988,-5.11081,41.21339,47035
Valladolid,Casasola de Arión,casasola de arion,valladolid,709.0289,-5.240637,41.57777,47036
Valladolid,Castrejón de Trabancos,castrejon de trabancos,valladolid,741.9911,-5.170398,41.25175,47037
Valladolid,Castrillo de Duero,castrillo de duero,valladolid,808.0878,-4.014312,41.57559,47038
Valladolid,Castrillo-Tejeriego,castrillo-tejeriego,valladolid,790.9167,-4.37122,41.70313,47039
Valladolid,Castrobol,castrobol,valladolid,773.2532,-5.31488,42.13713,47040
Valladolid,Castrodeza,castrodeza,valladolid,758.6043,-4.960594,41.64812,47041
Valladolid,Castromembibre,castromembibre,valladolid,783.701,-5.305367,41.67348,47042
Valladolid,Castromonte,castromonte,valladolid,840.7011,-5.040992,41.77369,47043
Valladolid,Castronuevo de Esgueva,castronuevo de esgueva,valladolid,756.0091,-4.588347,41.68159,47044
Valladolid,Castronuño,castronuno,valladolid,679.5443,-5.260547,41.38883,47045
Valladolid,Castroponce,castroponce,valladolid,739.4788,-5.182605,42.12659,47046
Valladolid,Castroverde de Cerrato,castroverde de cerrato,valladolid,781.6545,-4.221106,41.75579,47047
Valladolid,Ceinos de Campos,ceinos de campos,valladolid,764.9077,-5.149274,42.03264,47048
Valladolid,Cervillego de la Cruz,cervillego de la cruz,valladolid,756.5815,-4.949173,41.18686,47049
Valladolid,Cigales,cigales,valladolid,749.6985,-4.699579,41.75821,47050
Valladolid,Ciguñuela,cigunuela,valladolid,821.8818,-4.857165,41.64066,47051
Valladolid,Cistérniga,cisterniga,valladolid,737.3728,-4.689145,41.61322,47052
Valladolid,Cogeces de Íscar,cogeces de iscar,valladolid,735.7125,-4.544879,41.4059,47053
Valladolid,Cogeces del Monte,cogeces del monte,valladolid,888.127,-4.316231,41.51111,47054
Valladolid,Corcos,corcos,valladolid,790.5931,-4.693007,41.8103,47055
Valladolid,Corrales de Duero,corrales de duero,valladolid,815.4689,-4.047909,41.67221,47056
Valladolid,Cubillas de Santa Marta,cubillas de santa marta,valladolid,777.5655,-4.61599,41.8319,47057
Valladolid,Cuenca de Campos,cuenca de campos,valladolid,776.9031,-5.055309,42.05845,47058
Valladolid,Curiel de Duero,curiel de duero,valladolid,791.8405,-4.099914,41.63913,47059
Valladolid,Encinas de Esgueva,encinas de esgueva,valladolid,809.3292,-4.102208,41.75776,47060
Valladolid,Esguevillas de Esgueva,esguevillas de esgueva,valladolid,781.1326,-4.379343,41.75099,47061
Valladolid,Fombellida,fombellida,valladolid,796.8898,-4.184987,41.7668,47062
Valladolid,Fompedraza,fompedraza,valladolid,891.0166,-4.145766,41.53621,47063
Valladolid,Fontihoyuelo,fontihoyuelo,valladolid,813.03,-5.05728,42.16209,47064
Valladolid,Fresno el Viejo,fresno el viejo,valladolid,761.5059,-5.145677,41.19566,47065
Valladolid,Fuensaldaña,fuensaldana,valladolid,744.3545,-4.764007,41.70668,47066
Valladolid,Fuente el Sol,fuente el sol,valladolid,759.0,-4.93534,41.17568,47067
Valladolid,Fuente-Olmedo,fuente-olmedo,valladolid,795.1333,-4.647348,41.24357,47068
Valladolid,Gallegos de Hornija,gallegos de hornija,valladolid,715.3704,-5.098537,41.60977,47069
Valladolid,Gatón de Campos,gaton de campos,valladolid,760.637,-4.980626,42.04918,47070
Valladolid,Geria,geria,valladolid,721.1685,-4.87641,41.57863,47071
Valladolid,Herrín de Campos,herrin de campos,valladolid,776.4446,-4.952713,42.12391,47073
Valladolid,Hornillos de Eresma,hornillos de eresma,valladolid,722.429,-4.717906,41.36749,47074
Valladolid,Íscar,iscar,valladolid,766.1356,-4.535896,41.36171,47075
Valladolid,Laguna de Duero,laguna de duero,valladolid,704.4346,-4.721731,41.58331,47076
Valladolid,Langayo,langayo,valladolid,820.6713,-4.197915,41.56949,47077
Valladolid,Lomoviejo,lomoviejo,valladolid,769.1982,-4.917227,41.1489,47078
Valladolid,Llano de Olmedo,llano de olmedo,valladolid,780.7407,-4.61457,41.2671,47079
Valladolid,Manzanillo,manzanillo,valladolid,793.6913,-4.18839,41.58631,47080
Valladolid,Marzales,marzales,valladolid,707.8522,-5.133875,41.58697,47081
Valladolid,Matapozuelos,matapozuelos,valladolid,728.4459,-4.79148,41.41465,47082
Valladolid,Matilla de los Caños,matilla de los canos,valladolid,742.8641,-4.969812,41.54636,47083
Valladolid,Mayorga,mayorga,valladolid,768.469,-5.265478,42.16557,47084
Valladolid,Medina del Campo,medina del campo,valladolid,723.588,-4.921706,41.30819,47085
Valladolid,Medina de Rioseco,medina de rioseco,valladolid,753.9636,-5.04281,41.88319,47086
Valladolid,Megeces,megeces,valladolid,743.8407,-4.566763,41.40743,47087
Valladolid,Melgar de Abajo,melgar de abajo,valladolid,806.2461,-5.142038,42.24331,47088
Valladolid,Melgar de Arriba,melgar de arriba,valladolid,793.4097,-5.097692,42.26829,47089
Valladolid,Mojados,mojados,valladolid,719.6595,-4.66421,41.43191,47090
Valladolid,Monasterio de Vega,monasterio de vega,valladolid,772.8459,-5.180848,42.23006,47091
Valladolid,Montealegre de Campos,montealegre de campos,valladolid,810.0027,-4.899598,41.90254,47092
Valladolid,Montemayor de Pililla,montemayor de pililla,valladolid,868.4648,-4.453449,41.5081,47093
Valladolid,Moral de la Reina,moral de la reina,valladolid,766.6082,-5.073148,41.98571,47094
Valladolid,Moraleja de las Panaderas,moraleja de las panaderas,valladolid,731.7545,-4.82498,41.27649,47095
Valladolid,Morales de Campos,morales de campos,valladolid,748.6636,-5.172205,41.85982,47096
Valladolid,Mota del Marqués,mota del marques,valladolid,741.4532,-5.175766,41.63143,47097
Valladolid,Mucientes,mucientes,valladolid,763.4631,-4.762154,41.74359,47098
Valladolid,"Mudarra, La","mudarra, la",valladolid,846.0627,-4.944046,41.78017,47099
