cmun,municipality,province,autonomous_community,latitude,longitude,altitude
49133,Moreruela de Tábara,Zamora,Castilla León,41.79896,-5.871067,698.0
49134,Muelas de los Caballeros,Zamora,Castilla León,42.12816,-6.337414,994.2617
49135,Muelas del Pan,Zamora,Castilla León,41.52235,-5.970935,765.3066
49136,Muga de Sayago,Zamora,Castilla León,41.38985,-6.200223,788.1932
49137,Navianos de Valverde,Zamora,Castilla León,41.95367,-5.816779,710.5422
49138,Olmillos de Castro,Zamora,Castilla León,41.73166,-5.968933,770.5227
49139,Otero de Bodas,Zamora,Castilla León,41.93908,-6.150916,827.4964
49141,Pajares de la Lampreana,Zamora,Castilla León,41.71527,-5.693298,692.6044
49142,Palacios del Pan,Zamora,Castilla León,41.60201,-5.878004,719.6092
49143,Palacios de Sanabria,Zamora,Castilla León,42.05492,-6.527011,964.4566
49145,Pedralba de la Pradería,Zamora,Castilla León,42.02699,-6.696118,992.087
49146,"Pego, El",Zamora,Castilla León,41.33313,-5.469155,760.7218
49147,Peleagonzalo,Zamora,Castilla León,41.48209,-5.481819,648.9901
49148,Peleas de Abajo,Zamora,Castilla León,41.39314,-5.690228,711.8881
49149,Peñausende,Zamora,Castilla León,41.28651,-5.867489,868.9768
49150,Peque,Zamora,Castilla León,42.07368,-6.275544,851.3065
49151,"Perdigón, El",Zamora,Castilla León,41.41178,-5.75276,732.0176
49152,Pereruela,Zamora,Castilla León,41.41685,-5.878694,768.8405
49153,Perilla de Castro,Zamora,Castilla León,41.7263,-5.876451,723.7376
49154,Pías,Zamora,Castilla León,42.08604,-6.999522,1049.735
49155,Piedrahita de Castro,Zamora,Castilla León,41.68077,-5.728707,700.9993
49156,Pinilla de Toro,Zamora,Castilla León,41.62759,-5.365041,764.5831
49157,Pino del Oro,Zamora,Castilla León,41.57572,-6.121059,738.6063
49158,"Piñero, El",Zamora,Castilla León,41.35305,-5.588658,744.402
49159,Pobladura del Valle,Zamora,Castilla León,42.10258,-5.734234,738.1398
49160,Pobladura de Valderaduey,Zamora,Castilla León,41.70046,-5.541673,668.3034
49162,Porto,Zamora,Castilla León,42.16727,-6.899445,1207.48
49163,Pozoantiguo,Zamora,Castilla León,41.59727,-5.437146,713.8331
49164,Pozuelo de Tábara,Zamora,Castilla León,41.78445,-5.896112,702.0159
49165,Prado,Zamora,Castilla León,41.9208,-5.419494,712.8901
49166,Puebla de Sanabria,Zamora,Castilla León,42.05469,-6.633974,937.181
49167,Pueblica de Valverde,Zamora,Castilla León,41.91929,-5.898464,727.9575
49168,Quintanilla del Monte,Zamora,Castilla León,41.86658,-5.350849,694.7986
49169,Quintanilla del Olmo,Zamora,Castilla León,41.90582,-5.40782,695.5483
49170,Quintanilla de Urz,Zamora,Castilla León,42.0327,-5.849413,716.7808
49171,Quiruelas de Vidriales,Zamora,Castilla León,42.01833,-5.829408,714.9902
49172,Rabanales,Zamora,Castilla León,41.74181,-6.278148,840.1841
49173,Rábano de Aliste,Zamora,Castilla León,41.74501,-6.433179,804.8948
49174,Requejo,Zamora,Castilla León,42.03069,-6.742645,991.0104
49175,Revellinos,Zamora,Castilla León,41.89074,-5.568875,697.0
49176,Riofrío de Aliste,Zamora,Castilla León,41.81529,-6.17722,791.1357
49177,Rionegro del Puente,Zamora,Castilla León,42.0066,-6.227447,801.0129
49178,Roales,Zamora,Castilla León,42.03042,-5.47572,743.9281
49179,Robleda-Cervantes,Zamora,Castilla León,42.0836,-6.594377,1019.21
49180,Roelos de Sayago,Zamora,Castilla León,41.25261,-6.172409,774.9606
49181,Rosinos de la Requejada,Zamora,Castilla León,42.08427,-6.53371,1012.096
49183,Salce,Zamora,Castilla León,41.27005,-6.219661,747.0807
49184,Samir de los Caños,Zamora,Castilla León,41.67188,-6.165546,792.2667
49185,San Agustín del Pozo,Zamora,Castilla León,41.88549,-5.594348,695.4661
49186,San Cebrián de Castro,Zamora,Castilla León,41.70518,-5.756526,689.8808
49187,San Cristóbal de Entreviñas,Zamora,Castilla León,42.04623,-5.63461,716.2618
49188,San Esteban del Molar,Zamora,Castilla León,41.93728,-5.55192,732.3524
49189,San Justo,Zamora,Castilla León,42.13504,-6.624657,1075.053
49190,San Martín de Valderaduey,Zamora,Castilla León,41.81344,-5.473209,686.815
49191,San Miguel de la Ribera,Zamora,Castilla León,41.33165,-5.57769,753.823
49192,San Miguel del Valle,Zamora,Castilla León,42.0295,-5.497005,738.6041
49193,San Pedro de Ceque,Zamora,Castilla León,42.043,-6.073693,761.2156
49194,San Pedro de la Nave-Almendra,Zamora,Castilla León,41.59074,-5.921323,712.9648
49197,Santa Clara de Avedillo,Zamora,Castilla León,41.33964,-5.676514,772.0454
49199,Santa Colomba de las Monjas,Zamora,Castilla León,41.95917,-5.686068,702.0335
49200,Santa Cristina de la Polvorosa,Zamora,Castilla León,42.00021,-5.711788,709.6334
49201,Santa Croya de Tera,Zamora,Castilla León,41.98606,-5.975424,725.0
49202,Santa Eufemia del Barco,Zamora,Castilla León,41.67793,-5.899384,712.1947
49203,Santa María de la Vega,Zamora,Castilla León,42.08535,-5.809614,730.9682
49204,Santa María de Valverde,Zamora,Castilla León,41.93522,-5.934296,733.6366
49205,Santibáñez de Tera,Zamora,Castilla León,41.98735,-5.92204,729.7665
49206,Santibáñez de Vidriales,Zamora,Castilla León,42.07348,-6.015193,743.3671
49207,Santovenia,Zamora,Castilla León,41.87843,-5.709144,714.5436
49208,San Vicente de la Cabeza,Zamora,Castilla León,41.8055,-6.252309,756.4977
49209,San Vitero,Zamora,Castilla León,41.77847,-6.34909,865.2906
49210,Sanzoles,Zamora,Castilla León,41.43345,-5.566078,719.1744
49214,Tábara,Zamora,Castilla León,41.82508,-5.960082,751.6248
49216,Tapioles,Zamora,Castilla León,41.85743,-5.496512,688.6124
49219,Toro,Zamora,Castilla León,41.52636,-5.394857,730.0003
49220,"Torre del Valle, La",Zamora,Castilla León,42.09027,-5.722671,734.0746
49221,Torregamones,Zamora,Castilla León,41.48469,-6.178316,784.8227
49222,Torres del Carrizal,Zamora,Castilla León,41.61617,-5.670278,648.0
49223,Trabazos,Zamora,Castilla León,41.74718,-6.492951,728.6976
49224,Trefacio,Zamora,Castilla León,42.12219,-6.652409,976.9877
49225,Uña de Quintana,Zamora,Castilla León,42.08633,-6.144522,782.5795
49226,Vadillo de la Guareña,Zamora,Castilla León,41.28332,-5.354189,717.0134
49227,Valcabado,Zamora,Castilla León,41.54812,-5.7493,682.3292
49228,Valdefinjas,Zamora,Castilla León,41.45128,-5.452972,722.6641
49229,Valdescorriel,Zamora,Castilla León,42.02247,-5.510472,734.973
49230,Vallesa de la Guareña,Zamora,Castilla León,41.13535,-5.326327,765.7673
49231,Vega de Tera,Zamora,Castilla León,41.99889,-6.124368,763.4651
49232,Vega de Villalobos,Zamora,Castilla León,41.97014,-5.463161,732.9785
49233,Vegalatrave,Zamora,Castilla León,41.7002,-6.106753,692.9553
49234,Venialbo,Zamora,Castilla León,41.38918,-5.536571,714.8421
49235,Vezdemarbán,Zamora,Castilla León,41.65422,-5.366971,767.9186
49236,Vidayanes,Zamora,Castilla León,41.90843,-5.575015,704.1667
49237,Videmala,Zamora,Castilla León,41.61304,-6.041883,776.7166
49238,Villabrázaro,Zamora,Castilla León,42.05366,-5.727928,726.3007
49239,Villabuena del Puente,Zamora,Castilla León,41.38097,-5.406665,702.1939
49240,Villadepera,Zamora,Castilla León,41.54877,-6.133342,726.3047
49241,Villaescusa,Zamora,Cantabria,43.37305,-3.850833,22.27066
49241,Villaescusa,Zamora,Castilla León,41.20633,-5.464819,824.9127
49242,Villafáfila,Zamora,Castilla León,41.84859,-5.614862,688.5735
49243,Villaferrueña,Zamora,Castilla León,42.09757,-5.85815,744.5328
49244,Villageriz,Zamora,Castilla León,42.11839,-5.955543,775.0306
49245,Villalazán,Zamora,Castilla León,41.49419,-5.589217,660.7059
49246,Villalba de la Lampreana,Zamora,Castilla León,41.74326,-5.64151,683.9111
49247,Villalcampo,Zamora,Castilla León,41.52313,-6.047286,784.3217
49248,Villalobos,Zamora,Castilla León,41.94585,-5.474838,725.785
49249,Villalonso,Zamora,Castilla León,41.59708,-5.297766,722.1978
49250,Villalpando,Zamora,Castilla León,41.86461,-5.411108,693.7587
49251,Villalube,Zamora,Castilla León,41.61065,-5.545638,733.0415
49252,Villamayor de Campos,Zamora,Castilla León,41.8989,-5.359241,695.6239
49255,Villamor de los Escuderos,Zamora,Castilla León,41.25259,-5.574922,836.3304
49256,Villanázar,Zamora,Castilla León,41.975,-5.780099,709.184
49257,Villanueva de Azoague,Zamora,Castilla León,41.97461,-5.66436,703.6188
49258,Villanueva de Campeán,Zamora,Castilla León,41.35385,-5.769626,760.7177
49259,Villanueva de las Peras,Zamora,Castilla León,41.93587,-5.978714,746.8168
49260,Villanueva del Campo,Zamora,Castilla León,41.98658,-5.404984,757.225
49261,Villaralbo,Zamora,Castilla León,41.4931,-5.682579,636.7354
49262,Villardeciervos,Zamora,Castilla León,41.94098,-6.284697,855.7898
49263,Villar de Fallaves,Zamora,Castilla León,41.92462,-5.340044,696.1533
49264,Villar del Buey,Zamora,Castilla León,41.33125,-6.192968,776.983
49265,Villardiegua de la Ribera,Zamora,Castilla León,41.53771,-6.178452,764.6822
49266,Villárdiga,Zamora,Castilla León,41.81905,-5.463835,684.5942
49267,Villardondiego,Zamora,Castilla León,41.5844,-5.376642,736.6719
49268,Villarrín de Campos,Zamora,Castilla León,41.79606,-5.639915,685.7974
49269,Villaseco del Pan,Zamora,Castilla León,41.46961,-5.962721,753.9724
49270,Villavendimio,Zamora,Castilla León,41.57831,-5.343549,726.9139
49271,Villaveza del Agua,Zamora,Castilla León,41.91904,-5.679851,702.1813
49272,Villaveza de Valverde,Zamora,Castilla León,41.94471,-5.849878,711.7657
49273,Viñas,Zamora,Castilla León,41.77318,-6.471284,752.655
49275,Zamora,Zamora,Castilla León,41.50368,-5.743778,657.1658
50001,Abanto,Zaragoza,Aragón,41.13691,-1.698687,922.4666
50002,Acered,Zaragoza,Aragón,41.17023,-1.604282,835.0305
50003,Agón,Zaragoza,Aragón,41.85692,-1.452092,321.5412
50004,Aguarón,Zaragoza,Aragón,41.33798,-1.26809,667.286
50005,Aguilón,Zaragoza,Aragón,41.29503,-1.046726,689.9364
50006,Ainzón,Zaragoza,Aragón,41.81704,-1.520205,434.0218
50007,Aladrén,Zaragoza,Aragón,41.24913,-1.155967,780.4907
50008,Alagón,Zaragoza,Aragón,41.77036,-1.121953,238.9708
50009,Alarba,Zaragoza,Aragón,41.20458,-1.613624,848.114
50010,Alberite de San Juan,Zaragoza,Aragón,41.81969,-1.470257,377.7354
50011,Albeta,Zaragoza,Aragón,41.8273,-1.499618,421.3977
50012,Alborge,Zaragoza,Aragón,41.3348,-0.3576005,158.166
50013,Alcalá de Ebro,Zaragoza,Aragón,41.81363,-1.196587,222.1754
50014,Alcalá de Moncayo,Zaragoza,Aragón,41.7863,-1.696082,754.1453
50015,Alconchel de Ariza,Zaragoza,Aragón,41.20474,-2.118907,889.6893
50016,Aldehuela de Liestos,Zaragoza,Aragón,41.06451,-1.701049,993.9887
50017,Alfajarín,Zaragoza,Aragón,41.61547,-0.7004536,196.5611
50018,Alfamén,Zaragoza,Aragón,41.43915,-1.246699,447.2267
50019,Alforque,Zaragoza,Aragón,41.33142,-0.3856694,164.0169
50020,Alhama de Aragón,Zaragoza,Aragón,41.29637,-1.894019,663.7305
50021,Almochuel,Zaragoza,Aragón,41.28008,-0.5502118,275.4481
50022,"Almolda, La",Zaragoza,Aragón,41.55248,-0.2092891,460.9749
50023,Almonacid de la Cuba,Zaragoza,Aragón,41.27913,-0.7920387,483.7066
50024,Almonacid de la Sierra,Zaragoza,Aragón,41.39656,-1.322687,605.9109
50025,"Almunia de Doña Godina, La",Zaragoza,Aragón,41.4774,-1.37605,371.3371
50026,Alpartir,Zaragoza,Aragón,41.42068,-1.382381,507.0749
50027,Ambel,Zaragoza,Aragón,41.79573,-1.617189,587.8949
50028,Anento,Zaragoza,Aragón,41.07045,-1.333929,927.0677
50029,Aniñón,Zaragoza,Aragón,41.44526,-1.70492,713.344
50030,Añón de Moncayo,Zaragoza,Aragón,41.77882,-1.721207,830.1616
50031,Aranda de Moncayo,Zaragoza,Aragón,41.57757,-1.791696,905.0275
50032,Arándiga,Zaragoza,Aragón,41.51111,-1.502472,464.0809
50033,Ardisa,Zaragoza,Aragón,42.20103,-0.7574904,422.0101
50034,Ariza,Zaragoza,Aragón,41.31088,-2.053553,713.859
50035,Artieda,Zaragoza,Aragón,42.58543,-0.9840556,630.9939
50036,Asín,Zaragoza,Aragón,42.28297,-1.046718,583.3365
50037,Atea,Zaragoza,Aragón,41.15928,-1.554076,846.9442
50038,Ateca,Zaragoza,Aragón,41.33101,-1.793537,599.9296
50039,Azuara,Zaragoza,Aragón,41.25877,-0.8684728,580.366
50040,Badules,Zaragoza,Aragón,41.13863,-1.254127,918.8503
50041,Bagüés,Zaragoza,Aragón,42.54947,-0.9455563,808.4211
50042,Balconchán,Zaragoza,Aragón,41.08688,-1.460723,890.5054
50043,Bárboles,Zaragoza,Aragón,41.71191,-1.188404,260.1506
50044,Bardallur,Zaragoza,Aragón,41.68325,-1.21231,284.6658
50045,Belchite,Zaragoza,Aragón,41.3061,-0.7543449,443.8954
50046,Belmonte de Gracián,Zaragoza,Aragón,41.31591,-1.5459,705.7676
50047,Berdejo,Zaragoza,Aragón,41.56099,-1.944459,969.7459
50048,Berrueco,Zaragoza,Aragón,40.99079,-1.466913,1093.496
50050,Bijuesca,Zaragoza,Aragón,41.54044,-1.920954,927.1331
50051,Biota,Zaragoza,Aragón,42.26216,-1.18699,490.6575
50052,Bisimbre,Zaragoza,Aragón,41.85635,-1.443099,321.3621
50053,Boquiñeni,Zaragoza,Aragón,41.84874,-1.249734,227.7671
50054,Bordalba,Zaragoza,Aragón,41.41724,-2.07819,933.4196
50055,Borja,Zaragoza,Aragón,41.83517,-1.531878,452.7229
50056,Botorrita,Zaragoza,Aragón,41.50915,-1.030539,376.1743
50057,Brea de Aragón,Zaragoza,Aragón,41.52528,-1.598545,575.503
50058,Bubierca,Zaragoza,Aragón,41.31425,-1.855994,654.7245
50059,Bujaraloz,Zaragoza,Aragón,41.49786,-0.1492837,329.2621
50060,Bulbuente,Zaragoza,Aragón,41.81774,-1.602562,519.8422
50061,Bureta,Zaragoza,Aragón,41.81722,-1.488251,409.647
50062,"Burgo de Ebro, El",Zaragoza,Aragón,41.57219,-0.7410918,186.0
50063,"Buste, El",Zaragoza,Aragón,41.88599,-1.602931,682.9518
50064,Cabañas de Ebro,Zaragoza,Aragón,41.79571,-1.163833,218.6309
50065,Cabolafuente,Zaragoza,Aragón,41.21166,-2.038758,945.4361
50066,Cadrete,Zaragoza,Aragón,41.55568,-0.960096,305.3771
50067,Calatayud,Zaragoza,Aragón,41.35432,-1.647009,541.744
50068,Calatorao,Zaragoza,Aragón,41.52506,-1.344612,344.1744
50069,Calcena,Zaragoza,Aragón,41.6562,-1.717815,856.4086
50070,Calmarza,Zaragoza,Aragón,41.15789,-1.912225,841.7386
50071,Campillo de Aragón,Zaragoza,Aragón,41.12734,-1.844533,1050.241
50072,Carenas,Zaragoza,Aragón,41.27814,-1.797706,662.4408
50073,Cariñena,Zaragoza,Aragón,41.33694,-1.224118,600.7257
50074,Caspe,Zaragoza,Aragón,41.234,-0.0440777,162.4285
50075,Castejón de Alarba,Zaragoza,Aragón,41.18377,-1.636613,927.9485
50076,Castejón de las Armas,Zaragoza,Aragón,41.31018,-1.812019,604.1856
50077,Castejón de Valdejasa,Zaragoza,Aragón,41.98233,-0.9950376,525.1101
50078,Castiliscar,Zaragoza,Aragón,42.37669,-1.274022,483.1245
50079,Cervera de la Cañada,Zaragoza,Aragón,41.43308,-1.736934,677.2734
50080,Cerveruela,Zaragoza,Aragón,41.21653,-1.215514,807.4222
50081,Cetina,Zaragoza,Aragón,41.28929,-1.966748,693.1022
50082,Cimballa,Zaragoza,Aragón,41.10086,-1.774756,913.0313
50083,Cinco Olivas,Zaragoza,Aragón,41.33767,-0.3712549,154.3324
50084,Clarés de Ribota,Zaragoza,Aragón,41.52947,-1.83879,948.5849
50085,Codo,Zaragoza,Aragón,41.33324,-0.6999325,342.8191
50086,Codos,Zaragoza,Aragón,41.29329,-1.374475,748.881
50087,Contamina,Zaragoza,Aragón,41.30536,-1.9175,668.5798
50088,Cosuenda,Zaragoza,Aragón,41.36493,-1.297405,632.6768
50089,Cuarte de Huerva,Zaragoza,Aragón,41.59271,-0.9310773,268.2757
50090,Cubel,Zaragoza,Aragón,41.09658,-1.637927,1107.119
50091,"Cuerlas, Las",Zaragoza,Aragón,40.95918,-1.548931,1006.177
50092,Chiprana,Zaragoza,Aragón,41.26306,-0.1253972,152.1577
50093,Chodes,Zaragoza,Aragón,41.48694,-1.480644,413.5298
50094,Daroca,Zaragoza,Aragón,41.11533,-1.413934,783.9178
50095,Ejea de los Caballeros,Zaragoza,Aragón,42.12921,-1.137434,343.5083
50096,Embid de Ariza,Zaragoza,Aragón,41.38058,-1.971057,780.9568
50098,Encinacorba,Zaragoza,Aragón,41.28462,-1.276396,756.7845
50099,Épila,Zaragoza,Aragón,41.60128,-1.2846,313.3686
50100,Erla,Zaragoza,Aragón,42.11683,-0.948871,430.376
50101,Escatrón,Zaragoza,Aragón,41.29251,-0.3247748,144.0067
50102,Fabara,Zaragoza,Aragón,41.17867,0.1670119,237.3806
50104,Farlete,Zaragoza,Aragón,41.68092,-0.5062719,410.4063
50105,Fayón,Zaragoza,Aragón,41.24017,0.3339737,196.4334
50106,"Fayos, Los",Zaragoza,Aragón,41.87784,-1.782601,561.1594
50107,Figueruelas,Zaragoza,Aragón,41.76659,-1.175401,255.9903
50108,Fombuena,Zaragoza,Aragón,41.14391,-1.192019,1015.665
50109,"Frago, El",Zaragoza,Aragón,42.27137,-0.9309025,595.4272
50110,"Frasno, El",Zaragoza,Aragón,41.41514,-1.494563,681.258
50111,Fréscano,Zaragoza,Aragón,41.87501,-1.450227,302.2807
50113,Fuendejalón,Zaragoza,Aragón,41.76073,-1.472178,470.615
50114,Fuendetodos,Zaragoza,Aragón,41.34285,-0.9598514,751.9825
50115,Fuentes de Ebro,Zaragoza,Aragón,41.51084,-0.6375385,192.7446
50116,Fuentes de Jiloca,Zaragoza,Aragón,41.22859,-1.536752,687.3452
50117,Gallocanta,Zaragoza,Aragón,40.99695,-1.507961,1020.754
50118,Gallur,Zaragoza,Aragón,41.86982,-1.31786,243.1283
50119,Gelsa,Zaragoza,Aragón,41.40663,-0.4618234,153.7756
50120,Godojos,Zaragoza,Aragón,41.26862,-1.863422,764.7232
50121,Gotor,Zaragoza,Aragón,41.54535,-1.650069,607.3821
50122,Grisel,Zaragoza,Aragón,41.87176,-1.728725,623.9782
50123,Grisén,Zaragoza,Aragón,41.74393,-1.162978,246.7064
50124,Herrera de los Navarros,Zaragoza,Aragón,41.21056,-1.082381,815.6729
50125,Ibdes,Zaragoza,Aragón,41.21877,-1.834235,741.9872
50126,Illueca,Zaragoza,Aragón,41.53632,-1.623442,589.6152
50128,Isuerre,Zaragoza,Aragón,42.48816,-1.055158,640.5793
50129,Jaraba,Zaragoza,Aragón,41.19013,-1.88306,763.7606
50131,Jaulín,Zaragoza,Aragón,41.45332,-0.9948922,516.2281
50132,"Joyosa, La",Zaragoza,Aragón,41.74516,-1.072959,216.2196
50133,Lagata,Zaragoza,Aragón,41.23999,-0.8047833,526.7678
50134,Langa del Castillo,Zaragoza,Aragón,41.21275,-1.398226,882.7292
50135,Layana,Zaragoza,Aragón,42.2968,-1.244285,484.5312
50136,Lécera,Zaragoza,Aragón,41.20604,-0.7099051,531.8742
50137,Leciñena,Zaragoza,Aragón,41.79892,-0.6105711,418.5828
50138,Lechón,Zaragoza,Aragón,41.08613,-1.284122,985.0991
50139,Letux,Zaragoza,Aragón,41.25518,-0.8041978,517.6309
50140,Litago,Zaragoza,Aragón,41.81446,-1.751145,780.5075
50141,Lituénigo,Zaragoza,Aragón,41.83528,-1.761339,763.7889
50142,Lobera de Onsella,Zaragoza,Aragón,42.4778,-1.022711,658.759
50143,Longares,Zaragoza,Aragón,41.40359,-1.168638,535.3199
50144,Longás,Zaragoza,Aragón,42.48083,-0.9358405,739.2802
50146,Lucena de Jalón,Zaragoza,Aragón,41.55241,-1.310587,347.0133
50147,Luceni,Zaragoza,Aragón,41.82837,-1.238942,234.3191
50148,Luesia,Zaragoza,Aragón,42.36987,-1.021661,804.2617
50149,Luesma,Zaragoza,Aragón,41.16655,-1.146436,943.9291
50150,Lumpiaque,Zaragoza,Aragón,41.63025,-1.300083,314.7662
50151,Luna,Zaragoza,Aragón,42.1665,-0.9318546,467.4077
50152,Maella,Zaragoza,Aragón,41.12497,0.1398754,285.3151
50153,Magallón,Zaragoza,Aragón,41.83311,-1.461193,395.1459
50154,Mainar,Zaragoza,Aragón,41.1922,-1.302247,868.0479
50155,Malanquilla,Zaragoza,Aragón,41.57016,-1.87526,1046.061
50156,Maleján,Zaragoza,Aragón,41.82794,-1.548487,466.0901
50157,Malón,Zaragoza,Aragón,41.95339,-1.670998,427.1692
50159,Maluenda,Zaragoza,Aragón,41.28719,-1.614295,595.9858
50160,Mallén,Zaragoza,Aragón,41.90051,-1.418496,287.8513
50161,Manchones,Zaragoza,Aragón,41.14998,-1.465034,740.1449
50162,Mara,Zaragoza,Aragón,41.28913,-1.517676,691.8807
50163,María de Huerva,Zaragoza,Aragón,41.53905,-0.9935882,332.9163
50164,Mediana de Aragón,Zaragoza,Aragón,41.46745,-0.7053687,289.3042
50165,Mequinenza,Zaragoza,Aragón,41.37765,0.3028557,92.34655
50166,Mesones de Isuela,Zaragoza,Aragón,41.55116,-1.537185,538.4012
50167,Mezalocha,Zaragoza,Aragón,41.42497,-1.084933,491.086
50168,Mianos,Zaragoza,Aragón,42.58437,-0.9553697,651.1317
50169,Miedes de Aragón,Zaragoza,Aragón,41.25811,-1.491223,771.8868
50170,Monegrillo,Zaragoza,Aragón,41.64108,-0.4159632,441.6924
50171,Moneva,Zaragoza,Aragón,41.12882,-0.8345636,652.3671
50172,Monreal de Ariza,Zaragoza,Aragón,41.29025,-2.110441,751.1902
50173,Monterde,Zaragoza,Aragón,41.17434,-1.734744,804.4403
50174,Montón,Zaragoza,Aragón,41.2068,-1.513659,693.9522
50175,Morata de Jalón,Zaragoza,Aragón,41.47309,-1.473444,421.1948
50176,Morata de Jiloca,Zaragoza,Aragón,41.24791,-1.587183,625.0764
50177,Morés,Zaragoza,Aragón,41.47375,-1.564014,457.6555
50178,Moros,Zaragoza,Aragón,41.39719,-1.830378,704.5184
50179,Moyuela,Zaragoza,Aragón,41.1285,-0.9221865,745.7245
50180,Mozota,Zaragoza,Aragón,41.4831,-1.069631,397.1876
