,province,municipality,altitude
5769,Valencia,"Alcúdia de Crespins, l'",162.9035
5770,Valencia,Daimús,12.69039
5771,Albacete,Higueruela,1038.131
5772,Albacete,Ossa de Montiel,911.2698
5773,Badajoz,Medellín,250.0114
5774,Albacete,"Herrera, La",715.7388
5775,Valencia,Guardamar de la Safor,12.0
5776,Valencia,Benirredrà,32.96222
5777,Albacete,Hoya-Gonzalo,935.8157
5778,Albacete,Alpera,855.4849
5779,Badajoz,Baterno,561.4879
5780,Valencia,Miramar,13.39062
5781,Badajoz,Trujillanos,257.3852
5782,Albacete,"Bonillo, El",1068.339
5783,Valencia,Montesa,286.9374
5784,Albacete,Lezuza,916.73
5785,Valencia,Quatretonda,225.2918
5786,Badajoz,San Pedro de Mérida,281.0936
5787,Valencia,Bellreguard,30.94795
5788,Valencia,Bellús,135.4684
5789,Ciudad Real,Saceruela,578.8517
5790,Valencia,Almoines,37.68532
5791,Valencia,Llutxent,295.1466
5792,Badajoz,Esparragalejo,221.896
5793,Valencia,Palmera,25.12042
5794,Valencia,Piles,13.96428
5795,Ciudad Real,Valdemanco del Esteras,578.7386
5796,Badajoz,Mengabril,253.0
5797,Valencia,"Alqueria de la Comtessa, l'",28.50795
5798,Ciudad Real,Poblete,625.8102
5799,Valencia,Rafelcofer,36.06348
5800,Valencia,Beniarjó,48.86893
5801,Valencia,Alfauir,89.19871
5802,Valencia,Beniflá,49.0
5803,Badajoz,Sancti-Spíritus,486.562
5804,Valencia,Palma de Gandía,67.23204
5805,Badajoz,Pueblonuevo del Guadiana,181.9205
5806,Badajoz,"Garrovilla, La",207.8057
5807,Valencia,Sempere,169.2104
5808,Valencia,Ador,99.2018
5809,Valencia,Benicolet,246.7301
5810,Albacete,Chinchilla de Monte-Aragón,886.0651
5811,Badajoz,"Haba, La",311.9093
5812,Badajoz,"Coronada, La",361.9379
5813,Badajoz,Valdetorres,244.8665
5814,Valencia,Potries,66.22852
5815,Valencia,Castellonet de la Conquesta,183.2389
5816,Valencia,Almiserà,147.6635
5817,Valencia,Llocnou de Sant Jeroni,153.7695
5818,Ciudad Real,Pozuelo de Calatrava,627.6234
5819,Badajoz,Valverde de Mérida,271.6688
5820,Badajoz,Risco,493.8158
5821,Valencia,Alfarrasí,201.9004
5822,Badajoz,Torremayor,195.9215
5823,Valencia,"Pobla del Duc, la",243.4341
5824,Ciudad Real,"Pozuelos de Calatrava, Los",581.7253
5825,Ciudad Real,Alhambra,862.3749
5826,Badajoz,Magacela,473.8124
5827,Valencia,Vallada,292.5007
5828,Valencia,Terrateig,258.0876
5829,Badajoz,Puebla de la Calzada,191.7965
5830,Valencia,Montitxelvo/Montichelvo,267.0021
5831,Badajoz,Valdelacalzada,184.8226
5832,Valencia,Montaverner,188.4312
5833,Albacete,Balazote,774.1191
5834,Valencia,Aielo de Rugat,267.1081
5835,Badajoz,Garlitos,538.7179
5836,Ciudad Real,Abenójar,615.0128
5837,Valencia,Rugat,294.8879
5838,Valencia,Aielo de Malferit,282.5617
5839,Badajoz,Talavera la Real,187.5183
5840,Valencia,Castelló de Rugat,321.0983
5841,Albacete,Bonete,892.0386
5842,Valencia,Bufali,238.4063
5843,Valencia,Ráfol de Salem,295.8902
5844,Badajoz,Campanario,399.8418
5845,Badajoz,Villagonzalo,238.0459
5846,Valencia,Bèlgida,276.6864
5847,Ciudad Real,Corral de Calatrava,594.7799
5848,Valencia,Salem,371.894
5849,Ciudad Real,Cañada de Calatrava,644.0776
5850,Valencia,Otos,326.1026
5851,Alicante,"Poblets, els",12.50598
5852,Valencia,"Palomar, el",315.6286
5853,Badajoz,Arroyo de San Serván,225.0338
5854,Ciudad Real,Valenzuela de Calatrava,658.9473
5855,Ciudad Real,Villar del Pozo,637.9165
5856,Badajoz,Don Álvaro,261.4249
5857,Valencia,Beniatjar,393.6027
5858,Badajoz,Lobón,242.9643
5859,Ciudad Real,Cabezarados,687.0
5860,Ciudad Real,Caracuel de Calatrava,643.8336
5861,Ciudad Real,San Carlos del Valle,757.9612
5862,Alicante,"Orxa, l'/Lorcha",273.9026
5863,Ciudad Real,Carrizosa,822.2133
5864,Albacete,"Ballestero, El",1022.816
5865,Valencia,Carrícola,336.8991
5866,Ciudad Real,Ballesteros de Calatrava,660.202
5867,Badajoz,Cristina,292.6012
5868,Valencia,Atzeneta d'Albaida,397.5668
5869,Albacete,Corral-Rubio,874.6991
5870,Valencia,Benissoda,334.6183
5871,Ciudad Real,Moral de Calatrava,673.0731
5872,Albacete,San Pedro,844.3685
5873,Albacete,Pétrola,878.49
5874,Alicante,Beniarbeig,46.27847
5875,Alicante,Benimeli,95.25533
5876,Valencia,Agullent,426.091
5877,Badajoz,Capilla,494.1088
5878,Alicante,"Ràfol d'Almúnia, el",93.19769
5879,Alicante,Sanet y Negrals,92.4516
5880,Alicante,Beniarrés,391.1873
5881,Badajoz,Peñalsordo,431.0298
5882,Badajoz,"Zarza, La",285.378
5883,Badajoz,Manchita,335.4408
5884,Alicante,Gaianes,414.3354
5885,Alicante,Sagra,113.3374
5886,Albacete,Pozuelo,850.8868
5887,Alicante,"Vall d'Ebo, la",381.5167
5888,Alicante,Tormos,130.5348
5889,Albacete,Pozo Cañada,826.6574
5890,Badajoz,Zarza-Capilla,533.903
5891,Ciudad Real,Chillón,526.6155
5892,Ciudad Real,Granátula de Calatrava,659.4633
5893,Alicante,"Vall d'Alcalà, la",641.0916
5894,Alicante,Benidoleig,102.7022
5895,Badajoz,Oliva de Mérida,322.3082
5896,Badajoz,Torremejía,291.6581
5897,Ciudad Real,Villamayor de Calatrava,663.199
5898,Badajoz,Alange,322.5832
5899,Albacete,Montealegre del Castillo,811.8585
5900,Alicante,Planes,444.3655
5901,Valencia,Fontanars dels Alforins,628.7396
5902,Alicante,Orba,160.1064
5903,Alicante,Agres,724.617
5904,Alicante,"Vall de Laguar, la",548.257
5905,Ciudad Real,Almadén,575.5337
5906,Alicante,Benimarfull,427.3933
5907,Albacete,Viveros,1012.303
5908,Alicante,Alfafara,587.1841
5909,Alicante,"Alqueria d'Asnar, l'",358.3362
5910,Albacete,Casas de Lázaro,955.0565
5911,Valencia,Bocairent,625.4228
5912,Alicante,Almudaina,575.8386
5913,Alicante,Murla,291.5551
5914,Albacete,Robledo,1029.824
5915,Alicante,Tollos,771.4578
5916,Alicante,Benigembla,310.3394
5917,Alicante,Alcalalí,290.6824
5918,Ciudad Real,Fuenllana,909.6342
5919,Alicante,Benillup,561.1097
5920,Alicante,Castell de Castells,425.5766
5921,Ciudad Real,Alcubillas,805.7009
5922,Ciudad Real,Villahermosa,959.6011
5923,Alicante,Benimassot,729.0436
5924,Alicante,Parcent,289.9498
5925,Alicante,Llíber,185.6137
5926,Badajoz,Quintana de la Serena,409.9685
5927,Alicante,Xaló,196.9115
5928,Ciudad Real,Almadenejos,522.0008
5929,Ciudad Real,Aldea del Rey,668.0
5930,Ciudad Real,Villanueva de los Infantes,884.9601
5931,Alicante,Balones,663.7676
5932,Alicante,"Poble Nou de Benitatxell, el/Benitachell",154.6002
5933,Alicante,Famorca,691.6473
5934,Alicante,Millena,634.1902
5935,Alicante,Senija,239.5632
5936,Albacete,Peñas de San Pedro,1023.151
5937,Ciudad Real,Guadalmez,363.9143
5938,Ciudad Real,Argamasilla de Calatrava,677.0089
5939,Badajoz,Solana de los Barros,266.4142
5940,Badajoz,Corte de Peleas,242.0632
5941,Alicante,Quatretondeta,622.546
5942,Badajoz,Castuera,507.8511
5943,Badajoz,Cabeza del Buey,536.211
5944,Albacete,Pozohondo,872.5624
5945,Alicante,Gorga,555.8732
5946,Badajoz,Entrín Bajo,243.4635
5947,Albacete,Masegoso,1109.367
5948,Badajoz,"Albuera, La",249.9245
5949,Ciudad Real,Almodóvar del Campo,673.6144
5950,Ciudad Real,Calzada de Calatrava,648.8996
5951,Albacete,Povedilla,871.9346
5952,Badajoz,Valle de la Serena,429.2383
5953,Alicante,Benilloba,535.0692
5954,Alicante,Beneixama,595.4329
5955,Badajoz,Benquerencia de la Serena,668.4374
5956,Ciudad Real,Montiel,900.929
5957,Alicante,Tàrbena,573.9403
5958,Albacete,Fuente-Álamo,823.3177
5959,Ciudad Real,Villanueva de la Fuente,1008.476
5960,Badajoz,Palomas,322.4935
5961,Alicante,Benasau,695.5562
5962,Alicante,"Camp de Mirra, el/Campo de Mirra",588.4718
5963,Alicante,Confrides,789.8048
5964,Alicante,Penàguila,689.5314
5965,Ciudad Real,Alamillo,446.2332
5966,Alicante,"Castell de Guadalest, el",555.7478
5967,Alicante,Bolulla,220.4359
5968,Alicante,Alcoleja,751.6678
5969,Alicante,Cañada,561.0671
5970,Alicante,Benimantell,562.9584
5971,Badajoz,Malpartida de la Serena,483.3142
5972,Alicante,Benifato,654.8287
5973,Badajoz,Valverde de Leganés,291.0059
5974,Albacete,Peñascosa,1170.48
5975,Albacete,Alcaraz,946.7922
5976,Badajoz,Puebla de la Reina,375.599
5977,Alicante,Benifallim,730.8427
5978,Ciudad Real,Cózar,863.0718
5979,Ciudad Real,Brazatortas,712.3827
5980,Badajoz,Zalamea de la Serena,482.5517
5981,Badajoz,Esparragosa de la Serena,454.5637
5982,Albacete,Alcadozo,926.3744
5983,Badajoz,Aceuchal,307.0
5984,Badajoz,Higuera de la Serena,476.8962
5985,Ciudad Real,Santa Cruz de Mudela,717.6976
5986,Ciudad Real,Torrenueva,733.0852
5987,Ciudad Real,Santa Cruz de los Cáñamos,985.9399
5988,Albacete,Vianos,1117.031
5989,Alicante,Biar,703.2366
5990,Ciudad Real,Almedina,895.957
5991,Alicante,Polop,237.3766
5992,Ciudad Real,Villanueva de San Carlos,652.488
5993,Badajoz,Torre de Miguel Sesmero,323.1891
5994,Ciudad Real,Albaladejo,929.5974
5995,Ciudad Real,Hinojosas de Calatrava,762.2877
5996,Ciudad Real,Cabezarrubias del Puerto,737.0226
5997,Albacete,Ontur,656.9244
5998,Alicante,"Torre de les Maçanes, la/Torremanzanas",812.3563
5999,Badajoz,Almendral,329.3619
6000,Badajoz,Villalba de los Barros,310.169
6001,Badajoz,Santa Marta,345.2148
6002,Ciudad Real,Terrinches,930.9041
6003,Alicante,Sella,421.4968
6004,Albacete,Paterna del Madera,1136.959
6005,Córdoba,Santa Eufemia,547.0313
6006,Albacete,Salobre,924.4268
6007,Badajoz,Monterrubio de la Serena,553.7913
6008,Alicante,Relleu,439.6355
6009,Badajoz,Nogales,372.3395
6010,Ciudad Real,Torre de Juan Abad,828.8683
6011,Albacete,Bogarra,877.0484
6012,Córdoba,Belalcázar,492.9109
6013,Badajoz,Retamal de Llerena,464.8723
6014,Albacete,Villapalacios,837.8229
6015,Ciudad Real,Mestanza,742.0979
6016,Badajoz,Puebla del Prior,381.7524
6017,Albacete,Albatana,583.8509
6018,Ciudad Real,Puebla del Príncipe,940.8134
6019,Alicante,Orxeta,186.9968
6020,Badajoz,Hornachos,484.8826
6021,Albacete,Ayna,705.988
6022,Badajoz,Ribera del Fresno,398.8069
6023,Ciudad Real,Villamanrique,849.2779
6024,Badajoz,"Morera, La",426.6002
6025,Albacete,Liétor,671.197
6026,Ciudad Real,Castellar de Santiago,830.7982
6027,Alicante,Tibi,493.401
6028,Badajoz,Táliga,304.307
6029,Ciudad Real,Viso del Marqués,781.8405
6030,Badajoz,"Parra, La",521.9587
6031,Alicante,Salinas,491.3814
6032,Badajoz,Alconchel,284.3204
6033,Albacete,Bienservida,892.105
6034,Badajoz,Barcarrota,488.5576
6035,Ciudad Real,Almuradiel,808.8304
6036,Badajoz,Cheles,196.9729
6037,Badajoz,Feria,558.8891
6038,Badajoz,Salvaleón,529.4485
6039,Badajoz,Campillo de Llerena,499.8665
6040,Alicante,Aigües,325.356
6041,Albacete,Riópar,971.0583
6042,Córdoba,"Guijo, El",565.6235
6043,Badajoz,Salvatierra de los Barros,625.0818
6044,Jaén,Villarrodrigo,870.652
6045,Alicante,Busot,331.5273
6046,Badajoz,Hinojosa del Valle,441.5001
6047,Córdoba,"Viso, El",578.6813
6048,Ciudad Real,San Lorenzo de Calatrava,765.8392
6049,Córdoba,Torrecampo,576.4257
6050,Badajoz,Peraleda del Zaucejo,542.9088
6051,Albacete,Molinicos,857.9905
6052,Ciudad Real,Solana del Pino,740.4377
6053,Córdoba,Villaralto,586.7803
6054,Albacete,Villaverde de Guadalimar,796.1951
6055,Badajoz,"Lapa, La",467.7335
6056,Badajoz,Llera,488.1218
6057,Albacete,Elche de la Sierra,641.3206
6058,Badajoz,Higuera de Vargas,361.537
6059,Córdoba,Dos Torres,589.4772
6060,Alicante,Agost,332.424
6061,Albacete,Cotillas,937.312
6062,Jaén,Génave,828.0142
6063,Córdoba,Pedroche,623.1253
6064,Córdoba,Fuente la Lancha,559.9954
6065,Jaén,Torres de Albánchez,830.6685
6066,Jaén,Aldeaquemada,700.2711
6067,Córdoba,Añora,629.9739
6068,Córdoba,Conquista,597.3675
6069,Ciudad Real,Fuencaliente,684.3738
6070,Córdoba,"Blázquez, Los",594.3582
6071,Badajoz,Valencia de las Torres,514.027
6072,Córdoba,Valsequillo,578.0466
6073,Badajoz,Puebla de Sancho Pérez,522.9659
6074,Badajoz,Alconera,518.1642
6075,Córdoba,Villanueva del Duque,583.8452
6076,Córdoba,Alcaracejos,611.311
6077,Jaén,Siles,831.9842
6078,Alicante,"Romana, la",448.9331
6079,Badajoz,Valle de Matamoros,588.3872
6080,Badajoz,Burguillos del Cerro,404.4514
6081,Badajoz,Higuera de Llerena,517.9836
6082,Badajoz,Villanueva del Fresno,255.68
6083,Córdoba,"Granjuela, La",554.3214
6084,Badajoz,Maguilla,527.6955
6085,Albacete,Yeste,862.6873
6086,Albacete,Letur,746.7882
6087,Badajoz,Valle de Santa Ana,492.5686
6088,Badajoz,Usagre,561.4595
6089,Albacete,Férez,678.098
6090,Jaén,Puente de Génave,546.5222
6091,Jaén,Benatae,854.9232
6092,Jaén,"Puerta de Segura, La",584.877
6093,Badajoz,Medina de las Torres,526.7921
6094,Jaén,Montizón,644.2109
6095,Jaén,Santa Elena,744.1349
6096,Alicante,Algueña,536.0125
6097,Badajoz,Atalaya,503.989
6098,Albacete,Socovos,751.4481
6099,Alicante,"Verger, el",10.94339
6100,Badajoz,Zahínos,345.8639
6101,Badajoz,Valverde de Burguillos,412.0819
6102,Jaén,Arroyo del Ojanco,540.2305
6103,Jaén,Orcera,758.6879
6104,Jaén,Chiclana de Segura,849.2234
6105,Badajoz,Granja de Torrehermosa,590.6907
6106,Alicante,"Fondó de les Neus, el/Hondón de las Nieves",493.7399
6107,Badajoz,Calzadilla de los Barros,560.012
6108,Badajoz,Bienvenida,610.3852
6109,Jaén,Segura de la Sierra,1110.403
6110,Badajoz,Villagarcía de la Torre,592.4898
6111,Badajoz,Berlanga,567.5744
6112,Badajoz,Oliva de la Frontera,376.0301
6113,Alicante,Hondón de los Frailes,418.041
6114,Córdoba,Belmez,530.0388
6115,Córdoba,Cardeña,747.5234
6116,Córdoba,Fuente Obejuna,622.7498
6117,Badajoz,Valencia del Ventoso,496.0627
6118,Badajoz,Ahillones,579.7605
6119,Jaén,Castellar,755.1962
6120,Jaén,Beas de Segura,581.1347
6121,Jaén,Santisteban del Puerto,706.2657
6122,Badajoz,Fuente de Cantos,583.8423
6123,Badajoz,Valencia del Mombuey,295.6457
6124,Jaén,Sorihuela del Guadalimar,630.3478
6125,Badajoz,Llerena,644.6722
6126,Jaén,Carboneros,403.3349
6127,Jaén,Hornos,856.1879
6128,Badajoz,Valverde de Llerena,575.8016
6129,Jaén,Vilches,546.2039
6130,Badajoz,Casas de Reina,633.2156
6131,Córdoba,Villanueva del Rey,556.6314
6132,Badajoz,Trasierra,700.4008
6133,Córdoba,Espiel,548.5708
6134,Badajoz,Reina,717.8853
6135,Jaén,Navas de San Juan,660.0787
6136,Jaén,Arquillos,382.3034
6137,Jaén,Guarromán,348.1273
6138,Jaén,Baños de la Encina,419.4892
6139,Alicante,San Isidro,10.8566
6140,Badajoz,Fregenal de la Sierra,563.0306
6141,Jaén,Iznatoraf,1037.591
6142,Badajoz,Montemolín,617.7222
6143,Alicante,Granja de Rocamora,18.04087
6144,Murcia,Ricote,293.4324
6145,Badajoz,Fuente del Arco,698.8098
6146,Albacete,Nerpio,1084.768
6147,Badajoz,Bodonal de la Sierra,611.0769
6148,Murcia,Ojós,128.2413
6149,Badajoz,Higuera la Real,623.5339
6150,Alicante,Benferri,54.47756
6151,Murcia,Ulea,126.4072
6152,Córdoba,Villaharta,578.8654
6153,Murcia,Villanueva del Río Segura,138.7037
6154,Huelva,Encinasola,430.9646
6155,Córdoba,Obejo,692.8661
6156,Badajoz,Malcocinado,625.1129
6157,Badajoz,Segura de León,681.7979
6158,Alicante,Daya Nueva,8.224919
6159,Badajoz,Calera de León,698.5616
6160,Alicante,Daya Vieja,6.833565
6161,Alicante,Rafal,16.86083
6162,Jaén,Santiago-Pontones,1229.572
6163,Sevilla,Guadalcanal,666.4088
6164,Badajoz,Cabeza la Vaca,759.3353
6165,Badajoz,Monesterio,754.8566
6166,Alicante,Algorfa,29.95276
6167,Alicante,Formentera del Segura,10.79573
6168,Badajoz,Puebla del Maestre,554.0134
6169,Alicante,Benejúzar,25.65035
6170,Alicante,Benijófar,35.03075
6171,Huelva,Cumbres de San Bartolomé,579.4737
6172,Córdoba,Villaviciosa de Córdoba,699.2513
6173,Huelva,Cumbres de Enmedio,592.3164
6174,Jaén,Sabiote,829.248
6175,Badajoz,Fuentes de León,759.8053
6176,Huelva,Cumbres Mayores,694.7698
6177,Alicante,Jacarilla,27.33402
6178,Jaén,Canena,522.5807
6179,Jaén,Rus,589.6185
6180,Murcia,Campos del Río,181.1191
6181,Sevilla,Alanís,674.499
6182,Jaén,Espeluy,279.3584
6183,Jaén,Santo Tomé,450.9806
6184,Córdoba,Adamuz,245.2438
6185,Alicante,"Montesinos, Los",21.59749
6186,Murcia,Albudeite,180.3854
6187,Huelva,Arroyomolinos de León,599.7921
6188,Jaén,Ibros,595.4207
6189,Jaén,Jabalquinto,487.9245
6190,Huelva,Cañaveral de León,545.9366
6191,Huelva,Hinojales,615.3049
6192,Jaén,Villanueva de la Reina,220.4884
6193,Jaén,Chilluévar,731.5903
6194,Huelva,Berrocal,465.0762
6195,Jaén,Lupión,500.9033
6196,Jaén,Torreblascopedro,329.4734
6197,Sevilla,San Nicolás del Puerto,588.4053
6198,Murcia,Pliego,386.3144
6199,Jaén,Cazalilla,299.448
6200,Jaén,Begíjar,556.9252
6201,Jaén,Arjonilla,348.891
6202,Huelva,Cala,594.0731
6203,Jaén,Lahiguera,372.6848
6204,Huelva,Rosal de la Frontera,221.4779
6205,Córdoba,Pedro Abad,163.2774
6206,Huelva,"Nava, La",424.0233
6207,Córdoba,Villafranca de Córdoba,143.0544
6208,Granada,Puebla de Don Fadrique,1160.896
6209,Sevilla,"Real de la Jara, El",462.9557
6210,Huelva,Valdelarco,619.3045
6211,Huelva,Aroche,407.155
6212,Jaén,Lopera,272.2022
6213,Córdoba,"Carpio, El",180.5471
6214,Jaén,Arjona,436.5915
6215,Huelva,Cortelazor,624.8343
6216,Sevilla,"Navas de la Concepción, Las",433.0268
6217,Jaén,Villatorres,302.4043
6218,Sevilla,Cazalla de la Sierra,589.1179
6219,Huelva,Galaroza,562.1963
6220,Jaén,"Iruela, La",940.507
6221,Huelva,Jabugo,658.2429
6222,Jaén,Peal de Becerro,548.8191
6223,Huelva,Cortegana,686.309
6224,Huelva,Santa Olalla del Cala,518.6226
6225,Huelva,Fuenteheridos,711.6528
6226,Huelva,"Marines, Los",723.576
6227,Huelva,Corteconcepción,581.7432
6228,Huelva,Castaño del Robledo,739.8133
6229,Huelva,Puerto Moral,519.9462
6230,Murcia,Librilla,174.8965
6231,Córdoba,"Victoria, La",122.8182
6232,Huelva,Linares de la Sierra,490.7656
6233,Jaén,Escañuela,319.1237
6234,Huelva,Alájar,578.1751
6235,Jaén,Fuerte del Rey,436.6272
6236,Sevilla,Almadén de la Plata,454.1956
6237,Sevilla,Constantina,562.725
6238,Huelva,Almonaster la Real,581.577
6239,Jaén,Porcuna,468.4524
6240,Córdoba,Cañete de las Torres,320.6117
6241,Huelva,Santa Ana la Real,637.6948
6242,Jaén,Quesada,679.3597
6243,Jaén,Jimena,610.7731
6244,Jaén,Villardompardo,443.1493
6245,Huelva,Higuera de la Sierra,627.3121
6246,Huelva,Zufre,441.5297
6247,Córdoba,Hornachuelos,177.4551
6248,Jaén,Bedmar y Garcíez,645.4688
6249,Murcia,Aledo,604.458
6250,Jaén,Higuera de Calatrava,327.069
6251,Huelva,Santa Bárbara de Casa,310.5924
6252,Granada,Castril,904.8172
6253,Jaén,Albanchez de Mágina,838.4496
6254,Jaén,Torres,885.6928
6255,Sevilla,"Puebla de los Infantes, La",235.6329
6256,Córdoba,Valenzuela,341.0233
6257,Huelva,Campofrío,518.697
6258,Jaén,Huesa,633.4688
6259,Jaén,Larva,736.2119
6260,Córdoba,Guadalcázar,161.6661
6261,Jaén,Santiago de Calatrava,391.0764
6262,Jaén,Jamilena,754.0273
6263,Granada,Galera,837.2482
6264,Jaén,"Guardia de Jaén, La",617.7798
6265,Huelva,Paymogo,180.5523
6266,Jaén,Pegalajar,795.4036
6267,Huelva,"Cerro de Andévalo, El",301.119
6268,Huelva,Cabezas Rubias,222.5471
6269,Sevilla,"Ronquillo, El",337.517
6270,Jaén,Bélmez de la Moraleda,863.7288
6271,Granada,Orce,932.2527
6272,Jaén,Hinojares,662.6468
6273,Granada,Castilléjar,770.9531
6274,Almería,María,1196.435
6275,Sevilla,Peñaflor,56.938
6276,Jaén,Cabra del Santo Cristo,946.8475
6277,Jaén,Pozo Alcón,866.2172
6278,Huelva,Nerva,336.9252
6279,Huelva,Minas de Riotinto,417.6434
6280,Huelva,"Campillo, El",434.6812
6281,Sevilla,"Castillo de las Guardas, El",344.4214
6282,Almería,Vélez-Blanco,1072.432
6283,Córdoba,Espejo,391.4622
6284,Huelva,Zalamea la Real,409.5469
6285,Jaén,Cambil,766.1705
6286,Sevilla,Castilblanco de los Arroyos,328.9605
6287,Sevilla,Villanueva del Río y Minas,55.40402
6288,Granada,Cortes de Baza,707.9819
6289,Córdoba,San Sebastián de los Ballesteros,306.4553
6290,Huelva,Calañas,297.4208
6291,Jaén,Cárcheles,797.9011
6292,Córdoba,Montemayor,386.187
6293,Jaén,Fuensanta de Martos,739.0327
6294,Sevilla,"Madroño, El",357.1227
6295,Jaén,Huelma,957.8574
6296,Huelva,Villanueva de las Cruces,119.6258
6297,Sevilla,"Garrobo, El",269.6107
6298,Sevilla,Alcolea del Río,31.59125
6299,Huelva,Puebla de Guzmán,212.8246
6300,Granada,Alicún de Ortega,692.778
6301,Granada,Benamaurel,719.2347
6302,Granada,Cuevas del Campo,832.7582
6303,Sevilla,Cañada Rosal,157.5748
6304,Almería,Chirivel,1039.713
6305,Jaén,Valdepeñas de Jaén,921.3818
6306,Granada,Dehesas de Guadix,684.2996
6307,Córdoba,Nueva Carteya,444.7657
6308,Granada,Cúllar,895.665
6309,Córdoba,Montalbán de Córdoba,277.8563
6310,Granada,Alamedilla,867.9614
6311,Granada,Montejícar,1145.294
6312,Sevilla,"Campana, La",138.4237
6313,Córdoba,Santaella,238.2158
6314,Córdoba,Luque,662.4076
6315,Granada,Villanueva de las Torres,645.9392
6316,Granada,Guadahortuna,968.3403
6317,Jaén,Campillo de Arenas,873.8444
6318,Córdoba,Doña Mencía,598.4364
6319,Huelva,Alosno,183.9688
6320,Córdoba,Zuheros,652.7948
6321,Granada,Zújar,771.5205
6322,Jaén,Noalejo,1090.677
6323,Granada,Freila,824.4169
6324,Jaén,Castillo de Locubín,702.9443
6325,Sevilla,"Luisiana, La",170.004
6326,Córdoba,Fuente-Tójar,589.3212
6327,Huelva,"Almendro, El",235.1584
6328,Granada,Torre-Cardela,1219.53
6329,Granada,Pedro Martínez,1036.34
6330,Granada,Montillana,1019.378
6331,Huelva,Villanueva de los Castillejos,225.0
6332,Jaén,Frailes,965.3821
6333,Almería,Oria,1038.982
6334,Granada,Campotéjar,925.5419
6335,Granada,Gorafe,847.6644
6336,Granada,Gobernador,1039.05
6337,Córdoba,Monturque,376.9995
6338,Huelva,Sanlúcar de Guadiana,15.38703
6339,Almería,Taberno,702.8022
6340,Huelva,San Bartolomé de la Torre,131.2254
6341,Córdoba,Carcabuey,628.2857
6342,Granada,Píñar,912.619
6343,Granada,"Pinar, El",912.619
6344,Córdoba,Almedinilla,643.6762
6345,Granada,Caniles,914.9191
6346,Córdoba,Moriles,379.1501
6347,Granada,Morelábor,1023.947
6348,Granada,Benalúa de las Villas,848.7814
6349,Sevilla,Albaida del Aljarafe,165.9894
6350,Huelva,Beas,120.9826
6351,Huelva,Paterna del Campo,184.3562
6352,Granada,Huélago,914.9307
6353,Sevilla,Salteras,153.2617
6354,Granada,Fonelas,785.6204
6355,Huelva,Escacena del Campo,172.0
6356,Sevilla,Castilleja de Guzmán,132.0701
6357,Almería,Partaloa,548.585
6358,Almería,Lúcar,901.753
6359,Almería,Urrácal,744.7553
6360,Huelva,Villalba del Alcor,161.8071
6361,Granada,Iznalloz,816.3354
6362,Almería,Somontín,816.8105
6363,Huelva,Villarrasa,66.98409
6364,Huelva,San Silvestre de Guzmán,152.8138
6365,Huelva,Manzanilla,163.7289
6366,Sevilla,Castilleja del Campo,117.3369
6367,Sevilla,Marinaleda,211.5678
