,cmun,municipality,altitude,longitude
6088,46148,Loriguilla,112.4705,-0.570056
6089,16196,Santa María de los Llanos,723.399,-2.8083
6091,10021,Arroyo de la Luz,348.1518,-6.581785
6092,46254,Venta del Moro,720.7908,-1.358879
6094,46127,"Font d'en Carròs, la",5.068284,-0.3268051
6095,13017,Anchuras,548.6761,-4.835894
6096,10162,Salorino,328.6313,-7.00886
6100,16248,Villalpardo,771.2595,-1.624603
6101,46229,Siete Aguas,706.5231,-0.9170417
6106,10095,Herreruela,324.7979,-6.906601
6107,13072,Retuerta del Bullaque,733.4877,-4.409563
6111,10087,Guadalupe,616.1213,-5.330024
6113,10017,Alía,578.4503,-5.217654
6114,16158,"Picazo, El",699.0256,-2.089061
6115,10115,Malpartida de Cáceres,374.2109,-6.505743
6116,16908,Pozorrubielos de la Mancha,784.6632,-2.038611
6117,16251,Villanueva de la Jara,767.3646,-1.953522
6118,16271,Villarta,758.9042,-1.652952
6119,16113,Iniesta,755.802,-1.749385
6120,10177,Sierra de Fuentes,439.375,-6.275741
6121,10029,Berzocana,718.6393,-5.462021
6124,45034,Camuñas,672.9465,-3.459021
6126,10113,Madroñera,591.7178,-5.754245
6127,16238,Vara de Rey,820.9382,-2.293694
6128,45187,Villafranca de los Caballeros,646.3422,-3.359463
6129,46136,Godelleta,265.5036,-0.6861337
6132,10018,Aliseda,325.5008,-6.691398
6134,46152,Llocnou de la Corona,6.0,-0.3823406
6136,10077,Garciaz,663.9293,-5.627286
6137,45177,Urda,767.5526,-3.716074
6138,10203,Valencia de Alcántara,462.1811,-7.246899
6140,16198,Sisante,745.213,-2.202905
6142,10069,"Cumbre, La",480.9445,-5.977319
6145,16098,"Herrumblar, El",774.7962,-1.624107
6148,46012,Alborache,314.9452,-0.7718443
6149,16066,Casasimarro,761.5946,-2.036607
6150,16124,"Mesas, Las",683.0196,-2.767518
6153,46261,Yátova,441.8114,-0.808174
6154,10193,Torreorgaz,430.9886,-6.247857
6155,46158,Macastre,372.9472,-0.7852511
6156,10149,Plasenzuela,426.8089,-6.047251
6157,16171,"Provencio, El",701.4172,-2.575047
6158,46065,Beniparrell,9.134038,-0.4126262
6159,10044,Cañamero,609.7376,-5.388996
6160,10092,Herguijuela,464.2786,-5.759802
6163,10194,Torrequemada,441.6732,-6.220093
6164,16166,Pozoamargo,754.7365,-2.198173
6165,2079,Villamalea,743.7635,-1.599296
6167,16060,Casas de Benítez,748.9084,-2.130932
6168,6123,San Vicente de Alcántara,502.4301,-7.13695
6171,16118,Ledaña,733.5328,-1.718999
6172,10066,Conquista de la Sierra,441.5334,-5.734497
6173,16061,Casas de Fernando Alonso,725.363,-2.329337
6174,10192,Torremocha,444.2932,-6.170862
6175,10031,Botija,424.9815,-6.07199
6176,16063,Casas de Guijarro,752.5666,-2.162812
6178,10109,Logrosán,482.4496,-5.486933
6179,10166,Santa Cruz de la Sierra,453.5517,-5.846525
6180,16065,Casas de los Pinos,725.2875,-2.371543
6181,16064,Casas de Haro,723.1393,-2.272441
6182,2082,Villatoya,416.7317,-1.340224
6183,10161,Ruanes,482.6433,-6.014173
6184,16244,Villagarcía del Llano,733.049,-1.846456
6185,10102,Ibahernando,536.6814,-5.917909
6186,13049,Horcajo de los Montes,586.9252,-4.649852
6187,13070,Puerto Lápice,676.8574,-3.481053
6188,10153,Puerto de Santa Cruz,450.3737,-5.859532
6189,13036,"Cortijos, Los",788.311,-4.066094
6190,6062,Helechosa de los Montes,441.6037,-4.909214
6191,13903,Arenales de San Gregorio,645.2104,-3.026801
6192,10027,Benquerencia,444.9597,-6.08435
6193,10165,Santa Ana,488.676,-5.991424
6194,2026,Cenizate,709.0714,-1.661456
6195,10163,Salvatierra de Santiago,438.1557,-6.032602
6196,2078,Villalgordo del Júcar,687.8445,-2.06341
6199,46115,Dos Aguas,362.2265,-0.7998479
6200,10012,Aldea del Cano,397.4777,-6.318822
6202,2024,Casas-Ibáñez,708.7758,-1.47113
6203,10219,Zorita,429.6986,-5.700322
6204,46156,Llombai,102.9383,-0.5724804
6205,6035,Castilblanco,503.2614,-5.091
6206,2054,Navas de Jorquera,711.0,-1.71904
6207,2005,Alborea,700.4382,-1.39587
6208,46233,Sollana,6.460212,-0.3814589
6209,10198,Valdefuentes,478.5953,-6.12266
6210,46093,Catadau,96.20319,-0.5696288
6211,13050,"Labores, Las",650.0912,-3.518604
6212,2048,Minaya,725.5837,-2.319947
6213,10158,Robledillo de Trujillo,500.2191,-5.981236
6215,2034,Fuentealbilla,664.727,-1.549186
6218,2013,Balsa de Ves,753.8686,-1.195344
6219,13006,Alcoba,639.0863,-4.476836
6220,2023,Casas de Ves,705.2325,-1.335103
6221,10217,Zarza de Montánchez,452.4351,-6.033668
6222,10007,Albalá,499.4348,-6.18479
6223,10188,Torre de Santa María,490.2715,-6.115738
6224,2032,Fuensanta,704.071,-2.065142
6225,6137,Valdecaballeros,383.3043,-5.191957
6226,10209,Villamesías,363.7874,-5.872935
6227,10009,Alcollarín,314.6408,-5.738991
6228,10002,Abertura,401.0113,-5.814705
6229,46099,Cortes de Pallás,426.9374,-0.9407222
6230,13097,Villarta de San Juan,626.9672,-3.422227
6231,2036,Golosalvo,737.8311,-1.636626
6232,46167,Millares,363.7968,-0.7732546
6233,2045,Madrigueras,692.8739,-1.800167
6234,10052,Casas de Don Antonio,390.6183,-6.290927
6235,13044,Fuente el Fresno,694.6024,-3.774781
6236,46097,Cofrentes,382.015,-1.061885
6238,10126,Montánchez,696.2783,-6.146751
6239,13059,Navalpino,619.7184,-4.591662
6240,2077,Villa de Ves,741.5894,-1.26016
6241,13041,Fontanarejo,648.4183,-4.517357
6242,6006,Alburquerque,442.164,-7.001317
6244,13901,"Robledo, El",587.5879,-4.282607
6245,13018,Arenas de San Juan,627.8014,-3.502934
6246,6157,Villarta de los Montes,546.1343,-4.792194
6247,46063,Benimodo,48.09188,-0.52738
6248,2046,Mahora,667.1957,-1.725332
6249,2001,Abengibre,635.9763,-1.544182
6250,6037,"Codosera, La",317.7365,-7.169003
6251,10201,Valdemorales,440.133,-6.067852
6253,46008,Albalat de la Ribera,16.92992,-0.3863965
6255,46215,Riola,12.24097,-0.3343216
6256,46197,Polinyà de Xúquer,15.4143,-0.3696187
6257,10043,Campo Lugar,303.4392,-5.770979
6259,2007,Alcalá del Júcar,564.6768,-1.429671
6260,46142,Jalance,447.1678,-1.077386
6261,46139,Guadassuar,33.0038,-0.4792251
6262,46904,Benicull de Xúquer,24.44505,-0.3858408
6263,10023,Arroyomolinos,397.1799,-6.161489
6264,46125,Fortaleny,10.85651,-0.3135945
6265,10010,Alcuéscar,473.301,-6.228958
6266,2052,Motilleja,679.5121,-1.791874
6267,6107,Puebla de Obando,380.0834,-6.628193
6268,10020,Almoharín,305.6157,-6.045032
6269,2066,"Recueja, La",541.1991,-1.490451
6270,2041,Jorquera,620.2926,-1.521044
6272,10073,Escurial,322.175,-5.885627
6273,6063,Herrera del Duque,459.3652,-5.051313
6274,2050,Montalvos,710.0,-2.027694
6276,46098,Corbera,17.43971,-0.3554173
6278,6031,Carmonita,380.518,-6.338521
6279,13021,Arroba de los Montes,623.9471,-4.543957
6282,6038,Cordobilla de Lácara,304.6748,-6.436437
6283,46155,Llaurí,17.93051,-0.3302556
6284,13065,Porzuna,649.3252,-4.153421
6285,46144,Jarafuel,591.8452,-1.073111
6286,10112,Madrigalejo,294.8462,-5.628703
6287,46246,Tous,100.126,-0.5867855
6288,2075,Valdeganga,668.1237,-1.677004
6289,6155,Villar del Rey,247.6167,-6.847796
6290,46071,Bicorp,293.4095,-0.78779
6291,46064,Benimuslem,25.46984,-0.4928766
6292,6051,Fuenlabrada de los Montes,544.9579,-4.935597
6294,46123,Favara,10.1655,-0.2910376
6295,2083,Villavaliente,728.5188,-1.458606
6296,13040,Fernán Caballero,613.9147,-3.902586
6298,46206,Quesa,223.3543,-0.7405544
6299,13904,Llanos del Caudillo,648.3378,-3.351936
6301,2035,"Gineta, La",691.8901,-1.996003
6302,6115,"Roca de la Sierra, La",248.0425,-6.689936
6303,46239,Teresa de Cofrentes,535.5968,-1.051532
6304,6033,Casas de Don Pedro,386.5399,-5.328635
6305,2020,Carcelén,917.2548,-1.308891
6306,2021,Casas de Juan Núñez,708.0665,-1.557571
6307,46179,Navarrés,279.2114,-0.6936884
6308,46236,Sumacàrcer,59.70922,-0.6296024
6309,2002,Alatoz,856.581,-1.361155
6310,46130,Gavarda,35.14901,-0.5596363
6311,46263,Zarra,576.0366,-1.075068
6312,6091,Navalvillar de Pela,349.6248,-5.469171
6313,13068,Puebla de Don Rodrigo,501.1769,-4.620681
6314,46203,"Pobla Llarga, la",35.54498,-0.4755329
6315,46040,Antella,45.31253,-0.5926116
6316,2064,Pozo-Lorente,773.0806,-1.506532
6317,6156,Villar de Rena,268.562,-5.811779
6318,6001,Acedera,308.0381,-5.572279
6321,46100,Cotes,43.87196,-0.5760061
6322,46084,Càrcer,43.0,-0.5652466
6323,46016,Alcàntera de Xúquer,45.0,-0.5611053
6324,46227,Senyera,42.80965,-0.5105379
6325,6090,"Nava de Santiago, La",265.6057,-6.50497
6326,46073,Bolbaite,243.4025,-0.6746119
6327,46044,Ayora,600.3483,-1.057897
6328,46053,Beneixida,57.80067,-0.5489059
6329,46059,Benifairó de la Valldigna,40.15332,-0.3022293
6330,6111,Rena,261.9456,-5.808552
6331,46160,Manuel,52.98642,-0.4940807
6332,46209,Rafelguaraf,48.39763,-0.45462
6333,13062,Picón,602.3293,-4.060833
6334,6056,Garbayuela,487.4009,-5.000564
6335,6009,Aljucén,249.3199,-6.33166
6336,2015,Barrax,730.8005,-2.200169
6337,46107,Chella,227.4745,-0.6614693
6338,46231,Simat de la Valldigna,59.11103,-0.3106008
6339,2053,Munera,934.6063,-2.482528
6340,6127,Talarrubias,439.8815,-5.236056
6342,13063,Piedrabuena,584.9067,-4.175645
6343,46225,Sellent,82.35025,-0.5877986
6344,6096,Orellana de la Sierra,398.1514,-5.497543
6345,6032,"Carrascalejo, El",298.9797,-6.337111
6346,46045,Barxeta,119.2042,-0.4157147
6347,46039,Anna,206.8878,-0.6453875
6348,46157,"Llosa de Ranes, la",115.6288,-0.5336824
6349,13031,Carrión de Calatrava,618.5354,-3.817681
6350,46121,Estubeny,167.0915,-0.623651
6351,13083,Torralba de Calatrava,621.1816,-3.750029
6352,46151,Llocnou d'En Fenollet,96.64848,-0.467483
6353,46046,Barx,345.9779,-0.3010528
6354,6120,Santa Amalia,255.474,-6.01155
6355,46146,Xeresa,34.05847,-0.2179918
6356,6097,Orellana la Vieja,359.3995,-5.534274
6357,46217,Rotglà i Corberà,125.9154,-0.565334
6358,6084,Mirandilla,294.3425,-6.289864
6362,46137,"Granja de la Costera, la",114.7557,-0.5571381
6363,46154,Llanera de Ranes,145.5483,-0.5719063
6364,6130,Tamurejo,546.1544,-4.94776
6365,46243,Torrella,150.0653,-0.5717116
6367,13007,Alcolea de Calatrava,651.9843,-4.115491
6369,46253,Vallés,118.1331,-0.5563067
6370,46096,Cerdà,148.9015,-0.5741573
6371,6102,Puebla de Alcocer,534.4778,-5.257938
6372,13051,Luciana,541.933,-4.292852
6373,46196,Pinet,352.6049,-0.338099
6374,46118,Enguera,313.453,-0.6884746
6375,13002,Agudo,570.6345,-4.873152
6376,6125,Siruela,512.6407,-5.051702
6377,13902,Ruidera,799.8744,-2.884297
6378,6048,Esparragosa de Lares,471.0262,-5.270102
6380,13054,Membrilla,667.7634,-3.348246
6381,46020,"Alcúdia de Crespins, l'",162.9035,-0.5911145
6382,46113,Daimús,12.69039,-0.1538377
6385,2039,Higueruela,1038.131,-1.445101
6386,2057,Ossa de Montiel,911.2698,-2.745406
6387,6080,Medellín,250.0114,-5.957706
6388,2038,"Herrera, La",715.7388,-2.126546
6389,46140,Guardamar de la Safor,12.0,-0.1492884
6390,46066,Benirredrà,32.96222,-0.1935661
6392,2040,Hoya-Gonzalo,935.8157,-1.554348
6393,2010,Alpera,855.4849,-1.231247
6394,6017,Baterno,561.4879,-4.911456
6396,46168,Miramar,13.39062,-0.1387654
6397,6135,Trujillanos,257.3852,-6.259639
6398,2019,"Bonillo, El",1068.339,-2.539598
6399,46174,Montesa,286.9374,-0.6511041
6400,2043,Lezuza,916.73,-2.353775
6401,46104,Quatretonda,225.2918,-0.4022922
6402,6119,San Pedro de Mérida,281.0936,-6.186302
6403,46048,Bellreguard,30.94795,-0.1641707
6404,46049,Bellús,135.4684,-0.4873113
6405,13073,Saceruela,578.8517,-4.610203
6406,46034,Almoines,37.68532,-0.1798222
6407,46150,Llutxent,295.1466,-0.3566575
6408,6046,Esparragalejo,221.896,-6.439241
6409,46188,Palmera,25.12042,-0.1523275
6411,46195,Piles,13.96428,-0.1345093
6412,13086,Valdemanco del Esteras,578.7386,-4.829856
6413,6082,Mengabril,253.0,-5.933055
6414,46037,"Alqueria de la Comtessa, l'",28.50795,-0.1537111
6415,13064,Poblete,625.8102,-3.981476
6416,46208,Rafelcofer,36.06348,-0.1661192
6417,46055,Beniarjó,48.86893,-0.1874941
6418,46023,Alfauir,89.19871,-0.2517238
6419,46061,Beniflá,49.0,-0.1886494
6420,6118,Sancti-Spíritus,486.562,-5.14595
6421,46187,Palma de Gandía,67.23204,-0.2206952
6422,6902,Pueblonuevo del Guadiana,181.9205,-6.755604
6423,6058,"Garrovilla, La",207.8057,-6.475953
6424,46226,Sempere,169.2104,-0.4808759
6425,46002,Ador,99.2018,-0.2242898
6427,46057,Benicolet,246.7301,-0.3469744
6428,2029,Chinchilla de Monte-Aragón,886.0651,-1.722758
6429,6061,"Haba, La",311.9093,-5.801109
6430,6039,"Coronada, La",361.9379,-5.669852
6432,6138,Valdetorres,244.8665,-6.068682
6433,46198,Potries,66.22852,-0.1954594
6434,46091,Castellonet de la Conquesta,183.2389,-0.2634233
6435,46033,Almiserà,147.6635,-0.2857652
6437,46153,Llocnou de Sant Jeroni,153.7695,-0.2856349
6438,13066,Pozuelo de Calatrava,627.6234,-3.837884
6439,6145,Valverde de Mérida,271.6688,-6.221605
6440,6114,Risco,493.8158,-5.123031
6443,46027,Alfarrasí,201.9004,-0.4964219
6444,6132,Torremayor,195.9215,-6.536332
6445,46200,"Pobla del Duc, la",243.4341,-0.4173577
6446,13067,"Pozuelos de Calatrava, Los",581.7253,-4.169524
6447,13010,Alhambra,862.3749,-3.053446
6448,6075,Magacela,473.8124,-5.73411
6449,46251,Vallada,292.5007,-0.6917616
6450,46240,Terrateig,258.0876,-0.3206492
6451,6103,Puebla de la Calzada,191.7965,-6.624558
6452,46175,Montitxelvo/Montichelvo,267.0021,-0.3389177
6455,6901,Valdelacalzada,184.8226,-6.701389
6456,46173,Montaverner,188.4312,-0.4963465
6457,2012,Balazote,774.1191,-2.150826
6458,46043,Aielo de Rugat,267.1081,-0.3430091
6459,6057,Garlitos,538.7179,-5.04805
6460,13001,Abenójar,615.0128,-4.357778
6461,46219,Rugat,294.8879,-0.3614008
6463,46042,Aielo de Malferit,282.5617,-0.5921101
6464,6128,Talavera la Real,187.5183,-6.77358
6465,46090,Castelló de Rugat,321.0983,-0.3830694
6467,2018,Bonete,892.0386,-1.348517
6468,46075,Bufali,238.4063,-0.5142651
6469,46210,Ráfol de Salem,295.8902,-0.3966209
6470,6028,Campanario,399.8418,-5.617795
6471,6151,Villagonzalo,238.0459,-6.196941
6473,46047,Bèlgida,276.6864,-0.4751653
6474,13035,Corral de Calatrava,594.7799,-4.080987
6475,46221,Salem,371.894,-0.3811189
6476,13029,Cañada de Calatrava,644.0776,-4.023607
6477,46185,Otos,326.1026,-0.4449853
6478,3901,"Poblets, els",12.50598,0.018325
6479,46189,"Palomar, el",315.6286,-0.5028418
6480,6012,Arroyo de San Serván,225.0338,-6.455208
6481,13088,Valenzuela de Calatrava,658.9473,-3.772502
6482,13095,Villar del Pozo,637.9165,-3.963472
6483,6043,Don Álvaro,261.4249,-6.275146
6484,46056,Beniatjar,393.6027,-0.41688
6485,6072,Lobón,242.9643,-6.625467
6486,13025,Cabezarados,687.0,-4.297102
6487,13030,Caracuel de Calatrava,643.8336,-4.063596
6488,13074,San Carlos del Valle,757.9612,-3.241523
6490,3084,"Orxa, l'/Lorcha",273.9026,-0.309963
6491,13032,Carrizosa,822.2133,-2.992662
6492,2014,"Ballestero, El",1022.816,-2.455432
6493,46086,Carrícola,336.8991,-0.4716639
6495,13022,Ballesteros de Calatrava,660.202,-3.943273
6496,6041,Cristina,292.6012,-6.100307
6498,46003,Atzeneta d'Albaida,397.5668,-0.4960669
6499,2027,Corral-Rubio,874.6991,-1.460988
6500,46068,Benissoda,334.6183,-0.5308933
6501,13058,Moral de Calatrava,673.0731,-3.580616
6502,2071,San Pedro,844.3685,-2.186141
6504,2061,Pétrola,878.49,-1.557605
6505,3026,Beniarbeig,46.27847,-0.0020653
6506,3040,Benimeli,95.25533,-0.0417273
6507,46004,Agullent,426.091,-0.5489346
6509,6030,Capilla,494.1088,-5.08428
6510,3110,"Ràfol d'Almúnia, el",93.19769,-0.0530159
6511,3117,Sanet y Negrals,92.4516,-0.0345811
6512,3028,Beniarrés,391.1873,-0.3782794
6513,6100,Peñalsordo,431.0298,-5.114106
6514,6162,"Zarza, La",285.378,-6.217914
6515,6079,Manchita,335.4408,-6.022654
6516,3072,Gaianes,414.3354,-0.4103162
6517,3115,Sagra,113.3374,-0.0657266
6518,2065,Pozuelo,850.8868,-2.100707
6519,3135,"Vall d'Ebo, la",381.5167,-0.1570321
6520,3131,Tormos,130.5348,-0.0721342
6521,2901,Pozo Cañada,826.6574,-1.736837
6522,6161,Zarza-Capilla,533.903,-5.169444
6523,13038,Chillón,526.6155,-4.867012
6524,13045,Granátula de Calatrava,659.4633,-3.743112
6525,3134,"Vall d'Alcalà, la",641.0916,-0.2527778
6527,3030,Benidoleig,102.7022,-0.0281963
6528,6094,Oliva de Mérida,322.3082,-6.126723
6529,6133,Torremejía,291.6581,-6.381672
6530,13091,Villamayor de Calatrava,663.199,-4.138183
6531,6004,Alange,322.5832,-6.243493
6532,2051,Montealegre del Castillo,811.8585,-1.325303
6533,3106,Planes,444.3655,-0.344533
6534,46124,Fontanars dels Alforins,628.7396,-0.785831
6536,3097,Orba,160.1064,-0.0637978
6537,3003,Agres,724.617,-0.5156772
6538,3137,"Vall de Laguar, la",548.257,-0.1310217
6539,13011,Almadén,575.5337,-4.839919
6540,3038,Benimarfull,427.3933,-0.3934855
6542,2085,Viveros,1012.303,-2.576014
6543,3010,Alfafara,587.1841,-0.5552129
6544,3017,"Alqueria d'Asnar, l'",358.3362,-0.4256638
6545,2022,Casas de Lázaro,955.0565,-2.241862
6546,46072,Bocairent,625.4228,-0.6086135
6547,3016,Almudaina,575.8386,-0.35386
6549,3091,Murla,291.5551,-0.0829431
6550,2068,Robledo,1029.824,-2.448879
6551,3130,Tollos,771.4578,-0.2747656
6552,3029,Benigembla,310.3394,-0.1102239
6553,3006,Alcalalí,290.6824,-0.046652
6554,13043,Fuenllana,909.6342,-2.960031
6555,3036,Benillup,561.1097,-0.3789057
6556,3054,Castell de Castells,425.5766,-0.1748384
6557,13008,Alcubillas,805.7009,-3.134632
6558,13089,Villahermosa,959.6011,-2.871385
6559,3039,Benimassot,729.0436,-0.2923697
6560,3100,Parcent,289.9498,-0.0661097
6561,3085,Llíber,185.6137,0.0063282
6563,6109,Quintana de la Serena,409.9685,-5.672316
6564,3081,Xaló,196.9115,-0.0120761
6565,13012,Almadenejos,522.0008,-4.711933
6566,13009,Aldea del Rey,668.0,-3.839462
6567,13093,Villanueva de los Infantes,884.9601,-3.014678
6568,3020,Balones,663.7676,-0.3420584
6569,3042,"Poble Nou de Benitatxell, el/Benitachell",154.6002,0.1447876
6570,3068,Famorca,691.6473,-0.2463927
6571,3086,Millena,634.1902,-0.3638289
6573,3125,Senija,239.5632,0.0405763
6574,2060,Peñas de San Pedro,1023.151,-2.004189
6575,13046,Guadalmez,363.9143,-4.970738
6576,13020,Argamasilla de Calatrava,677.0089,-4.080076
6577,6126,Solana de los Barros,266.4142,-6.538014
6578,6040,Corte de Peleas,242.0632,-6.67092
6579,3060,Quatretondeta,622.546,-0.3159135
6580,6036,Castuera,507.8511,-5.545517
6581,6023,Cabeza del Buey,536.211,-5.219465
6582,2063,Pozohondo,872.5624,-1.911805
6583,3073,Gorga,555.8732,-0.3560984
6584,6045,Entrín Bajo,243.4635,-6.713396
6585,2047,Masegoso,1109.367,-2.315899
6588,6005,"Albuera, La",249.9245,-6.822261
6589,13015,Almodóvar del Campo,673.6144,-4.17864
6590,13027,Calzada de Calatrava,648.8996,-3.777296
6592,2062,Povedilla,871.9346,-2.603873
6593,6146,Valle de la Serena,429.2383,-5.799649
6594,3035,Benilloba,535.0692,-0.3904273
6595,3023,Beneixama,595.4329,-0.7661394
6596,6018,Benquerencia de la Serena,668.4374,-5.49442
6597,13057,Montiel,900.929,-2.862144
6598,3127,Tàrbena,573.9403,-0.1037597
6599,2033,Fuente-Álamo,823.3177,-1.431773
6600,13092,Villanueva de la Fuente,1008.476,-2.694855
6601,6098,Palomas,322.4935,-6.134156
6602,3022,Benasau,695.5562,-0.3437617
6604,3051,"Camp de Mirra, el/Campo de Mirra",588.4718,-0.7770379
6606,3057,Confrides,789.8048,-0.2685593
6608,3103,Penàguila,689.5314,-0.3590004
6609,13003,Alamillo,446.2332,-4.789592
6610,3075,"Castell de Guadalest, el",555.7478,-0.198618
6611,3045,Bolulla,220.4359,-0.1117929
6612,3008,Alcoleja,751.6678,-0.3323183
6613,3052,Cañada,561.0671,-0.8098581
6614,3037,Benimantell,562.9584,-0.207443
6615,6078,Malpartida de la Serena,483.3142,-5.640807
6616,3033,Benifato,654.8287,-0.2300378
6617,6143,Valverde de Leganés,291.0059,-6.981911
6618,2059,Peñascosa,1170.48,-2.410708
6619,2008,Alcaraz,946.7922,-2.492647
6620,6104,Puebla de la Reina,375.599,-6.103811
6621,3032,Benifallim,730.8427,-0.4003207
6622,13037,Cózar,863.0718,-3.073008
6623,13024,Brazatortas,712.3827,-4.296044
6625,6160,Zalamea de la Serena,482.5517,-5.656967
6626,6047,Esparragosa de la Serena,454.5637,-5.607008
6627,2006,Alcadozo,926.3744,-1.981464
6628,6002,Aceuchal,307.0,-6.487179
6629,6064,Higuera de la Serena,476.8962,-5.741075
6630,13077,Santa Cruz de Mudela,717.6976,-3.467174
6631,13085,Torrenueva,733.0852,-3.362127
6632,13076,Santa Cruz de los Cáñamos,985.9399,-2.868243
6634,2076,Vianos,1117.031,-2.501559
6635,3043,Biar,703.2366,-0.7654974
6638,13014,Almedina,895.957,-2.956199
6639,3107,Polop,237.3766,-0.1259112
6640,13094,Villanueva de San Carlos,652.488,-3.909619
6641,6131,Torre de Miguel Sesmero,323.1891,-6.796033
6642,13004,Albaladejo,929.5974,-2.806261
6644,13048,Hinojosas de Calatrava,762.2877,-4.140827
6645,13026,Cabezarrubias del Puerto,737.0226,-4.184207
6646,2056,Ontur,656.9244,-1.498491
6648,3132,"Torre de les Maçanes, la/Torremanzanas",812.3563,-0.4199761
6649,6010,Almendral,329.3619,-6.822295
6650,6152,Villalba de los Barros,310.169,-6.509777
6651,6121,Santa Marta,345.2148,-6.629105
6652,13081,Terrinches,930.9041,-2.841618
6653,3124,Sella,421.4968,-0.2730576
6655,2058,Paterna del Madera,1136.959,-2.346145
6656,14061,Santa Eufemia,547.0313,-4.902765
6658,2070,Salobre,924.4268,-2.551266
6659,6087,Monterrubio de la Serena,553.7913,-5.443485
6661,3112,Relleu,439.6355,-0.3110441
6662,6092,Nogales,372.3395,-6.749022
6663,13084,Torre de Juan Abad,828.8683,-3.060354
6664,2017,Bogarra,877.0484,-2.214221
6666,14008,Belalcázar,492.9109,-5.167119
6667,6112,Retamal de Llerena,464.8723,-5.838177
6668,2080,Villapalacios,837.8229,-2.635532
6669,13055,Mestanza,742.0979,-4.071233
