cmun,municipality_clean,province_clean,0-17,18-24,25-34,35-54,55+,male,female,total_population
46129,fuenterrobles,valencia/valencia,100,41,78,214,263,373,323,696
46130,gavarda,valencia/valencia,176,63,116,296,385,487,549,1036
46131,gandia,valencia/valencia,13850,6558,8859,24256,26478,39195,40806,80001
46132,"genoves,",valencia/valencia,478,230,303,810,1006,1438,1389,2827
46133,gestalgar,valencia/valencia,58,33,32,157,283,291,272,563
46134,gilet,valencia/valencia,769,260,358,1374,1125,1980,1906,3886
46135,godella,valencia/valencia,2455,1144,1368,3711,4781,6453,7006,13459
46136,godelleta,valencia/valencia,761,309,366,1472,1308,2144,2072,4216
46137,granja,valencia/valencia,30,19,31,89,127,147,149,296
46138,guadassequies,valencia/valencia,78,37,45,160,147,227,240,467
46139,guadassuar,valencia/valencia,1019,424,615,1713,2194,2892,3073,5965
46140,guardamar,valencia/valencia,110,48,54,192,195,315,284,599
46141,higueruelas,valencia/valencia,54,34,61,129,256,279,255,534
46142,jalance,valencia/valencia,54,36,74,184,458,418,388,806
46143,xeraco,valencia/valencia,941,475,615,1858,2141,3021,3009,6030
46144,jarafuel,valencia/valencia,69,47,51,177,410,388,366,754
46145,xàtiva,valencia/valencia,4874,2431,3400,9227,10388,14857,15463,30320
46146,xeresa,valencia/valencia,444,174,250,713,758,1177,1162,2339
46147,lliria,valencia/valencia,4317,1949,2630,7848,8551,12763,12532,25295
46148,loriguilla,valencia/valencia,422,144,238,790,592,1124,1062,2186
46149,losa,valencia/valencia,76,44,50,151,206,265,262,527
46150,llutxent,valencia/valencia,382,198,247,692,815,1190,1144,2334
46151,llocnou,valencia/valencia,150,51,106,270,345,468,454,922
46152,llocnou,valencia/valencia,15,6,16,39,46,59,63,122
46153,llocnou,valencia/valencia,76,41,58,162,247,292,292,584
46154,llanera,valencia/valencia,196,69,112,320,371,548,520,1068
46155,llauri,valencia/valencia,164,73,114,371,514,638,598,1236
46156,llombai,valencia/valencia,467,199,284,854,959,1371,1392,2763
46157,llosa,valencia/valencia,571,275,413,1116,1378,1906,1847,3753
46158,macastre,valencia/valencia,210,98,191,418,568,782,703,1485
46159,manises,valencia/valencia,5485,2592,3659,10199,10320,15947,16308,32255
46160,manuel,valencia/valencia,399,206,280,722,910,1262,1255,2517
46161,marines,valencia/valencia,321,128,196,632,655,995,937,1932
46162,massalaves,valencia/valencia,340,106,199,596,548,914,875,1789
46163,massalfassar,valencia/valencia,508,149,276,970,745,1316,1332,2648
46164,massamagrell,valencia/valencia,2997,1324,1806,5667,5419,8494,8719,17213
46165,massanassa,valencia/valencia,1895,689,1138,3351,3254,5020,5307,10327
46166,meliana,valencia/valencia,1908,764,1054,3515,3741,5370,5612,10982
46167,millares,valencia/valencia,25,22,31,78,188,174,170,344
46168,miramar,valencia/valencia,479,220,276,959,1087,1530,1491,3021
46169,mislata,valencia/valencia,7411,3484,5442,14159,15635,22296,23835,46131
46170,moixent/mogente,valencia/valencia,642,343,461,1252,1673,2184,2187,4371
46171,montcada/moncada,valencia/valencia,3399,2325,2221,6390,7646,10647,11334,21981
46172,montserrat,valencia/valencia,1841,673,1022,3524,2590,4985,4665,9650
46173,montaverner,valencia/valencia,255,113,181,490,602,813,828,1641
46174,montesa,valencia/valencia,146,77,123,329,457,570,562,1132
46175,montitxelvo/montichelvo,valencia/valencia,73,49,60,178,226,285,301,586
46176,montroi/montroy,valencia/valencia,563,217,394,1153,1137,1828,1636,3464
46177,museros,valencia/valencia,1219,495,719,2431,2009,3489,3384,6873
46178,nàquera/naquera,valencia/valencia,1521,590,915,3142,2248,4360,4056,8416
46179,navarres,valencia/valencia,521,220,325,858,1140,1522,1542,3064
46180,novetle,valencia/valencia,150,61,75,273,296,417,438,855
46181,oliva,valencia/valencia,4384,1941,2569,7647,9729,12909,13361,26270
46182,olocau,valencia/valencia,367,137,199,869,837,1279,1130,2409
46183,"olleria,",valencia/valencia,1442,642,924,2729,2972,4397,4312,8709
46184,ontinyent,valencia/valencia,5958,2961,3904,10683,12813,17919,18400,36319
46185,otos,valencia/valencia,67,25,44,115,188,226,213,439
46186,paiporta,valencia/valencia,5272,2147,2972,9781,7703,13628,14247,27875
46187,palma,valencia/valencia,238,116,210,505,755,960,864,1824
46188,palmera,valencia/valencia,207,82,103,340,298,518,512,1030
46189,"palomar,",valencia/valencia,95,35,65,187,223,310,295,605
46190,paterna,valencia/valencia,15737,5675,7511,24835,20750,36672,37836,74508
46191,pedralba,valencia/valencia,451,192,317,973,1238,1662,1509,3171
46192,petres,valencia/valencia,208,82,111,364,382,576,571,1147
46193,picanya,valencia/valencia,2057,916,1229,3572,4092,5860,6006,11866
46194,picassent,valencia/valencia,4178,1681,2352,7348,7082,11310,11331,22641
46195,piles,valencia/valencia,546,257,320,1047,1037,1585,1622,3207
46196,pinet,valencia/valencia,11,3,17,42,77,74,76,150
46197,polinyà,valencia/valencia,443,172,244,811,880,1318,1232,2550
46198,potries,valencia/valencia,141,61,127,351,428,574,534,1108
46199,pobla,valencia/valencia,1584,587,959,3114,2914,4545,4613,9158
46200,pobla,valencia/valencia,364,157,245,682,996,1182,1262,2444
46201,puebla,valencia/valencia,1,1,1,12,36,38,13,51
46202,pobla,valencia/valencia,5675,2178,2750,9548,7181,13674,13658,27332
46203,pobla,valencia/valencia,734,286,463,1450,1634,2293,2274,4567
46204,puig,valencia/valencia,1580,649,870,2881,3357,4550,4787,9337
46205,puçol,valencia/valencia,3915,1618,2141,6832,6775,10460,10821,21281
46206,quesa,valencia/valencia,75,43,68,224,268,345,333,678
46207,rafelbunyol,valencia/valencia,1852,671,1060,3315,2791,4720,4969,9689
46208,rafelcofer,valencia/valencia,191,100,161,351,580,673,710,1383
46209,rafelguaraf,valencia/valencia,350,173,246,711,862,1159,1183,2342
46210,rafol,valencia/valencia,90,24,31,140,172,230,227,457
46211,real,valencia/valencia,505,208,316,806,854,1361,1328,2689
46212,real,valencia/valencia,376,184,269,729,883,1269,1172,2441
46213,requena,valencia/valencia,3415,1637,2144,5967,7721,10501,10383,20884
46214,riba-roja,valencia/valencia,4528,2131,2521,7801,7254,12269,11966,24235
46215,riola,valencia/valencia,310,129,151,588,602,884,896,1780
46216,rocafort,valencia/valencia,1599,717,733,2370,2339,3789,3969,7758
46217,rotglà,valencia/valencia,169,105,112,344,440,583,587,1170
46218,ròtova,valencia/valencia,195,75,106,388,506,641,629,1270
46219,rugat,valencia/valencia,13,13,17,49,81,94,79,173
46220,sagunt/sagunto,valencia/valencia,12154,5394,7482,21754,24972,34990,36766,71756
46221,salem,valencia/valencia,45,39,38,108,168,200,198,398
46222,sant,valencia/valencia,90,36,58,177,163,255,269,524
46223,sedavi,valencia/valencia,1794,811,1158,3439,3712,5335,5579,10914
46224,segart,valencia/valencia,7,14,18,50,81,95,75,170
46225,sellent,valencia/valencia,33,25,52,104,173,203,184,387
46226,sempere,valencia/valencia,0,1,2,5,21,15,14,29
46227,senyera,valencia/valencia,194,82,131,338,378,548,575,1123
46228,serra,valencia/valencia,617,278,407,1160,1276,1887,1851,3738
46229,siete,valencia/valencia,149,91,126,391,556,669,644,1313
46230,silla,valencia/valencia,3490,1429,2167,6416,6599,9942,10159,20101
46231,simat,valencia/valencia,448,232,355,950,1346,1668,1663,3331
46232,sinarcas,valencia/valencia,154,86,135,301,477,606,547,1153
46233,sollana,valencia/valencia,765,341,572,1560,1801,2486,2553,5039
46234,sot,valencia/valencia,51,26,49,131,178,234,201,435
46235,sueca,valencia/valencia,4539,2135,3049,8810,10309,14280,14562,28842
46236,sumacàrcer,valencia/valencia,111,68,106,284,471,503,537,1040
46237,tavernes,valencia/valencia,1514,720,1061,2992,3313,4665,4935,9600
46238,tavernes,valencia/valencia,2851,1300,1827,5225,6461,8757,8907,17664
46239,teresa,valencia/valencia,37,27,38,114,380,305,291,596
46240,terrateig,valencia/valencia,27,30,25,90,118,151,139,290
46241,titaguas,valencia/valencia,57,19,46,124,250,251,245,496
46242,torrebaja,valencia/valencia,43,27,32,96,196,216,178,394
46243,torrella,valencia/valencia,25,6,14,43,62,80,70,150
46244,torrent,valencia/valencia,17129,7383,10275,27981,26688,43741,45715,89456
46245,torres,valencia/valencia,96,47,75,254,280,417,335,752
46246,tous,valencia/valencia,219,75,138,423,504,676,683,1359
46247,tuejar,valencia/valencia,125,67,127,298,620,665,572,1237
46248,turis,valencia/valencia,1324,516,727,2468,2469,3902,3602,7504
46249,utiel,valencia/valencia,1765,827,1097,3328,4644,5806,5855,11661
46250,valencia,valencia/valencia,125604,64106,104237,238913,291480,391176,433164,824340
46251,vallada,valencia/valencia,427,205,354,860,1250,1592,1504,3096
46252,vallanca,valencia/valencia,11,6,13,32,69,70,61,131
46253,valles,valencia/valencia,26,12,9,58,43,83,65,148
46254,venta,valencia/valencia,112,85,83,292,601,632,541,1173
46255,vilallonga/villalonga,valencia/valencia,760,339,548,1467,1627,2353,2388,4741
46256,vilamarxant,valencia/valencia,1988,768,1240,3563,3605,5797,5367,11164
46257,castello,valencia/valencia,1077,579,768,1980,2526,3413,3517,6930
46258,villar,valencia/valencia,569,279,383,1068,1472,1917,1854,3771
46259,villargordo,valencia/valencia,82,41,46,155,271,302,293,595
46260,vinalesa,valencia/valencia,680,253,316,1244,1067,1727,1833,3560
46261,yatova,valencia/valencia,313,152,231,656,896,1165,1083,2248
46262,"yesa,",valencia/valencia,21,16,25,63,110,127,108,235
46263,zarra,valencia/valencia,27,28,33,72,223,213,170,383
46902,gatova,valencia/valencia,45,25,53,102,208,224,209,433
46903,san,valencia/valencia,2746,755,708,3979,2388,5204,5372,10576
46904,benicull,valencia/valencia,172,89,141,342,396,578,562,1140
47001,adalia,valladolid,0,3,3,10,34,30,20,50
47002,aguasal,valladolid,0,1,0,5,13,12,7,19
47003,aguilar,valladolid,23,21,26,56,145,159,112,271
47004,alaejos,valladolid,151,68,129,378,682,748,660,1408
47005,alcazaren,valladolid,65,37,53,169,289,333,280,613
47006,aldea,valladolid,30,13,16,62,97,120,98,218
47007,aldeamayor,valladolid,1475,307,498,2729,1144,3150,3003,6153
47008,almenara,valladolid,0,1,2,5,14,14,8,22
47009,amusquillo,valladolid,4,3,8,21,63,59,40,99
47010,arroyo,valladolid,5389,1345,2129,9424,3963,11097,11153,22250
47011,ataquines,valladolid,37,28,52,141,321,318,261,579
47012,bahabon,valladolid,6,3,7,24,56,48,48,96
47013,barcial,valladolid,4,5,5,17,70,51,50,101
47014,barruelo,valladolid,2,1,2,12,35,29,23,52
47015,becilla,valladolid,12,3,22,55,110,119,83,202
47016,benafarces,valladolid,2,2,3,13,49,36,33,69
47017,bercero,valladolid,5,5,16,37,114,100,77,177
47018,berceruelo,valladolid,0,1,7,7,21,21,15,36
47019,berrueces,valladolid,6,3,9,27,48,50,43,93
47020,bobadilla,valladolid,16,20,18,78,152,158,126,284
47021,bocigas,valladolid,6,0,6,21,41,40,34,74
47022,bocos,valladolid,2,7,7,28,37,42,39,81
47023,boecillo,valladolid,992,315,355,1574,1133,2185,2184,4369
47024,bolanos,valladolid,23,13,22,61,135,142,112,254
47025,brahojos,valladolid,1,3,7,20,69,52,48,100
47026,bustillo,valladolid,11,7,7,16,26,38,29,67
47027,cabezon,valladolid,778,283,383,1463,1005,1999,1913,3912
47028,cabezon,valladolid,6,2,1,6,17,17,15,32
47029,cabreros,valladolid,5,7,4,14,30,34,26,60
47030,campaspero,valladolid,92,43,84,253,556,572,456,1028
47031,"campillo,",valladolid,18,7,21,47,107,120,80,200
47032,camporredondo,valladolid,5,4,20,36,82,87,60,147
47033,canalejas,valladolid,23,22,20,65,123,133,120,253
47034,canillas,valladolid,1,1,6,14,51,44,29,73
47035,carpio,valladolid,93,53,80,248,467,507,434,941
47036,casasola,valladolid,11,11,12,59,122,126,89,215
47037,castrejon,valladolid,10,9,10,37,111,91,86,177
47038,castrillo,valladolid,11,6,8,34,63,65,57,122
47039,castrillo-tejeriego,valladolid,4,6,7,35,99,89,62,151
47040,castrobol,valladolid,0,0,5,6,34,24,21,45
47041,castrodeza,valladolid,5,6,14,35,83,92,51,143
47042,castromembibre,valladolid,3,5,3,13,25,33,16,49
47043,castromonte,valladolid,16,17,32,62,199,168,158,326
47044,castronuevo,valladolid,44,28,35,110,178,211,184,395
47045,castronuno,valladolid,72,30,60,175,436,381,392,773
47046,castroponce,valladolid,9,6,14,25,77,69,62,131
47047,castroverde,valladolid,3,10,21,40,114,121,67,188
47048,ceinos,valladolid,11,13,11,40,99,107,67,174
47049,cervillego,valladolid,1,0,3,20,66,53,37,90
47050,cigales,valladolid,1076,369,522,1979,1420,2763,2603,5366
47051,cigunuela,valladolid,44,15,37,113,149,184,174,358
47052,cisterniga,valladolid,1925,670,760,3564,2346,4652,4613,9265
47053,cogeces,valladolid,17,6,15,32,74,74,70,144
47054,cogeces,valladolid,48,39,45,159,353,347,297,644
47055,corcos,valladolid,14,10,11,50,129,122,92,214
47056,corrales,valladolid,7,7,6,23,64,63,44,107
47057,cubillas,valladolid,41,17,41,127,180,238,168,406
47058,cuenca,valladolid,15,6,14,43,114,101,91,192
47059,curiel,valladolid,12,6,13,30,58,74,45,119
47060,encinas,valladolid,10,3,14,48,144,122,97,219
47061,esguevillas,valladolid,25,9,18,70,135,146,111,257
47062,fombellida,valladolid,12,8,10,44,101,103,72,175
47063,fompedraza,valladolid,16,3,8,35,51,60,53,113
47064,fontihoyuelo,valladolid,1,2,4,9,15,20,11,31
47065,fresno,valladolid,56,46,75,184,477,452,386,838
47066,fuensaldana,valladolid,408,114,250,718,641,1101,1030,2131
47067,fuente,valladolid,2,9,12,44,87,82,72,154
47068,fuente-olmedo,valladolid,3,2,6,8,22,20,21,41
47069,gallegos,valladolid,1,8,10,23,67,53,56,109
47070,gaton,valladolid,8,3,4,8,19,24,18,42
47071,geria,valladolid,52,20,49,170,199,230,260,490
47073,herrin,valladolid,7,2,8,23,75,65,50,115
47074,hornillos,valladolid,19,5,15,58,77,98,76,174
47075,iscar,valladolid,1007,443,640,1960,2372,3243,3179,6422
47076,laguna,valladolid,3865,1993,1898,7289,7840,11334,11551,22885
47077,langayo,valladolid,16,12,8,51,164,158,93,251
47078,lomoviejo,valladolid,11,8,11,37,95,88,74,162
47079,llano,valladolid,0,1,4,14,32,27,24,51
47080,manzanillo,valladolid,10,4,6,11,22,30,23,53
47081,marzales,valladolid,7,0,1,13,20,18,23,41
47082,matapozuelos,valladolid,136,73,116,287,403,513,502,1015
47083,matilla,valladolid,7,9,12,31,54,63,50,113
47084,mayorga,valladolid,133,75,139,369,697,710,703,1413
47085,medina,valladolid,3060,1380,1965,5868,7875,9902,10246,20148
47086,medina,valladolid,646,262,444,1293,1900,2245,2300,4545
47087,megeces,valladolid,42,25,42,96,219,225,199,424
47088,melgar,valladolid,7,2,15,14,76,62,52,114
47089,melgar,valladolid,5,4,12,46,96,96,67,163
47090,mojados,valladolid,564,239,382,1106,1114,1775,1630,3405
47091,monasterio,valladolid,8,1,6,18,47,43,37,80
47092,montealegre,valladolid,9,0,12,30,56,64,43,107
47093,montemayor,valladolid,61,52,70,235,441,463,396,859
47094,moral,valladolid,10,5,15,40,75,82,63,145
47095,moraleja,valladolid,0,1,2,11,24,23,15,38
47096,morales,valladolid,8,2,16,31,76,75,58,133
47097,mota,valladolid,23,16,32,80,181,178,154,332
47098,mucientes,valladolid,85,47,59,211,291,344,349,693
47099,"mudarra,",valladolid,10,11,19,39,92,90,81,171
47100,muriel,valladolid,0,2,4,24,81,57,54,111
47101,nava,valladolid,265,110,164,515,875,974,955,1929
47102,nueva,valladolid,17,16,27,58,159,157,120,277
47103,olivares,valladolid,30,26,25,82,161,180,144,324
47104,olmedo,valladolid,519,231,324,1048,1454,1766,1810,3576
47105,olmos,valladolid,16,12,15,57,99,108,91,199
47106,olmos,valladolid,1,1,0,12,24,23,15,38
47109,palazuelo,valladolid,10,8,13,49,81,84,77,161
47110,"parrilla,",valladolid,43,22,39,118,260,238,244,482
47111,pedraja,valladolid,125,72,131,322,533,607,576,1183
47112,pedrajas,valladolid,491,252,359,972,1324,1730,1668,3398
47113,pedrosa,valladolid,5,7,11,39,86,83,65,148
47114,penafiel,valladolid,815,402,511,1438,2018,2657,2527,5184
47115,penaflor,valladolid,26,17,26,105,178,186,166,352
47116,pesquera,valladolid,42,20,41,96,223,227,195,422
47117,pina,valladolid,29,21,24,87,151,167,145,312
47118,pinel,valladolid,13,6,17,40,89,94,71,165
47119,pinel,valladolid,6,2,6,21,53,46,42,88
47121,pollos,valladolid,37,32,51,131,314,316,249,565
47122,portillo,valladolid,321,124,201,729,1015,1221,1169,2390
47123,pozal,valladolid,69,37,48,160,224,286,252,538
47124,pozaldez,valladolid,66,39,41,136,227,272,237,509
47125,pozuelo,valladolid,1,1,4,13,34,34,19,53
47126,puras,valladolid,2,3,3,16,21,25,20,45
47127,quintanilla,valladolid,21,3,16,47,73,92,68,160
47128,quintanilla,valladolid,3,0,6,7,32,23,25,48
47129,quintanilla,valladolid,123,50,91,268,464,532,464,996
47130,quintanilla,valladolid,6,4,6,30,55,52,49,101
47131,rabano,valladolid,11,8,9,27,121,94,82,176
47132,ramiro,valladolid,5,3,1,17,20,27,19,46
47133,renedo,valladolid,956,287,243,1589,898,2019,1954,3973
47134,roales,valladolid,6,6,16,41,94,89,74,163
47135,robladillo,valladolid,6,3,2,31,45,49,38,87
47137,roturas,valladolid,1,2,1,5,17,16,10,26
47138,rubi,valladolid,6,14,21,60,117,124,94,218
47139,rueda,valladolid,100,56,118,319,525,585,533,1118
47140,saelices,valladolid,6,4,4,16,81,70,41,111
47141,salvador,valladolid,1,3,12,24,63,57,46,103
47142,san,valladolid,0,2,8,15,78,63,40,103
47143,san,valladolid,1,3,6,15,69,56,38,94
47144,san,valladolid,4,10,6,20,44,45,39,84
47145,san,valladolid,65,30,40,174,337,345,301,646
47146,san,valladolid,64,25,27,144,111,186,185,371
47147,san,valladolid,4,6,13,23,61,62,45,107
47148,san,valladolid,39,23,33,120,222,239,198,437
47149,san,valladolid,6,3,3,11,24,23,24,47
47150,san,valladolid,33,21,22,92,133,143,158,301
47151,san,valladolid,0,2,1,4,16,14,9,23
47152,santa,valladolid,5,3,6,18,42,44,30,74
47153,santervas,valladolid,5,4,5,23,71,59,49,108
47154,santibanez,valladolid,11,1,10,59,106,111,76,187
47155,santovenia,valladolid,911,320,508,1758,1211,2387,2321,4708
47156,san,valladolid,18,8,12,44,80,85,77,162
47157,sardon,valladolid,70,32,73,160,271,318,288,606
47158,"seca,",valladolid,138,61,108,283,424,538,476,1014
47159,serrada,valladolid,165,70,96,333,442,569,537,1106
47160,siete,valladolid,36,15,33,104,233,221,200,421
47161,simancas,valladolid,1107,559,459,1594,1832,2807,2744,5551
47162,tamariz,valladolid,9,6,7,30,32,48,36,84
47163,tiedra,valladolid,12,3,27,65,175,142,140,282
47164,tordehumos,valladolid,31,23,51,90,185,207,173,380
47165,tordesillas,valladolid,1285,586,888,2598,3350,4394,4313,8707
47166,torrecilla,valladolid,18,7,34,46,145,118,132,250
47167,torrecilla,valladolid,8,13,16,46,144,116,111,227
47168,torrecilla,valladolid,1,1,2,6,18,19,9,28
47169,torre,valladolid,3,1,1,17,41,33,30,63
47170,torre,valladolid,2,3,6,13,33,36,21,57
47171,torrelobaton,valladolid,23,17,39,94,213,205,181,386
47172,torrescarcela,valladolid,23,9,12,40,82,87,79,166
47173,traspinedo,valladolid,169,58,125,411,481,655,589,1244
47174,trigueros,valladolid,33,15,20,87,159,168,146,314
47175,tudela,valladolid,1477,656,797,2858,3060,4479,4369,8848
47176,union,valladolid,13,5,15,34,161,108,120,228
47177,urones,valladolid,6,2,4,23,65,61,39,100
47178,uruena,valladolid,16,8,13,47,120,112,92,204
47179,valbuena,valladolid,37,17,19,120,215,236,172,408
47180,valdearcos,valladolid,8,2,4,16,37,37,30,67
47181,valdenebro,valladolid,20,9,13,53,91,106,80,186
47182,valdestillas,valladolid,212,133,157,513,613,845,783,1628
47183,valdunquillo,valladolid,3,3,6,19,89,62,58,120
47184,valoria,valladolid,98,34,75,238,304,416,333,749
47185,valverde,valladolid,6,3,7,25,50,53,38,91
47186,valladolid,valladolid,42132,20255,27910,80779,128740,140418,159398,299816
47187,vega,valladolid,3,4,7,15,52,47,34,81
47188,vega,valladolid,6,0,6,20,59,50,41,91
47189,velascalvaro,valladolid,11,11,17,40,85,85,79,164
47190,velilla,valladolid,17,7,6,24,59,57,56,113
47191,velliza,valladolid,3,8,9,31,70,80,41,121
47192,ventosa,valladolid,1,9,6,22,63,56,45,101
47193,viana,valladolid,375,179,209,764,768,1176,1119,2295
47194,viloria,valladolid,35,18,27,92,167,175,164,339
47195,villabanez,valladolid,47,22,56,141,245,273,238,511
47196,villabaruz,valladolid,2,1,0,7,22,15,17,32
47197,villabragima,valladolid,138,64,109,286,452,558,491,1049
47198,villacarralon,valladolid,3,2,5,14,43,44,23,67
47199,villacid,valladolid,3,3,8,23,45,45,37,82
47200,villaco,valladolid,2,4,7,20,42,48,27,75
47203,villafrades,valladolid,2,0,7,12,38,28,31,59
47204,villafranca,valladolid,14,14,17,52,145,131,111,242
47205,villafrechos,valladolid,64,33,51,121,197,259,207,466
47206,villafuerte,valladolid,5,1,2,24,54,50,36,86
47207,villagarcia,valladolid,25,13,22,78,149,171,116,287
47208,villagomez,valladolid,2,1,7,10,31,28,23,51
